year,frequency,term,variant,pair_id
1940,0.0,Lviv Polytechnic,ukrainian,57
1941,0.0,Lviv Polytechnic,ukrainian,57
1942,0.0,Lviv Polytechnic,ukrainian,57
1943,0.0,Lviv Polytechnic,ukrainian,57
1944,0.0,Lviv Polytechnic,ukrainian,57
1945,0.0,Lviv Polytechnic,ukrainian,57
1946,0.0,Lviv Polytechnic,ukrainian,57
1947,0.0,Lviv Polytechnic,ukrainian,57
1948,9.364110875598186e-11,Lviv Polytechnic,ukrainian,57
1949,0.0,Lviv Polytechnic,ukrainian,57
1950,0.0,Lviv Polytechnic,ukrainian,57
1951,0.0,Lviv Polytechnic,ukrainian,57
1952,0.0,Lviv Polytechnic,ukrainian,57
1953,0.0,Lviv Polytechnic,ukrainian,57
1954,0.0,Lviv Polytechnic,ukrainian,57
1955,8.014344049511735e-11,Lviv Polytechnic,ukrainian,57
1956,7.707801064071873e-11,Lviv Polytechnic,ukrainian,57
1957,0.0,Lviv Polytechnic,ukrainian,57
1958,0.0,Lviv Polytechnic,ukrainian,57
1959,0.0,Lviv Polytechnic,ukrainian,57
1960,0.0,Lviv Polytechnic,ukrainian,57
1961,0.0,Lviv Polytechnic,ukrainian,57
1962,0.0,Lviv Polytechnic,ukrainian,57
1963,5.926881208040413e-11,Lviv Polytechnic,ukrainian,57
1964,0.0,Lviv Polytechnic,ukrainian,57
1965,0.0,Lviv Polytechnic,ukrainian,57
1966,6.64842902953211e-11,Lviv Polytechnic,ukrainian,57
1967,5.893019405789346e-11,Lviv Polytechnic,ukrainian,57
1968,1.1487686496503002e-10,Lviv Polytechnic,ukrainian,57
1969,5.890327670066142e-10,Lviv Polytechnic,ukrainian,57
1970,1.16554890738918e-10,Lviv Polytechnic,ukrainian,57
1971,1.7280640807193492e-10,Lviv Polytechnic,ukrainian,57
1972,5.853573181724414e-11,Lviv Polytechnic,ukrainian,57
1973,0.0,Lviv Polytechnic,ukrainian,57
1974,0.0,Lviv Polytechnic,ukrainian,57
1975,1.6857217011168046e-10,Lviv Polytechnic,ukrainian,57
1976,0.0,Lviv Polytechnic,ukrainian,57
1977,2.64168686925359e-10,Lviv Polytechnic,ukrainian,57
1978,4.6360015826252265e-10,Lviv Polytechnic,ukrainian,57
1979,3.418748062422594e-10,Lviv Polytechnic,ukrainian,57
1980,5.2510495951452185e-11,Lviv Polytechnic,ukrainian,57
1981,0.0,Lviv Polytechnic,ukrainian,57
1982,0.0,Lviv Polytechnic,ukrainian,57
1983,3.5614855509180643e-10,Lviv Polytechnic,ukrainian,57
1984,5.954224890913906e-10,Lviv Polytechnic,ukrainian,57
1985,2.482343497423045e-10,Lviv Polytechnic,ukrainian,57
1986,1.4893317135111772e-10,Lviv Polytechnic,ukrainian,57
1987,4.9937748380912694e-11,Lviv Polytechnic,ukrainian,57
1988,3.9144981700545145e-10,Lviv Polytechnic,ukrainian,57
1989,4.6102277551085535e-10,Lviv Polytechnic,ukrainian,57
1990,6.792240103692393e-10,Lviv Polytechnic,ukrainian,57
1991,2.728974823895669e-10,Lviv Polytechnic,ukrainian,57
1992,4.901385408651038e-10,Lviv Polytechnic,ukrainian,57
1993,1.066419397233176e-09,Lviv Polytechnic,ukrainian,57
1994,5.828433291554802e-10,Lviv Polytechnic,ukrainian,57
1995,8.833156983634183e-10,Lviv Polytechnic,ukrainian,57
1996,1.4474186293966795e-09,Lviv Polytechnic,ukrainian,57
1997,2.1191679522303275e-09,Lviv Polytechnic,ukrainian,57
1998,1.479039002383331e-09,Lviv Polytechnic,ukrainian,57
1999,1.8654873201739974e-09,Lviv Polytechnic,ukrainian,57
2000,1.0909676495529652e-09,Lviv Polytechnic,ukrainian,57
2001,6.542860031544251e-09,Lviv Polytechnic,ukrainian,57
2002,2.366254303609594e-09,Lviv Polytechnic,ukrainian,57
2003,3.1488565088722e-09,Lviv Polytechnic,ukrainian,57
2004,2.9485931474226845e-09,Lviv Polytechnic,ukrainian,57
2005,3.0409423867894247e-09,Lviv Polytechnic,ukrainian,57
2006,1.5473622383410657e-09,Lviv Polytechnic,ukrainian,57
2007,2.045739799783064e-09,Lviv Polytechnic,ukrainian,57
2008,1.7178656275262938e-09,Lviv Polytechnic,ukrainian,57
2009,1.3046518310133592e-09,Lviv Polytechnic,ukrainian,57
2010,6.733534285707776e-10,Lviv Polytechnic,ukrainian,57
2011,6.605960223282636e-10,Lviv Polytechnic,ukrainian,57
2012,2.210418070802689e-09,Lviv Polytechnic,ukrainian,57
2013,1.0761387336799544e-09,Lviv Polytechnic,ukrainian,57
2014,3.0148279428487967e-09,Lviv Polytechnic,ukrainian,57
2015,4.243343898480134e-09,Lviv Polytechnic,ukrainian,57
2016,4.058047231580986e-09,Lviv Polytechnic,ukrainian,57
2017,5.170627481732026e-09,Lviv Polytechnic,ukrainian,57
2018,6.910738648002734e-09,Lviv Polytechnic,ukrainian,57
2019,1.4346275278853682e-08,Lviv Polytechnic,ukrainian,57
2020,1.5955283316770874e-08,Lviv Polytechnic,ukrainian,57
2021,1.9342706991665182e-08,Lviv Polytechnic,ukrainian,57
2022,1.2845034369490804e-08,Lviv Polytechnic,ukrainian,57
