year,frequency,term,variant,pair_id
1903,0.0,Kremenchuk,ukrainian,43
1904,0.0,Kremenchuk,ukrainian,43
1905,0.0,Kremenchuk,ukrainian,43
1906,0.0,Kremenchuk,ukrainian,43
1907,0.0,Kremenchuk,ukrainian,43
1908,0.0,Kremenchuk,ukrainian,43
1909,0.0,Kremenchuk,ukrainian,43
1910,0.0,Kremenchuk,ukrainian,43
1911,0.0,Kremenchuk,ukrainian,43
1912,0.0,Kremenchuk,ukrainian,43
1913,0.0,Kremenchuk,ukrainian,43
1914,0.0,Kremenchuk,ukrainian,43
1915,0.0,Kremenchuk,ukrainian,43
1916,0.0,Kremenchuk,ukrainian,43
1917,0.0,Kremenchuk,ukrainian,43
1918,4.857997892848687e-10,Kremenchuk,ukrainian,43
1919,0.0,Kremenchuk,ukrainian,43
1920,0.0,Kremenchuk,ukrainian,43
1921,3.458046626825251e-10,Kremenchuk,ukrainian,43
1922,0.0,Kremenchuk,ukrainian,43
1923,1.1364410107406187e-10,Kremenchuk,ukrainian,43
1924,0.0,Kremenchuk,ukrainian,43
1925,0.0,Kremenchuk,ukrainian,43
1926,2.2544445477112873e-10,Kremenchuk,ukrainian,43
1927,0.0,Kremenchuk,ukrainian,43
1928,1.0842521325216126e-10,Kremenchuk,ukrainian,43
1929,1.0529353777766204e-10,Kremenchuk,ukrainian,43
1930,0.0,Kremenchuk,ukrainian,43
1931,3.1270497302671174e-10,Kremenchuk,ukrainian,43
1932,0.0,Kremenchuk,ukrainian,43
1933,0.0,Kremenchuk,ukrainian,43
1934,2.3942287041833765e-10,Kremenchuk,ukrainian,43
1935,1.1256128668035714e-10,Kremenchuk,ukrainian,43
1936,3.751214616709575e-10,Kremenchuk,ukrainian,43
1937,0.0,Kremenchuk,ukrainian,43
1938,0.0,Kremenchuk,ukrainian,43
1939,3.015563909691821e-10,Kremenchuk,ukrainian,43
1940,0.0,Kremenchuk,ukrainian,43
1941,1.0360622360039429e-09,Kremenchuk,ukrainian,43
1942,0.0,Kremenchuk,ukrainian,43
1943,0.0,Kremenchuk,ukrainian,43
1944,1.2079040545565078e-10,Kremenchuk,ukrainian,43
1945,3.4914565683052956e-10,Kremenchuk,ukrainian,43
1946,0.0,Kremenchuk,ukrainian,43
1947,0.0,Kremenchuk,ukrainian,43
1948,0.0,Kremenchuk,ukrainian,43
1949,4.80086193022089e-10,Kremenchuk,ukrainian,43
1950,7.733734486148336e-11,Kremenchuk,ukrainian,43
1951,1.5912628159586717e-10,Kremenchuk,ukrainian,43
1952,7.980281713226844e-11,Kremenchuk,ukrainian,43
1953,1.1260045118532958e-09,Kremenchuk,ukrainian,43
1954,0.0,Kremenchuk,ukrainian,43
1955,5.960822058170834e-09,Kremenchuk,ukrainian,43
1956,2.048549996302995e-09,Kremenchuk,ukrainian,43
1957,2.5084618826554106e-09,Kremenchuk,ukrainian,43
1958,5.549513626412761e-10,Kremenchuk,ukrainian,43
1959,2.299536339123165e-09,Kremenchuk,ukrainian,43
1960,2.1602488686767174e-09,Kremenchuk,ukrainian,43
1961,1.6027543736640837e-09,Kremenchuk,ukrainian,43
1962,1.7446758482364544e-09,Kremenchuk,ukrainian,43
1963,2.4430504286243604e-09,Kremenchuk,ukrainian,43
1964,1.1878754646588163e-09,Kremenchuk,ukrainian,43
1965,1.3812530008650015e-09,Kremenchuk,ukrainian,43
1966,3.419781124947008e-09,Kremenchuk,ukrainian,43
1967,7.035106386332757e-10,Kremenchuk,ukrainian,43
1968,1.8449637373407768e-09,Kremenchuk,ukrainian,43
1969,4.167663991694326e-09,Kremenchuk,ukrainian,43
1970,6.947008523994214e-10,Kremenchuk,ukrainian,43
1971,5.828018623255105e-10,Kremenchuk,ukrainian,43
1972,1.6100506483596178e-09,Kremenchuk,ukrainian,43
1973,1.983008424133459e-09,Kremenchuk,ukrainian,43
1974,1.3793525210914481e-09,Kremenchuk,ukrainian,43
1975,1.39217926076185e-09,Kremenchuk,ukrainian,43
1976,1.713935993130633e-09,Kremenchuk,ukrainian,43
1977,7.260397283381792e-10,Kremenchuk,ukrainian,43
1978,3.2995048360184853e-10,Kremenchuk,ukrainian,43
1979,3.127997583174391e-10,Kremenchuk,ukrainian,43
1980,4.817582791027952e-11,Kremenchuk,ukrainian,43
1981,1.2478990063513606e-09,Kremenchuk,ukrainian,43
1982,5.349373166652072e-10,Kremenchuk,ukrainian,43
1983,1.8705445525846187e-10,Kremenchuk,ukrainian,43
1984,2.2352990569629583e-09,Kremenchuk,ukrainian,43
1985,3.6488659316269434e-10,Kremenchuk,ukrainian,43
1986,1.4613312782074672e-09,Kremenchuk,ukrainian,43
1987,1.930503978897491e-09,Kremenchuk,ukrainian,43
1988,4.142016507557855e-09,Kremenchuk,ukrainian,43
1989,5.516519463455438e-10,Kremenchuk,ukrainian,43
1990,6.665380469783599e-10,Kremenchuk,ukrainian,43
1991,7.536575252764521e-10,Kremenchuk,ukrainian,43
1992,1.2714780339706522e-09,Kremenchuk,ukrainian,43
1993,8.587122124481539e-09,Kremenchuk,ukrainian,43
1994,3.221587219215394e-09,Kremenchuk,ukrainian,43
1995,3.6211518228412842e-09,Kremenchuk,ukrainian,43
1996,5.337689401585521e-09,Kremenchuk,ukrainian,43
1997,3.058777231501608e-09,Kremenchuk,ukrainian,43
1998,2.387025244132701e-09,Kremenchuk,ukrainian,43
1999,3.4470450938073327e-09,Kremenchuk,ukrainian,43
2000,2.5033499717608265e-09,Kremenchuk,ukrainian,43
2001,3.812028914751409e-09,Kremenchuk,ukrainian,43
2002,3.81258669079898e-09,Kremenchuk,ukrainian,43
2003,4.1231489333881655e-09,Kremenchuk,ukrainian,43
2004,3.9672114482414145e-09,Kremenchuk,ukrainian,43
2005,6.233531468780029e-09,Kremenchuk,ukrainian,43
2006,3.5756722027713295e-09,Kremenchuk,ukrainian,43
2007,5.428923532946328e-09,Kremenchuk,ukrainian,43
2008,4.3430352647533255e-09,Kremenchuk,ukrainian,43
2009,3.296376283046243e-09,Kremenchuk,ukrainian,43
2010,4.544609133461108e-09,Kremenchuk,ukrainian,43
2011,2.6957596155341434e-09,Kremenchuk,ukrainian,43
2012,2.5867379349620023e-09,Kremenchuk,ukrainian,43
2013,3.4020293249170663e-09,Kremenchuk,ukrainian,43
2014,2.239272101078882e-09,Kremenchuk,ukrainian,43
2015,3.177266227893938e-09,Kremenchuk,ukrainian,43
2016,6.5583605213248575e-09,Kremenchuk,ukrainian,43
2017,4.8584380962779505e-09,Kremenchuk,ukrainian,43
2018,5.4464446286317525e-09,Kremenchuk,ukrainian,43
2019,4.998513158938067e-09,Kremenchuk,ukrainian,43
2020,5.739341446542312e-09,Kremenchuk,ukrainian,43
2021,1.3817934352289285e-08,Kremenchuk,ukrainian,43
2022,8.51976444948832e-09,Kremenchuk,ukrainian,43
