year,frequency,term,variant,pair_id
1972,1.2880405630966152e-09,Podolye,russian,20
1973,8.349508862082189e-10,Podolye,russian,20
1974,1.7507166827357423e-09,Podolye,russian,20
1975,1.0312439097104331e-10,Podolye,russian,20
1976,2.448480029837441e-10,Podolye,russian,20
1977,3.3881855654449566e-10,Podolye,russian,20
1978,1.414073580452424e-10,Podolye,russian,20
1979,2.502398066539513e-09,Podolye,russian,20
1980,1.1080439898947247e-09,Podolye,russian,20
1981,2.0638328823707752e-09,Podolye,russian,20
1982,2.917839858618265e-10,Podolye,russian,20
1983,1.12232667603962e-09,Podolye,russian,20
1984,4.105651096875107e-10,Podolye,russian,20
1985,3.192757724868045e-10,Podolye,russian,20
1986,6.393324203379791e-10,Podolye,russian,20
1987,4.1367942404946234e-10,Podolye,russian,20
1988,3.6017533400212187e-10,Podolye,russian,20
1989,6.789562245756997e-10,Podolye,russian,20
1990,7.498552889728671e-10,Podolye,russian,20
1991,3.7682876263822607e-10,Podolye,russian,20
1992,2.460925352387733e-10,Podolye,russian,20
1993,6.542569264134102e-10,Podolye,russian,20
1994,2.0651200194343744e-10,Podolye,russian,20
1995,2.0343549067547428e-10,Podolye,russian,20
1996,7.089118736480771e-10,Podolye,russian,20
1997,1.69932068416756e-10,Podolye,russian,20
1998,1.2787634839916961e-10,Podolye,russian,20
1999,6.305569955067369e-10,Podolye,russian,20
2000,4.845193135594172e-10,Podolye,russian,20
2001,2.900456819165953e-10,Podolye,russian,20
2002,3.6503489120320864e-10,Podolye,russian,20
2003,1.5559052657376782e-10,Podolye,russian,20
2004,1.5868846514610624e-10,Podolye,russian,20
2005,1.662275039837624e-10,Podolye,russian,20
2006,2.054983960775303e-10,Podolye,russian,20
2007,4.051435575913587e-11,Podolye,russian,20
2008,2.529923492922137e-10,Podolye,russian,20
2009,4.5155840872057595e-11,Podolye,russian,20
2010,3.149729088658404e-10,Podolye,russian,20
2011,1.3257833719748646e-10,Podolye,russian,20
2012,9.700267672441143e-11,Podolye,russian,20
2013,0.0,Podolye,russian,20
2014,1.4683751436983528e-10,Podolye,russian,20
2015,2.1181775777812106e-10,Podolye,russian,20
2016,0.0,Podolye,russian,20
2017,7.899899484575812e-11,Podolye,russian,20
2018,4.754832638731443e-10,Podolye,russian,20
2019,8.693066405607297e-11,Podolye,russian,20
2020,1.5617256099442756e-10,Podolye,russian,20
2021,1.287385198445179e-10,Podolye,russian,20
2022,1.194359472433959e-10,Podolye,russian,20
1900,0.0,Podillia,ukrainian,20
1901,0.0,Podillia,ukrainian,20
1902,0.0,Podillia,ukrainian,20
1903,0.0,Podillia,ukrainian,20
1904,0.0,Podillia,ukrainian,20
1905,0.0,Podillia,ukrainian,20
1906,0.0,Podillia,ukrainian,20
1907,0.0,Podillia,ukrainian,20
1908,0.0,Podillia,ukrainian,20
1909,0.0,Podillia,ukrainian,20
1910,0.0,Podillia,ukrainian,20
1911,0.0,Podillia,ukrainian,20
1912,0.0,Podillia,ukrainian,20
1913,0.0,Podillia,ukrainian,20
1914,0.0,Podillia,ukrainian,20
1915,0.0,Podillia,ukrainian,20
1916,0.0,Podillia,ukrainian,20
1917,0.0,Podillia,ukrainian,20
1918,0.0,Podillia,ukrainian,20
1919,0.0,Podillia,ukrainian,20
1920,0.0,Podillia,ukrainian,20
1921,0.0,Podillia,ukrainian,20
1922,0.0,Podillia,ukrainian,20
1923,0.0,Podillia,ukrainian,20
1924,0.0,Podillia,ukrainian,20
1925,0.0,Podillia,ukrainian,20
1926,0.0,Podillia,ukrainian,20
1927,0.0,Podillia,ukrainian,20
1928,0.0,Podillia,ukrainian,20
1929,0.0,Podillia,ukrainian,20
1930,0.0,Podillia,ukrainian,20
1931,0.0,Podillia,ukrainian,20
1932,0.0,Podillia,ukrainian,20
1933,0.0,Podillia,ukrainian,20
1934,0.0,Podillia,ukrainian,20
1935,0.0,Podillia,ukrainian,20
1936,0.0,Podillia,ukrainian,20
1937,0.0,Podillia,ukrainian,20
1938,0.0,Podillia,ukrainian,20
1939,0.0,Podillia,ukrainian,20
1940,0.0,Podillia,ukrainian,20
1941,0.0,Podillia,ukrainian,20
1942,0.0,Podillia,ukrainian,20
1943,0.0,Podillia,ukrainian,20
1944,0.0,Podillia,ukrainian,20
1945,0.0,Podillia,ukrainian,20
1946,9.658480265573033e-11,Podillia,ukrainian,20
1947,0.0,Podillia,ukrainian,20
1948,0.0,Podillia,ukrainian,20
1949,2.400430965110445e-10,Podillia,ukrainian,20
1950,1.7014215591970583e-09,Podillia,ukrainian,20
1951,0.0,Podillia,ukrainian,20
1952,0.0,Podillia,ukrainian,20
1953,7.506696653170053e-11,Podillia,ukrainian,20
1954,0.0,Podillia,ukrainian,20
1955,1.4718079532904937e-10,Podillia,ukrainian,20
1956,7.063965384856985e-11,Podillia,ukrainian,20
1957,6.779626859909627e-11,Podillia,ukrainian,20
1958,2.7747568132063805e-10,Podillia,ukrainian,20
1959,3.832560380168104e-10,Podillia,ukrainian,20
1960,1.8602144269408427e-09,Podillia,ukrainian,20
1961,2.862061421193829e-10,Podillia,ukrainian,20
1962,2.813993205119658e-10,Podillia,ukrainian,20
1963,4.343200799006297e-10,Podillia,ukrainian,20
1964,1.3858546532574678e-09,Podillia,ukrainian,20
1965,1.883526945523073e-10,Podillia,ukrainian,20
1966,6.106751909706887e-11,Podillia,ukrainian,20
1967,1.0823240914614729e-10,Podillia,ukrainian,20
1968,1.0015517304395871e-09,Podillia,ukrainian,20
1969,5.412550616035183e-11,Podillia,ukrainian,20
1970,5.343852582662123e-10,Podillia,ukrainian,20
1971,4.238558948266302e-10,Podillia,ukrainian,20
1972,7.513569766359751e-10,Podillia,ukrainian,20
1973,1.3567952317217191e-09,Podillia,ukrainian,20
1974,1.5915606332850274e-10,Podillia,ukrainian,20
1975,1.5468658576267558e-09,Podillia,ukrainian,20
1976,4.4072639981962425e-10,Podillia,ukrainian,20
1977,1.6940927549669027e-09,Podillia,ukrainian,20
1978,7.070367624706364e-10,Podillia,ukrainian,20
1979,3.127997583174391e-10,Podillia,ukrainian,20
1980,1.9270331996779078e-09,Podillia,ukrainian,20
1981,3.2637357261222633e-09,Podillia,ukrainian,20
1982,1.215766598505752e-09,Podillia,ukrainian,20
1983,7.482178210338475e-10,Podillia,ukrainian,20
1984,1.1404586164331931e-09,Podillia,ukrainian,20
1985,2.143708766055852e-09,Podillia,ukrainian,20
1986,2.739996229905728e-09,Podillia,ukrainian,20
1987,1.746646494105164e-09,Podillia,ukrainian,20
1988,3.1515341447629908e-09,Podillia,ukrainian,20
1989,5.940866687481616e-10,Podillia,ukrainian,20
1990,1.3330760939567199e-09,Podillia,ukrainian,20
1991,1.616176703578276e-08,Podillia,ukrainian,20
1992,1.6406167535620853e-09,Podillia,ukrainian,20
1993,1.8809886981330237e-09,Podillia,ukrainian,20
1994,8.673503582024011e-10,Podillia,ukrainian,20
1995,3.865274322834011e-09,Podillia,ukrainian,20
1996,1.959932882655835e-09,Podillia,ukrainian,20
1997,1.656837667063371e-09,Podillia,ukrainian,20
1998,9.80385439497411e-10,Podillia,ukrainian,20
1999,1.0929654958857782e-09,Podillia,ukrainian,20
2000,2.3822201988821234e-09,Podillia,ukrainian,20
2001,2.9833271408818973e-09,Podillia,ukrainian,20
2002,2.4335657933249877e-09,Podillia,ukrainian,20
2003,3.850865404331216e-09,Podillia,ukrainian,20
2004,2.340654781107787e-09,Podillia,ukrainian,20
2005,4.197244329873229e-09,Podillia,ukrainian,20
2006,2.507080321123567e-09,Podillia,ukrainian,20
2007,1.134401905744653e-09,Podillia,ukrainian,20
2008,7.168116100686461e-10,Podillia,ukrainian,20
2009,1.3546752608561974e-09,Podillia,ukrainian,20
2010,8.099302895026028e-10,Podillia,ukrainian,20
2011,4.7728203611541176e-09,Podillia,ukrainian,20
2012,2.0370563014182608e-09,Podillia,ukrainian,20
2013,1.1340097749723554e-09,Podillia,ukrainian,20
2014,8.810250862190117e-10,Podillia,ukrainian,20
2015,1.0590887056238785e-09,Podillia,ukrainian,20
2016,1.8445388549892527e-09,Podillia,ukrainian,20
2017,1.6194794394408518e-09,Podillia,ukrainian,20
2018,1.5129012487236082e-09,Podillia,ukrainian,20
2019,2.6513853335075055e-09,Podillia,ukrainian,20
2020,1.0541647554873634e-09,Podillia,ukrainian,20
2021,7.509746602352152e-09,Podillia,ukrainian,20
2022,3.0257107930253824e-09,Podillia,ukrainian,20
