year,frequency,term,variant,pair_id
1978,0.0,Vitali Klitschko,russian,63
1979,0.0,Vitali Klitschko,russian,63
1980,0.0,Vitali Klitschko,russian,63
1981,0.0,Vitali Klitschko,russian,63
1982,0.0,Vitali Klitschko,russian,63
1983,0.0,Vitali Klitschko,russian,63
1984,0.0,Vitali Klitschko,russian,63
1985,0.0,Vitali Klitschko,russian,63
1986,0.0,Vitali Klitschko,russian,63
1987,0.0,Vitali Klitschko,russian,63
1988,0.0,Vitali Klitschko,russian,63
1989,0.0,Vitali Klitschko,russian,63
1990,0.0,Vitali Klitschko,russian,63
1991,0.0,Vitali Klitschko,russian,63
1992,0.0,Vitali Klitschko,russian,63
1993,0.0,Vitali Klitschko,russian,63
1994,0.0,Vitali Klitschko,russian,63
1995,0.0,Vitali Klitschko,russian,63
1996,0.0,Vitali Klitschko,russian,63
1997,0.0,Vitali Klitschko,russian,63
1998,0.0,Vitali Klitschko,russian,63
1999,3.639975265645745e-10,Vitali Klitschko,russian,63
2000,5.236645006512219e-10,Vitali Klitschko,russian,63
2001,5.377693290675722e-10,Vitali Klitschko,russian,63
2002,6.134733276930149e-10,Vitali Klitschko,russian,63
2003,2.4351156646673644e-09,Vitali Klitschko,russian,63
2004,2.6494604288274104e-09,Vitali Klitschko,russian,63
2005,4.203655645795834e-09,Vitali Klitschko,russian,63
2006,4.4210350935713905e-09,Vitali Klitschko,russian,63
2007,2.26337171227442e-09,Vitali Klitschko,russian,63
2008,1.6274517289360801e-09,Vitali Klitschko,russian,63
2009,3.189148944926501e-09,Vitali Klitschko,russian,63
2010,2.837703627633914e-09,Vitali Klitschko,russian,63
2011,1.7458609002929393e-09,Vitali Klitschko,russian,63
2012,2.8320981115825816e-09,Vitali Klitschko,russian,63
2013,1.950501538061644e-09,Vitali Klitschko,russian,63
2014,3.0539817341690423e-09,Vitali Klitschko,russian,63
2015,3.882208332584014e-09,Vitali Klitschko,russian,63
2016,2.44355535805596e-09,Vitali Klitschko,russian,63
2017,2.438182100661379e-09,Vitali Klitschko,russian,63
2018,2.211436367360875e-09,Vitali Klitschko,russian,63
2019,2.9618116847984766e-09,Vitali Klitschko,russian,63
2020,2.0359607333375607e-09,Vitali Klitschko,russian,63
2021,1.7833701182468076e-09,Vitali Klitschko,russian,63
2022,3.688178207283954e-09,Vitali Klitschko,russian,63
