year,frequency,term,variant,pair_id
1947,0.0,Zakarpattia,ukrainian,19
1948,0.0,Zakarpattia,ukrainian,19
1949,0.0,Zakarpattia,ukrainian,19
1950,0.0,Zakarpattia,ukrainian,19
1951,0.0,Zakarpattia,ukrainian,19
1952,0.0,Zakarpattia,ukrainian,19
1953,1.5013393306340106e-10,Zakarpattia,ukrainian,19
1954,0.0,Zakarpattia,ukrainian,19
1955,3.6795200220041124e-10,Zakarpattia,ukrainian,19
1956,1.3421533884283576e-09,Zakarpattia,ukrainian,19
1957,6.779626859909627e-10,Zakarpattia,ukrainian,19
1958,6.936892171793829e-10,Zakarpattia,ukrainian,19
1959,5.748840847807912e-10,Zakarpattia,ukrainian,19
1960,2.340269755762847e-09,Zakarpattia,ukrainian,19
1961,3.434473816454897e-10,Zakarpattia,ukrainian,19
1962,7.316382499844565e-10,Zakarpattia,ukrainian,19
1963,4.343200799006297e-10,Zakarpattia,ukrainian,19
1964,2.573730117916284e-09,Zakarpattia,ukrainian,19
1965,2.511369168178845e-10,Zakarpattia,ukrainian,19
1966,7.32810256920402e-10,Zakarpattia,ukrainian,19
1967,2.1646481829229458e-10,Zakarpattia,ukrainian,19
1968,8.961252850880896e-10,Zakarpattia,ukrainian,19
1969,2.1650202464140733e-10,Zakarpattia,ukrainian,19
1970,3.206311605108425e-10,Zakarpattia,ukrainian,19
1971,5.298198685332878e-11,Zakarpattia,ukrainian,19
1972,2.1467341793091066e-10,Zakarpattia,ukrainian,19
1973,1.5133484465579272e-09,Zakarpattia,ukrainian,19
1974,1.0610404221900183e-10,Zakarpattia,ukrainian,19
1975,6.187463319484721e-10,Zakarpattia,ukrainian,19
1976,8.324831934913846e-10,Zakarpattia,ukrainian,19
1977,2.081314010027313e-09,Zakarpattia,ukrainian,19
1978,7.541725577375757e-10,Zakarpattia,ukrainian,19
1979,2.234283869029241e-10,Zakarpattia,ukrainian,19
1980,7.226373943680642e-10,Zakarpattia,ukrainian,19
1981,3.839689122209222e-10,Zakarpattia,ukrainian,19
1982,3.40414668675848e-10,Zakarpattia,ukrainian,19
1983,5.143997450218762e-10,Zakarpattia,ukrainian,19
1984,3.64946767250629e-10,Zakarpattia,ukrainian,19
1985,1.5051572210822428e-09,Zakarpattia,ukrainian,19
1986,7.306656391037336e-10,Zakarpattia,ukrainian,19
1987,1.838575264256903e-10,Zakarpattia,ukrainian,19
1988,1.5307451972645936e-09,Zakarpattia,ukrainian,19
1989,5.092171684317748e-10,Zakarpattia,ukrainian,19
1990,1.0831243679731983e-09,Zakarpattia,ukrainian,19
1991,1.088616419231414e-09,Zakarpattia,ukrainian,19
1992,2.0507709419526066e-10,Zakarpattia,ukrainian,19
1993,2.3716812957985667e-09,Zakarpattia,ukrainian,19
1994,6.608383840145393e-10,Zakarpattia,ukrainian,19
1995,6.103064720264229e-10,Zakarpattia,ukrainian,19
1996,7.923132705478508e-10,Zakarpattia,ukrainian,19
1997,1.359456547334048e-09,Zakarpattia,ukrainian,19
1998,1.236138080784599e-09,Zakarpattia,ukrainian,19
1999,2.5642652445867498e-09,Zakarpattia,ukrainian,19
2000,2.7859861084778004e-09,Zakarpattia,ukrainian,19
2001,3.0247622184731426e-09,Zakarpattia,ukrainian,19
2002,8.598599166020904e-09,Zakarpattia,ukrainian,19
2003,5.756849663640651e-09,Zakarpattia,ukrainian,19
2004,2.777048146995753e-09,Zakarpattia,ukrainian,19
2005,1.7453888334628687e-09,Zakarpattia,ukrainian,19
2006,7.39794225879109e-10,Zakarpattia,ukrainian,19
2007,2.1067465549862163e-09,Zakarpattia,ukrainian,19
2008,1.8974424254025735e-09,Zakarpattia,ukrainian,19
2009,1.1740518557346036e-09,Zakarpattia,ukrainian,19
2010,8.549264629564846e-10,Zakarpattia,ukrainian,19
2011,1.2373978508506411e-09,Zakarpattia,ukrainian,19
2012,1.8753851804831356e-09,Zakarpattia,ukrainian,19
2013,1.1025095281169683e-09,Zakarpattia,ukrainian,19
2014,1.908887714563434e-09,Zakarpattia,ukrainian,19
2015,2.923084885253502e-09,Zakarpattia,ukrainian,19
2016,5.820544934920235e-09,Zakarpattia,ukrainian,19
2017,2.488468320294146e-09,Zakarpattia,ukrainian,19
2018,1.5993527613389347e-09,Zakarpattia,ukrainian,19
2019,4.737721326364408e-09,Zakarpattia,ukrainian,19
2020,4.724220126206546e-09,Zakarpattia,ukrainian,19
2021,5.492843513366097e-09,Zakarpattia,ukrainian,19
2022,9.395628275399304e-09,Zakarpattia,ukrainian,19
