year,frequency,term,variant,pair_id
1949,0.0,Andrey Shevchenko,russian,62
1950,0.0,Andrey Shevchenko,russian,62
1951,0.0,Andrey Shevchenko,russian,62
1952,0.0,Andrey Shevchenko,russian,62
1953,0.0,Andrey Shevchenko,russian,62
1954,0.0,Andrey Shevchenko,russian,62
1955,0.0,Andrey Shevchenko,russian,62
1956,0.0,Andrey Shevchenko,russian,62
1957,0.0,Andrey Shevchenko,russian,62
1958,0.0,Andrey Shevchenko,russian,62
1959,6.958453258043562e-11,Andrey Shevchenko,russian,62
1960,6.549446401882264e-11,Andrey Shevchenko,russian,62
1961,0.0,Andrey Shevchenko,russian,62
1962,0.0,Andrey Shevchenko,russian,62
1963,0.0,Andrey Shevchenko,russian,62
1964,0.0,Andrey Shevchenko,russian,62
1965,1.3684618715981145e-10,Andrey Shevchenko,russian,62
1966,0.0,Andrey Shevchenko,russian,62
1967,0.0,Andrey Shevchenko,russian,62
1968,0.0,Andrey Shevchenko,russian,62
1969,0.0,Andrey Shevchenko,russian,62
1970,0.0,Andrey Shevchenko,russian,62
1971,0.0,Andrey Shevchenko,russian,62
1972,5.853573181724414e-11,Andrey Shevchenko,russian,62
1973,0.0,Andrey Shevchenko,russian,62
1974,0.0,Andrey Shevchenko,russian,62
1975,0.0,Andrey Shevchenko,russian,62
1976,0.0,Andrey Shevchenko,russian,62
1977,0.0,Andrey Shevchenko,russian,62
1978,0.0,Andrey Shevchenko,russian,62
1979,0.0,Andrey Shevchenko,russian,62
1980,0.0,Andrey Shevchenko,russian,62
1981,0.0,Andrey Shevchenko,russian,62
1982,0.0,Andrey Shevchenko,russian,62
1983,0.0,Andrey Shevchenko,russian,62
1984,0.0,Andrey Shevchenko,russian,62
1985,0.0,Andrey Shevchenko,russian,62
1986,0.0,Andrey Shevchenko,russian,62
1987,0.0,Andrey Shevchenko,russian,62
1988,0.0,Andrey Shevchenko,russian,62
1989,0.0,Andrey Shevchenko,russian,62
1990,0.0,Andrey Shevchenko,russian,62
1991,0.0,Andrey Shevchenko,russian,62
1992,0.0,Andrey Shevchenko,russian,62
1993,0.0,Andrey Shevchenko,russian,62
1994,0.0,Andrey Shevchenko,russian,62
1995,0.0,Andrey Shevchenko,russian,62
1996,3.618546573491699e-10,Andrey Shevchenko,russian,62
1997,0.0,Andrey Shevchenko,russian,62
1998,0.0,Andrey Shevchenko,russian,62
1999,3.1849783921344965e-10,Andrey Shevchenko,russian,62
2000,4.363870723111951e-11,Andrey Shevchenko,russian,62
2001,0.0,Andrey Shevchenko,russian,62
2002,0.0,Andrey Shevchenko,russian,62
2003,0.0,Andrey Shevchenko,russian,62
2004,4.27332336183639e-11,Andrey Shevchenko,russian,62
2005,4.471974179853788e-11,Andrey Shevchenko,russian,62
2006,0.0,Andrey Shevchenko,russian,62
2007,0.0,Andrey Shevchenko,russian,62
2008,1.80827963713881e-10,Andrey Shevchenko,russian,62
2009,3.382430724396812e-10,Andrey Shevchenko,russian,62
2010,0.0,Andrey Shevchenko,russian,62
2011,4.718542917503399e-11,Andrey Shevchenko,russian,62
2012,1.0361334706887604e-10,Andrey Shevchenko,russian,62
2013,3.3629335427498575e-11,Andrey Shevchenko,russian,62
2014,3.523825120588242e-10,Andrey Shevchenko,russian,62
2015,9.028391229071175e-11,Andrey Shevchenko,russian,62
2016,3.490793487603838e-10,Andrey Shevchenko,russian,62
2017,8.407524676457001e-11,Andrey Shevchenko,russian,62
2018,1.382147729600547e-10,Andrey Shevchenko,russian,62
2019,0.0,Andrey Shevchenko,russian,62
2020,1.662008725089592e-10,Andrey Shevchenko,russian,62
2021,1.8290975678514343e-10,Andrey Shevchenko,russian,62
2022,1.6957141246720653e-10,Andrey Shevchenko,russian,62
