year,frequency,term,variant,pair_id
1961,1.5115459994774483e-09,Vladimir the Great,russian,70
1962,1.6179642070568434e-09,Vladimir the Great,russian,70
1963,3.1321438775933075e-09,Vladimir the Great,russian,70
1964,8.727200073721519e-10,Vladimir the Great,russian,70
1965,2.6311179901483683e-09,Vladimir the Great,russian,70
1966,1.9697994346756786e-09,Vladimir the Great,russian,70
1967,2.005212884625962e-09,Vladimir the Great,russian,70
1968,3.028519213188474e-09,Vladimir the Great,russian,70
1969,1.4859427022173577e-09,Vladimir the Great,russian,70
1970,2.1787183168697766e-09,Vladimir the Great,russian,70
1971,1.5776259187916253e-09,Vladimir the Great,russian,70
1972,2.0599695282896846e-09,Vladimir the Great,russian,70
1973,1.0644637393752987e-09,Vladimir the Great,russian,70
1974,7.613000230222156e-10,Vladimir the Great,russian,70
1975,1.4198400233311759e-09,Vladimir the Great,russian,70
1976,1.2349760103447238e-09,Vladimir the Great,russian,70
1977,8.72368122184497e-10,Vladimir the Great,russian,70
1978,9.652916244107246e-10,Vladimir the Great,russian,70
1979,7.538177304589055e-10,Vladimir the Great,russian,70
1980,6.34725549897297e-10,Vladimir the Great,russian,70
1981,1.8372070531569307e-09,Vladimir the Great,russian,70
1982,1.2786685044119395e-09,Vladimir the Great,russian,70
1983,1.729399845551427e-09,Vladimir the Great,russian,70
1984,2.121120834530643e-09,Vladimir the Great,russian,70
1985,1.9607959700351785e-09,Vladimir the Great,russian,70
1986,9.788626575968351e-10,Vladimir the Great,russian,70
1987,1.3665765186132717e-09,Vladimir the Great,russian,70
1988,1.1788479081786818e-09,Vladimir the Great,russian,70
1989,8.578830423822126e-10,Vladimir the Great,russian,70
1990,7.439215354843043e-10,Vladimir the Great,russian,70
1991,2.0906929520947415e-09,Vladimir the Great,russian,70
1992,1.0241804071497995e-09,Vladimir the Great,russian,70
1993,1.4108343382446265e-09,Vladimir the Great,russian,70
1994,1.078577671620451e-09,Vladimir the Great,russian,70
1995,7.727188888750902e-10,Vladimir the Great,russian,70
1996,1.8284030955939556e-09,Vladimir the Great,russian,70
1997,1.7610550795410518e-09,Vladimir the Great,russian,70
1998,1.867632493102178e-09,Vladimir the Great,russian,70
1999,2.5287769656046066e-09,Vladimir the Great,russian,70
2000,2.3737112275767913e-09,Vladimir the Great,russian,70
2001,2.3420725359102335e-09,Vladimir the Great,russian,70
2002,1.6677325076486227e-09,Vladimir the Great,russian,70
2003,1.6417488479802955e-09,Vladimir the Great,russian,70
2004,2.130086773632911e-09,Vladimir the Great,russian,70
2005,1.4037077056272551e-09,Vladimir the Great,russian,70
2006,2.0567090253109654e-09,Vladimir the Great,russian,70
2007,1.7398220641950957e-09,Vladimir the Great,russian,70
2008,2.5335189501873856e-09,Vladimir the Great,russian,70
2009,1.5588605961625035e-09,Vladimir the Great,russian,70
2010,3.0477114165705643e-09,Vladimir the Great,russian,70
2011,1.7714494315868023e-09,Vladimir the Great,russian,70
2012,2.0755641649827794e-09,Vladimir the Great,russian,70
2013,2.2361581475394132e-09,Vladimir the Great,russian,70
2014,2.349007210966647e-09,Vladimir the Great,russian,70
2015,4.299624656312062e-09,Vladimir the Great,russian,70
2016,3.4983775876185064e-09,Vladimir the Great,russian,70
2017,4.267811437586033e-09,Vladimir the Great,russian,70
2018,4.29071489449484e-09,Vladimir the Great,russian,70
2019,6.778838823606748e-09,Vladimir the Great,russian,70
2020,5.150557313982063e-09,Vladimir the Great,russian,70
2021,4.6490309379976225e-09,Vladimir the Great,russian,70
2022,9.791610189324729e-09,Vladimir the Great,russian,70
1900,0.0,Volodymyr the Great,ukrainian,70
1901,0.0,Volodymyr the Great,ukrainian,70
1902,0.0,Volodymyr the Great,ukrainian,70
1903,0.0,Volodymyr the Great,ukrainian,70
1904,0.0,Volodymyr the Great,ukrainian,70
1905,0.0,Volodymyr the Great,ukrainian,70
1906,0.0,Volodymyr the Great,ukrainian,70
1907,0.0,Volodymyr the Great,ukrainian,70
1908,0.0,Volodymyr the Great,ukrainian,70
1909,0.0,Volodymyr the Great,ukrainian,70
1910,0.0,Volodymyr the Great,ukrainian,70
1911,0.0,Volodymyr the Great,ukrainian,70
1912,0.0,Volodymyr the Great,ukrainian,70
1913,2.0988982774028386e-10,Volodymyr the Great,ukrainian,70
1914,0.0,Volodymyr the Great,ukrainian,70
1915,0.0,Volodymyr the Great,ukrainian,70
1916,0.0,Volodymyr the Great,ukrainian,70
1917,0.0,Volodymyr the Great,ukrainian,70
1918,0.0,Volodymyr the Great,ukrainian,70
1919,1.0866669369891113e-10,Volodymyr the Great,ukrainian,70
1920,0.0,Volodymyr the Great,ukrainian,70
1921,0.0,Volodymyr the Great,ukrainian,70
1922,1.022538165251774e-10,Volodymyr the Great,ukrainian,70
1923,0.0,Volodymyr the Great,ukrainian,70
1924,0.0,Volodymyr the Great,ukrainian,70
1925,0.0,Volodymyr the Great,ukrainian,70
1926,0.0,Volodymyr the Great,ukrainian,70
1927,0.0,Volodymyr the Great,ukrainian,70
1928,0.0,Volodymyr the Great,ukrainian,70
1929,0.0,Volodymyr the Great,ukrainian,70
1930,0.0,Volodymyr the Great,ukrainian,70
1931,0.0,Volodymyr the Great,ukrainian,70
1932,0.0,Volodymyr the Great,ukrainian,70
1933,0.0,Volodymyr the Great,ukrainian,70
1934,0.0,Volodymyr the Great,ukrainian,70
1935,0.0,Volodymyr the Great,ukrainian,70
1936,0.0,Volodymyr the Great,ukrainian,70
1937,0.0,Volodymyr the Great,ukrainian,70
1938,0.0,Volodymyr the Great,ukrainian,70
1939,3.2389180226743974e-09,Volodymyr the Great,ukrainian,70
1940,0.0,Volodymyr the Great,ukrainian,70
1941,2.4749988170036374e-10,Volodymyr the Great,ukrainian,70
1942,0.0,Volodymyr the Great,ukrainian,70
1943,0.0,Volodymyr the Great,ukrainian,70
1944,4.3147796446874054e-10,Volodymyr the Great,ukrainian,70
1945,1.3860873560034292e-10,Volodymyr the Great,ukrainian,70
1946,2.2965150614506769e-10,Volodymyr the Great,ukrainian,70
1947,0.0,Volodymyr the Great,ukrainian,70
1948,4.10609352075042e-10,Volodymyr the Great,ukrainian,70
1949,8.56814730276767e-10,Volodymyr the Great,ukrainian,70
1950,2.7744512243188524e-10,Volodymyr the Great,ukrainian,70
1951,4.743155868069948e-10,Volodymyr the Great,ukrainian,70
1952,1.9069160139828512e-10,Volodymyr the Great,ukrainian,70
1953,7.172138438704678e-10,Volodymyr the Great,ukrainian,70
1954,1.6795745905184845e-09,Volodymyr the Great,ukrainian,70
1955,2.111462782394824e-09,Volodymyr the Great,ukrainian,70
1956,3.731538189555295e-09,Volodymyr the Great,ukrainian,70
1957,1.4606237330738736e-09,Volodymyr the Great,ukrainian,70
1958,6.64243049453006e-10,Volodymyr the Great,ukrainian,70
1959,2.4452326830015636e-09,Volodymyr the Great,ukrainian,70
1960,1.4417338156658133e-10,Volodymyr the Great,ukrainian,70
1961,1.168012797592155e-09,Volodymyr the Great,ukrainian,70
1962,6.067366054018919e-10,Volodymyr the Great,ukrainian,70
1963,3.3931559784150522e-09,Volodymyr the Great,ukrainian,70
1964,8.727200073721519e-10,Volodymyr the Great,ukrainian,70
1965,1.0524471294459659e-09,Volodymyr the Great,ukrainian,70
1966,1.45911074889149e-10,Volodymyr the Great,ukrainian,70
1967,7.115271705160353e-10,Volodymyr the Great,ukrainian,70
1968,3.154707328700823e-10,Volodymyr the Great,ukrainian,70
1969,3.2303101860087224e-10,Volodymyr the Great,ukrainian,70
1970,3.20399762276935e-10,Volodymyr the Great,ukrainian,70
1971,3.7863021051798285e-10,Volodymyr the Great,ukrainian,70
1972,5.149923820724212e-10,Volodymyr the Great,ukrainian,70
1973,1.1896947871292696e-09,Volodymyr the Great,ukrainian,70
1974,5.07533348681477e-10,Volodymyr the Great,ukrainian,70
1975,1.8519652478232729e-09,Volodymyr the Great,ukrainian,70
1976,4.704670542032829e-10,Volodymyr the Great,ukrainian,70
1977,6.397365970300939e-10,Volodymyr the Great,ukrainian,70
1978,5.110367684579842e-10,Volodymyr the Great,ukrainian,70
1979,1.0768824720841508e-10,Volodymyr the Great,ukrainian,70
1980,5.193209196008297e-10,Volodymyr the Great,ukrainian,70
1981,2.2390960197071763e-09,Volodymyr the Great,ukrainian,70
1982,9.299407355278788e-10,Volodymyr the Great,ukrainian,70
1983,7.252321521100669e-10,Volodymyr the Great,ukrainian,70
1984,2.6106101724820974e-09,Volodymyr the Great,ukrainian,70
1985,2.8867273016430772e-09,Volodymyr the Great,ukrainian,70
1986,1.6314376516390894e-09,Volodymyr the Great,ukrainian,70
1987,3.334446718739059e-09,Volodymyr the Great,ukrainian,70
1988,9.21644804918742e-09,Volodymyr the Great,ukrainian,70
1989,1.2615927191816922e-09,Volodymyr the Great,ukrainian,70
1990,7.439215354843043e-10,Volodymyr the Great,ukrainian,70
1991,1.1946816869112808e-09,Volodymyr the Great,ukrainian,70
1992,5.852459628030715e-10,Volodymyr the Great,ukrainian,70
1993,5.205492037418935e-09,Volodymyr the Great,ukrainian,70
1994,1.1766301266646906e-09,Volodymyr the Great,ukrainian,70
1995,5.312442152849428e-10,Volodymyr the Great,ukrainian,70
1996,2.2731498905415037e-09,Volodymyr the Great,ukrainian,70
1997,2.11326600663142e-09,Volodymyr the Great,ukrainian,70
1998,9.085779906214952e-10,Volodymyr the Great,ukrainian,70
1999,1.041261077361355e-09,Volodymyr the Great,ukrainian,70
2000,1.4717009833020711e-09,Volodymyr the Great,ukrainian,70
2001,1.7077612657345753e-09,Volodymyr the Great,ukrainian,70
2002,8.576909737989524e-10,Volodymyr the Great,ukrainian,70
2003,1.2769157953229637e-09,Volodymyr the Great,ukrainian,70
2004,6.482873127211519e-10,Volodymyr the Great,ukrainian,70
2005,3.0978377640877852e-09,Volodymyr the Great,ukrainian,70
2006,8.609479240639928e-10,Volodymyr the Great,ukrainian,70
2007,7.053332917728028e-10,Volodymyr the Great,ukrainian,70
2008,2.1924682069851542e-09,Volodymyr the Great,ukrainian,70
2009,8.313923438585391e-10,Volodymyr the Great,ukrainian,70
2010,1.756308320999267e-09,Volodymyr the Great,ukrainian,70
2011,7.591925976768721e-10,Volodymyr the Great,ukrainian,70
2012,8.524638772655635e-10,Volodymyr the Great,ukrainian,70
2013,1.4787496782631138e-09,Volodymyr the Great,ukrainian,70
2014,1.2164501628220137e-09,Volodymyr the Great,ukrainian,70
2015,1.0628284918823283e-09,Volodymyr the Great,ukrainian,70
2016,3.731602804535328e-10,Volodymyr the Great,ukrainian,70
2017,5.390919932679594e-10,Volodymyr the Great,ukrainian,70
2018,1.1343269656904909e-09,Volodymyr the Great,ukrainian,70
2019,7.422086278907614e-10,Volodymyr the Great,ukrainian,70
2020,2.2200678795325501e-10,Volodymyr the Great,ukrainian,70
2021,6.361831617063274e-10,Volodymyr the Great,ukrainian,70
2022,2.5838973183311964e-09,Volodymyr the Great,ukrainian,70
