year,frequency,term,variant,pair_id
1969,1.0576083013802418e-06,the Ukraine,russian,27
1970,9.288842193200253e-07,the Ukraine,russian,27
1971,1.0314814744560863e-06,the Ukraine,russian,27
1972,9.525519431008433e-07,the Ukraine,russian,27
1973,1.0518231192691019e-06,the Ukraine,russian,27
1974,9.145977628577384e-07,the Ukraine,russian,27
1975,8.937134339248587e-07,the Ukraine,russian,27
1976,1.0398871381767094e-06,the Ukraine,russian,27
1977,9.372176918986952e-07,the Ukraine,russian,27
1978,8.371073363377945e-07,the Ukraine,russian,27
1979,8.262137498604716e-07,the Ukraine,russian,27
1980,8.038832106649352e-07,the Ukraine,russian,27
1981,8.177186714419804e-07,the Ukraine,russian,27
1982,8.18405737845751e-07,the Ukraine,russian,27
1983,7.858672006477718e-07,the Ukraine,russian,27
1984,7.972211051310296e-07,the Ukraine,russian,27
1985,7.12134692548716e-07,the Ukraine,russian,27
1986,8.268273177236551e-07,the Ukraine,russian,27
1987,8.486421165798674e-07,the Ukraine,russian,27
1988,8.553668067179387e-07,the Ukraine,russian,27
1989,8.736381573726248e-07,the Ukraine,russian,27
1990,1.3529237321563414e-06,the Ukraine,russian,27
1991,2.032312977462425e-06,the Ukraine,russian,27
1992,1.3490395076587447e-06,the Ukraine,russian,27
1993,9.065453241419164e-07,the Ukraine,russian,27
1994,8.148597885337949e-07,the Ukraine,russian,27
1995,7.786428000144952e-07,the Ukraine,russian,27
1996,7.370074968093832e-07,the Ukraine,russian,27
1997,6.993254260123649e-07,the Ukraine,russian,27
1998,6.669079084531404e-07,the Ukraine,russian,27
1999,6.524655873363372e-07,the Ukraine,russian,27
2000,5.759873147326289e-07,the Ukraine,russian,27
2001,5.728587666453677e-07,the Ukraine,russian,27
2002,6.032195756233705e-07,the Ukraine,russian,27
2003,5.722101832361659e-07,the Ukraine,russian,27
2004,6.089912858442403e-07,the Ukraine,russian,27
2005,6.341259108921804e-07,the Ukraine,russian,27
2006,5.613388225356175e-07,the Ukraine,russian,27
2007,5.355050234356895e-07,the Ukraine,russian,27
2008,4.841216423301375e-07,the Ukraine,russian,27
2009,5.082343932372169e-07,the Ukraine,russian,27
2010,4.670667976824916e-07,the Ukraine,russian,27
2011,4.896903647022555e-07,the Ukraine,russian,27
2012,4.886060196440667e-07,the Ukraine,russian,27
2013,5.080719915895315e-07,the Ukraine,russian,27
2014,5.952131800768257e-07,the Ukraine,russian,27
2015,6.395712262019515e-07,the Ukraine,russian,27
2016,7.269577508850489e-07,the Ukraine,russian,27
2017,6.18793819739949e-07,the Ukraine,russian,27
2018,5.53411950932059e-07,the Ukraine,russian,27
2019,5.90418665069592e-07,the Ukraine,russian,27
2020,4.481606481476774e-07,the Ukraine,russian,27
2021,4.684776229169074e-07,the Ukraine,russian,27
2022,4.481348412355146e-07,the Ukraine,russian,27
1900,1.656381272141516e-07,Ukraine,ukrainian,27
1901,1.2766521706453204e-07,Ukraine,ukrainian,27
1902,5.9240903738100315e-08,Ukraine,ukrainian,27
1903,6.768669180701181e-08,Ukraine,ukrainian,27
1904,5.9270519159326795e-08,Ukraine,ukrainian,27
1905,9.22455924978749e-08,Ukraine,ukrainian,27
1906,4.8433125954261413e-08,Ukraine,ukrainian,27
1907,8.25397350467938e-08,Ukraine,ukrainian,27
1908,5.142930348256414e-08,Ukraine,ukrainian,27
1909,4.419341337325022e-08,Ukraine,ukrainian,27
1910,7.883033248390348e-08,Ukraine,ukrainian,27
1911,1.9145507224038738e-07,Ukraine,ukrainian,27
1912,9.702873171590909e-08,Ukraine,ukrainian,27
1913,9.368545761390124e-08,Ukraine,ukrainian,27
1914,1.1883249584343503e-07,Ukraine,ukrainian,27
1915,1.889803087351538e-07,Ukraine,ukrainian,27
1916,1.7564148890869546e-07,Ukraine,ukrainian,27
1917,5.109012590764905e-07,Ukraine,ukrainian,27
1918,2.6339091618865496e-06,Ukraine,ukrainian,27
1919,1.6393242958656629e-06,Ukraine,ukrainian,27
1920,1.450151785320486e-06,Ukraine,ukrainian,27
1921,8.904469837034412e-07,Ukraine,ukrainian,27
1922,1.1205568171135383e-06,Ukraine,ukrainian,27
1923,9.12562143184914e-07,Ukraine,ukrainian,27
1924,8.394050041715673e-07,Ukraine,ukrainian,27
1925,6.495369007097906e-07,Ukraine,ukrainian,27
1926,6.841111712674319e-07,Ukraine,ukrainian,27
1927,8.11785866972059e-07,Ukraine,ukrainian,27
1928,7.573501079605194e-07,Ukraine,ukrainian,27
1929,9.551176844979636e-07,Ukraine,ukrainian,27
1930,6.532758334287792e-07,Ukraine,ukrainian,27
1931,1.0659069857865688e-06,Ukraine,ukrainian,27
1932,9.157295153272571e-07,Ukraine,ukrainian,27
1933,7.86627140314522e-07,Ukraine,ukrainian,27
1934,8.894559755390219e-07,Ukraine,ukrainian,27
1935,8.287887567348662e-07,Ukraine,ukrainian,27
1936,6.932244787094533e-07,Ukraine,ukrainian,27
1937,9.478252422923106e-07,Ukraine,ukrainian,27
1938,1.0947763939839206e-06,Ukraine,ukrainian,27
1939,2.6466600502317306e-06,Ukraine,ukrainian,27
1940,1.3402355989455828e-06,Ukraine,ukrainian,27
1941,2.3393249648506753e-06,Ukraine,ukrainian,27
1942,1.973887492567883e-06,Ukraine,ukrainian,27
1943,2.031977601291146e-06,Ukraine,ukrainian,27
1944,2.418707026663469e-06,Ukraine,ukrainian,27
1945,1.868976710284187e-06,Ukraine,ukrainian,27
1946,2.655309344845591e-06,Ukraine,ukrainian,27
1947,1.914411541292793e-06,Ukraine,ukrainian,27
1948,1.6682272416801425e-06,Ukraine,ukrainian,27
1949,1.7596760244487086e-06,Ukraine,ukrainian,27
1950,1.6511522744622198e-06,Ukraine,ukrainian,27
1951,1.9488195448502665e-06,Ukraine,ukrainian,27
1952,1.7255763395951362e-06,Ukraine,ukrainian,27
1953,2.4632474833197193e-06,Ukraine,ukrainian,27
1954,2.4876044335542247e-06,Ukraine,ukrainian,27
1955,3.162841721859877e-06,Ukraine,ukrainian,27
1956,3.4584468266984913e-06,Ukraine,ukrainian,27
1957,2.9298835215740837e-06,Ukraine,ukrainian,27
1958,3.5505788673617644e-06,Ukraine,ukrainian,27
1959,2.8221697903063614e-06,Ukraine,ukrainian,27
1960,3.213550371583551e-06,Ukraine,ukrainian,27
1961,3.0455769319814863e-06,Ukraine,ukrainian,27
1962,2.8420206490409328e-06,Ukraine,ukrainian,27
1963,3.062336645598407e-06,Ukraine,ukrainian,27
1964,3.440813088673167e-06,Ukraine,ukrainian,27
1965,2.903017275457387e-06,Ukraine,ukrainian,27
1966,2.678970986380591e-06,Ukraine,ukrainian,27
1967,4.164404344919603e-06,Ukraine,ukrainian,27
1968,2.7498922463564668e-06,Ukraine,ukrainian,27
1969,2.3489928935305215e-06,Ukraine,ukrainian,27
1970,2.2916578927834053e-06,Ukraine,ukrainian,27
1971,2.1190146526350873e-06,Ukraine,ukrainian,27
1972,2.2628187252848875e-06,Ukraine,ukrainian,27
1973,2.5438866941840388e-06,Ukraine,ukrainian,27
1974,2.058683776340331e-06,Ukraine,ukrainian,27
1975,2.2635288132732967e-06,Ukraine,ukrainian,27
1976,2.1853663838555804e-06,Ukraine,ukrainian,27
1977,1.9382841855986044e-06,Ukraine,ukrainian,27
1978,1.98422799257969e-06,Ukraine,ukrainian,27
1979,1.9560261534934398e-06,Ukraine,ukrainian,27
1980,2.1882906366954558e-06,Ukraine,ukrainian,27
1981,2.0593693079717923e-06,Ukraine,ukrainian,27
1982,2.0970514924556483e-06,Ukraine,ukrainian,27
1983,1.943916686286684e-06,Ukraine,ukrainian,27
1984,2.9123207241354976e-06,Ukraine,ukrainian,27
1985,2.4562796170357615e-06,Ukraine,ukrainian,27
1986,2.0911650153720984e-06,Ukraine,ukrainian,27
1987,1.9153817447659094e-06,Ukraine,ukrainian,27
1988,2.4893968202377437e-06,Ukraine,ukrainian,27
1989,2.1663795450876933e-06,Ukraine,ukrainian,27
1990,3.2182540508074453e-06,Ukraine,ukrainian,27
1991,4.688838544097962e-06,Ukraine,ukrainian,27
1992,1.0227482562186196e-05,Ukraine,ukrainian,27
1993,1.0037772881332785e-05,Ukraine,ukrainian,27
1994,9.663481250754558e-06,Ukraine,ukrainian,27
1995,9.75823149929056e-06,Ukraine,ukrainian,27
1996,9.46601721807383e-06,Ukraine,ukrainian,27
1997,7.001753601798555e-06,Ukraine,ukrainian,27
1998,6.470756488852203e-06,Ukraine,ukrainian,27
1999,7.064088094921317e-06,Ukraine,ukrainian,27
2000,6.053867309674388e-06,Ukraine,ukrainian,27
2001,6.345743713609409e-06,Ukraine,ukrainian,27
2002,6.0689885685860645e-06,Ukraine,ukrainian,27
2003,5.600247732218122e-06,Ukraine,ukrainian,27
2004,5.947088084212737e-06,Ukraine,ukrainian,27
2005,6.105370175646385e-06,Ukraine,ukrainian,27
2006,5.646726094710175e-06,Ukraine,ukrainian,27
2007,5.814458290842595e-06,Ukraine,ukrainian,27
2008,5.466110451379791e-06,Ukraine,ukrainian,27
2009,5.208184575167252e-06,Ukraine,ukrainian,27
2010,4.4025559873261955e-06,Ukraine,ukrainian,27
2011,4.386663931654766e-06,Ukraine,ukrainian,27
2012,3.966892109019682e-06,Ukraine,ukrainian,27
2013,4.8334959501517005e-06,Ukraine,ukrainian,27
2014,5.096730092191137e-06,Ukraine,ukrainian,27
2015,6.571772701136069e-06,Ukraine,ukrainian,27
2016,7.412586910504615e-06,Ukraine,ukrainian,27
2017,6.198103164933855e-06,Ukraine,ukrainian,27
2018,6.430954272218514e-06,Ukraine,ukrainian,27
2019,6.587736152141588e-06,Ukraine,ukrainian,27
2020,5.564818820857909e-06,Ukraine,ukrainian,27
2021,6.865496743557742e-06,Ukraine,ukrainian,27
2022,8.199317562684882e-06,Ukraine,ukrainian,27
