year,frequency,term,variant,pair_id
1919,2.7316002237931514e-10,Kyiv,ukrainian,1
1920,4.3236486613196234e-10,Kyiv,ukrainian,1
1921,4.3225584223094415e-10,Kyiv,ukrainian,1
1922,4.292334543354315e-10,Kyiv,ukrainian,1
1923,2.2728820214812373e-10,Kyiv,ukrainian,1
1924,1.214768424739887e-10,Kyiv,ukrainian,1
1925,0.0,Kyiv,ukrainian,1
1926,1.1272222738556437e-10,Kyiv,ukrainian,1
1927,4.562517030848312e-10,Kyiv,ukrainian,1
1928,1.0842521325216126e-10,Kyiv,ukrainian,1
1929,2.1058707555532408e-10,Kyiv,ukrainian,1
1930,3.0174404641591934e-10,Kyiv,ukrainian,1
1931,2.2097816909649737e-08,Kyiv,ukrainian,1
1932,1.1238703023774832e-10,Kyiv,ukrainian,1
1933,4.6382795382271524e-09,Kyiv,ukrainian,1
1934,5.147591686238684e-09,Kyiv,ukrainian,1
1935,2.588909531198169e-09,Kyiv,ukrainian,1
1936,2.532069887095645e-09,Kyiv,ukrainian,1
1937,1.773585944775391e-09,Kyiv,ukrainian,1
1938,2.0976744785627943e-09,Kyiv,ukrainian,1
1939,1.2062255638767283e-09,Kyiv,ukrainian,1
1940,2.0489765439890562e-10,Kyiv,ukrainian,1
1941,6.216372971934447e-10,Kyiv,ukrainian,1
1942,2.2159836465807103e-10,Kyiv,ukrainian,1
1943,3.5197950110088527e-10,Kyiv,ukrainian,1
1944,2.05343697601279e-09,Kyiv,ukrainian,1
1945,3.4914565683052956e-10,Kyiv,ukrainian,1
1946,1.3521872510580124e-09,Kyiv,ukrainian,1
1947,1.1087847084922942e-08,Kyiv,ukrainian,1
1948,1.2912642066709168e-09,Kyiv,ukrainian,1
1949,1.5042701306811068e-08,Kyiv,ukrainian,1
1950,6.96036117631138e-09,Kyiv,ukrainian,1
1951,2.307330992934453e-09,Kyiv,ukrainian,1
1952,1.4125098424244698e-08,Kyiv,ukrainian,1
1953,3.543160786989574e-08,Kyiv,ukrainian,1
1954,3.1445097192772664e-08,Kyiv,ukrainian,1
1955,5.968180971649417e-08,Kyiv,ukrainian,1
1956,2.3621900879788882e-07,Kyiv,ukrainian,1
1957,1.6291443216687185e-07,Kyiv,ukrainian,1
1958,2.944017012396216e-07,Kyiv,ukrainian,1
1959,2.349998311501622e-07,Kyiv,ukrainian,1
1960,4.1872826272992825e-07,Kyiv,ukrainian,1
1961,2.523765658679622e-07,Kyiv,ukrainian,1
1962,2.3823267270017823e-07,Kyiv,ukrainian,1
1963,2.6298081934328366e-07,Kyiv,ukrainian,1
1964,4.028877356176963e-07,Kyiv,ukrainian,1
1965,2.8478925173658354e-07,Kyiv,ukrainian,1
1966,1.5474509496016253e-07,Kyiv,ukrainian,1
1967,2.3080561106780806e-07,Kyiv,ukrainian,1
1968,1.5197230140984175e-07,Kyiv,ukrainian,1
1969,5.4829136786338495e-08,Kyiv,ukrainian,1
1970,6.311090317012713e-08,Kyiv,ukrainian,1
1971,4.895535710147669e-08,Kyiv,ukrainian,1
1972,6.719277934053025e-08,Kyiv,ukrainian,1
1973,2.4302289602928795e-07,Kyiv,ukrainian,1
1974,1.7188854783967145e-08,Kyiv,ukrainian,1
1975,6.945428054905278e-08,Kyiv,ukrainian,1
1976,5.009589898463673e-08,Kyiv,ukrainian,1
1977,1.7521760042882306e-08,Kyiv,ukrainian,1
1978,9.083066032644638e-08,Kyiv,ukrainian,1
1979,3.851905461260685e-08,Kyiv,ukrainian,1
1980,1.3412150678959733e-07,Kyiv,ukrainian,1
1981,8.816886065687868e-08,Kyiv,ukrainian,1
1982,1.165190752772105e-07,Kyiv,ukrainian,1
1983,1.0311376996696708e-07,Kyiv,ukrainian,1
1984,5.5973710999523973e-08,Kyiv,ukrainian,1
1985,4.6614260895694315e-08,Kyiv,ukrainian,1
1986,3.941027770792971e-08,Kyiv,ukrainian,1
1987,2.1603259625635474e-08,Kyiv,ukrainian,1
1988,1.9643061932583805e-07,Kyiv,ukrainian,1
1989,5.2152323348764185e-08,Kyiv,ukrainian,1
1990,4.765746908219626e-08,Kyiv,ukrainian,1
1991,3.9525151152020044e-08,Kyiv,ukrainian,1
1992,4.2820097689855174e-08,Kyiv,ukrainian,1
1993,5.22996614904514e-08,Kyiv,ukrainian,1
1994,6.244922445830525e-08,Kyiv,ukrainian,1
1995,9.061017181011266e-08,Kyiv,ukrainian,1
1996,1.5241604955917865e-07,Kyiv,ukrainian,1
1997,2.660711402313609e-07,Kyiv,ukrainian,1
1998,2.0988773030694574e-07,Kyiv,ukrainian,1
1999,3.4575543850223767e-07,Kyiv,ukrainian,1
2000,3.025823218649748e-07,Kyiv,ukrainian,1
2001,4.470432770631305e-07,Kyiv,ukrainian,1
2002,2.683006243842101e-07,Kyiv,ukrainian,1
2003,3.9119348116400943e-07,Kyiv,ukrainian,1
2004,3.467739588813856e-07,Kyiv,ukrainian,1
2005,3.499920069316431e-07,Kyiv,ukrainian,1
2006,3.086175013322645e-07,Kyiv,ukrainian,1
2007,3.724079533640179e-07,Kyiv,ukrainian,1
2008,2.9920559541096736e-07,Kyiv,ukrainian,1
2009,1.9665368711230258e-07,Kyiv,ukrainian,1
2010,2.0621725127512036e-07,Kyiv,ukrainian,1
2011,1.675348357821349e-07,Kyiv,ukrainian,1
2012,2.0680970180819713e-07,Kyiv,ukrainian,1
2013,2.543016819345212e-07,Kyiv,ukrainian,1
2014,2.960611311664252e-07,Kyiv,ukrainian,1
2015,3.959297316669108e-07,Kyiv,ukrainian,1
2016,4.0219146058007027e-07,Kyiv,ukrainian,1
2017,4.2829304902625154e-07,Kyiv,ukrainian,1
2018,5.334489969754941e-07,Kyiv,ukrainian,1
2019,4.935923243465368e-07,Kyiv,ukrainian,1
2020,4.4450615632740664e-07,Kyiv,ukrainian,1
2021,6.184598646541417e-07,Kyiv,ukrainian,1
2022,7.824249337318179e-07,Kyiv,ukrainian,1
