year,frequency,term,variant,pair_id
1992,8.408161278339321e-09,Ternopil,ukrainian,45
1993,2.486176242655347e-08,Ternopil,ukrainian,45
1994,1.3671094478695522e-08,Ternopil,ukrainian,45
1995,1.3019871403230354e-08,Ternopil,ukrainian,45
1996,2.9941102042130296e-08,Ternopil,ukrainian,45
1997,1.6823275217348055e-08,Ternopil,ukrainian,45
1998,9.93173010499504e-09,Ternopil,ukrainian,45
1999,1.1686323020398959e-08,Ternopil,ukrainian,45
2000,1.5221981897184378e-08,Ternopil,ukrainian,45
2001,1.7982833000473875e-08,Ternopil,ukrainian,45
2002,1.7724470779967305e-08,Ternopil,ukrainian,45
2003,1.5170076750337103e-08,Ternopil,ukrainian,45
2004,1.666228932606373e-08,Ternopil,ukrainian,45
2005,1.4503349632377649e-08,Ternopil,ukrainian,45
2006,1.2494302481513841e-08,Ternopil,ukrainian,45
2007,1.685397243988973e-08,Ternopil,ukrainian,45
2008,1.6022847049157463e-08,Ternopil,ukrainian,45
2009,1.0837402086849579e-08,Ternopil,ukrainian,45
2010,1.1609000871715125e-08,Ternopil,ukrainian,45
2011,5.170555539280031e-09,Ternopil,ukrainian,45
2012,1.0637959846349077e-08,Ternopil,ukrainian,45
2013,1.2568608376284374e-08,Ternopil,ukrainian,45
2014,1.7547083785984796e-08,Ternopil,ukrainian,45
2015,1.6987783624244912e-08,Ternopil,ukrainian,45
2016,1.528917792370521e-08,Ternopil,ukrainian,45
2017,1.8090769771106352e-08,Ternopil,ukrainian,45
2018,1.763610590899134e-08,Ternopil,ukrainian,45
2019,1.5951776788369898e-08,Ternopil,ukrainian,45
2020,2.104425256277409e-08,Ternopil,ukrainian,45
2021,2.883742844517201e-08,Ternopil,ukrainian,45
2022,2.6435156286197525e-08,Ternopil,ukrainian,45
