year,frequency,term,variant,pair_id
1996,2.0404151257480407e-07,Dnieper,russian,15
1997,1.869677532795322e-07,Dnieper,russian,15
1998,1.8989638306265988e-07,Dnieper,russian,15
1999,1.9135303830353223e-07,Dnieper,russian,15
2000,1.5553071364138304e-07,Dnieper,russian,15
2001,1.6545034497994493e-07,Dnieper,russian,15
2002,1.974027554751956e-07,Dnieper,russian,15
2003,1.7620627090764174e-07,Dnieper,russian,15
2004,1.5726027413620614e-07,Dnieper,russian,15
2005,1.4702823136758525e-07,Dnieper,russian,15
2006,1.9246979832132638e-07,Dnieper,russian,15
2007,2.2242380737225176e-07,Dnieper,russian,15
2008,1.5314469692384591e-07,Dnieper,russian,15
2009,1.4260214697969786e-07,Dnieper,russian,15
2010,2.0081772333924164e-07,Dnieper,russian,15
2011,1.9453662503110536e-07,Dnieper,russian,15
2012,1.5798502772668144e-07,Dnieper,russian,15
2013,1.706369658904805e-07,Dnieper,russian,15
2014,2.1078524525819375e-07,Dnieper,russian,15
2015,2.1457138643654616e-07,Dnieper,russian,15
2016,1.933896527361867e-07,Dnieper,russian,15
2017,1.59814959488358e-07,Dnieper,russian,15
2018,1.5591527358083113e-07,Dnieper,russian,15
2019,1.4747787702162896e-07,Dnieper,russian,15
2020,2.22272603878082e-07,Dnieper,russian,15
2021,2.0023131241941883e-07,Dnieper,russian,15
2022,2.0921197574352846e-07,Dnieper,russian,15
1900,5.004173186939909e-10,Dnipro,ukrainian,15
1901,0.0,Dnipro,ukrainian,15
1902,0.0,Dnipro,ukrainian,15
1903,0.0,Dnipro,ukrainian,15
1904,2.2928633991448066e-10,Dnipro,ukrainian,15
1905,0.0,Dnipro,ukrainian,15
1906,2.096672141460587e-10,Dnipro,ukrainian,15
1907,0.0,Dnipro,ukrainian,15
1908,0.0,Dnipro,ukrainian,15
1909,0.0,Dnipro,ukrainian,15
1910,9.340087037124079e-11,Dnipro,ukrainian,15
1911,2.572168589232149e-10,Dnipro,ukrainian,15
1912,9.000810097248291e-10,Dnipro,ukrainian,15
1913,1.931658832887706e-09,Dnipro,ukrainian,15
1914,3.0732540956535104e-09,Dnipro,ukrainian,15
1915,3.32332295016613e-09,Dnipro,ukrainian,15
1916,1.2494821843844761e-09,Dnipro,ukrainian,15
1917,1.6153561821496965e-09,Dnipro,ukrainian,15
1918,2.0403589928719157e-09,Dnipro,ukrainian,15
1919,2.7316000572596977e-09,Dnipro,ukrainian,15
1920,4.842486411860136e-09,Dnipro,ukrainian,15
1921,4.322558311287139e-09,Dnipro,ukrainian,15
1922,3.433867634683452e-09,Dnipro,ukrainian,15
1923,4.204831594023517e-09,Dnipro,ukrainian,15
1924,1.8221526509876185e-09,Dnipro,ukrainian,15
1925,2.416881361710921e-09,Dnipro,ukrainian,15
1926,1.4653889213178672e-09,Dnipro,ukrainian,15
1927,1.0265663874520214e-09,Dnipro,ukrainian,15
1928,7.589764927651288e-10,Dnipro,ukrainian,15
1929,1.2635223978207932e-09,Dnipro,ukrainian,15
1930,5.029067162709566e-10,Dnipro,ukrainian,15
1931,1.9804646811394377e-09,Dnipro,ukrainian,15
1932,1.461031406968516e-09,Dnipro,ukrainian,15
1933,8.775123405690977e-10,Dnipro,ukrainian,15
1934,1.077402944638095e-09,Dnipro,ukrainian,15
1935,1.5758579996472122e-09,Dnipro,ukrainian,15
1936,6.564625509852817e-10,Dnipro,ukrainian,15
1937,2.5038859874371155e-09,Dnipro,ukrainian,15
1938,7.341861008036688e-10,Dnipro,ukrainian,15
1939,1.608300825850506e-09,Dnipro,ukrainian,15
1940,1.7416300623906977e-09,Dnipro,ukrainian,15
1941,3.1081864859672237e-10,Dnipro,ukrainian,15
1942,1.1079918094125674e-09,Dnipro,ukrainian,15
1943,1.0559384477915046e-09,Dnipro,ukrainian,15
1944,3.6237121636695235e-10,Dnipro,ukrainian,15
1945,2.094873829960875e-09,Dnipro,ukrainian,15
1946,1.1590176596243396e-09,Dnipro,ukrainian,15
1947,2.3437725094055395e-09,Dnipro,ukrainian,15
1948,4.304213929717804e-10,Dnipro,ukrainian,15
1949,9.921781618515979e-09,Dnipro,ukrainian,15
1950,1.4694095940015472e-09,Dnipro,ukrainian,15
1951,9.547577173307786e-10,Dnipro,ukrainian,15
1952,3.1921127963130402e-09,Dnipro,ukrainian,15
1953,8.707767840121505e-09,Dnipro,ukrainian,15
1954,3.754638377984065e-09,Dnipro,ukrainian,15
1955,4.09898497366612e-08,Dnipro,ukrainian,15
1956,4.3867224519544834e-08,Dnipro,ukrainian,15
1957,3.444050378220709e-08,Dnipro,ukrainian,15
1958,6.479056935404515e-08,Dnipro,ukrainian,15
1959,4.918452489732772e-08,Dnipro,ukrainian,15
1960,2.388275177622745e-08,Dnipro,ukrainian,15
1961,9.044113902234585e-09,Dnipro,ukrainian,15
1962,1.0580614606681138e-08,Dnipro,ukrainian,15
1963,8.089211078754488e-09,Dnipro,ukrainian,15
1964,2.2701618362930276e-08,Dnipro,ukrainian,15
1965,1.6198331564964974e-08,Dnipro,ukrainian,15
1966,1.7159972998115336e-08,Dnipro,ukrainian,15
1967,1.8724206185538605e-08,Dnipro,ukrainian,15
1968,3.252407410059277e-08,Dnipro,ukrainian,15
1969,7.902324128394866e-09,Dnipro,ukrainian,15
1970,1.4161209982432865e-08,Dnipro,ukrainian,15
1971,5.77503644905164e-09,Dnipro,ukrainian,15
1972,1.4275782334038922e-08,Dnipro,ukrainian,15
1973,3.6320361829211834e-08,Dnipro,ukrainian,15
1974,1.0239039838211283e-08,Dnipro,ukrainian,15
1975,2.0263943412146546e-08,Dnipro,ukrainian,15
1976,9.255254340700958e-09,Dnipro,ukrainian,15
1977,9.002892653597883e-09,Dnipro,ukrainian,15
1978,1.3999327919123061e-08,Dnipro,ukrainian,15
1979,1.648901459816443e-08,Dnipro,ukrainian,15
1980,3.685450877810581e-08,Dnipro,ukrainian,15
1981,1.9534418527200614e-08,Dnipro,ukrainian,15
1982,2.1689276152869752e-08,Dnipro,ukrainian,15
1983,2.660849673929988e-08,Dnipro,ukrainian,15
1984,7.344553853982916e-09,Dnipro,ukrainian,15
1985,7.069677732118862e-09,Dnipro,ukrainian,15
1986,1.7444641287056584e-08,Dnipro,ukrainian,15
1987,7.446229854934927e-09,Dnipro,ukrainian,15
1988,3.777338974941813e-08,Dnipro,ukrainian,15
1989,1.5531123054302043e-08,Dnipro,ukrainian,15
1990,1.1831049917532255e-08,Dnipro,ukrainian,15
1991,1.092803358915262e-08,Dnipro,ukrainian,15
1992,1.164837915013095e-08,Dnipro,ukrainian,15
1993,1.1735733274065296e-08,Dnipro,ukrainian,15
1994,1.2308114527570524e-08,Dnipro,ukrainian,15
1995,9.195284533802806e-09,Dnipro,ukrainian,15
1996,2.230987306006682e-08,Dnipro,ukrainian,15
1997,6.559378107340308e-08,Dnipro,ukrainian,15
1998,7.161075732398103e-09,Dnipro,ukrainian,15
1999,3.745508792007968e-08,Dnipro,ukrainian,15
2000,2.3660694736804544e-08,Dnipro,ukrainian,15
2001,1.9101580761571313e-08,Dnipro,ukrainian,15
2002,1.5939855657620683e-08,Dnipro,ukrainian,15
2003,1.2019368611504433e-08,Dnipro,ukrainian,15
2004,1.1028848057037521e-08,Dnipro,ukrainian,15
2005,3.395196657152155e-08,Dnipro,ukrainian,15
2006,1.8289357583967103e-08,Dnipro,ukrainian,15
2007,1.9811519536006017e-08,Dnipro,ukrainian,15
2008,3.179270180453386e-08,Dnipro,ukrainian,15
2009,1.724953158088738e-08,Dnipro,ukrainian,15
2010,1.2058962717276245e-08,Dnipro,ukrainian,15
2011,7.689544112565727e-09,Dnipro,ukrainian,15
2012,1.0540957440241527e-08,Dnipro,ukrainian,15
2013,1.9372667026118506e-08,Dnipro,ukrainian,15
2014,1.229764201582384e-08,Dnipro,ukrainian,15
2015,1.3217428040945833e-08,Dnipro,ukrainian,15
2016,3.365258649523639e-08,Dnipro,ukrainian,15
2017,1.7814272723626345e-08,Dnipro,ukrainian,15
2018,5.390251089920639e-08,Dnipro,ukrainian,15
2019,2.933909826197123e-08,Dnipro,ukrainian,15
2020,3.303049567193739e-08,Dnipro,ukrainian,15
2021,4.2354972862312934e-08,Dnipro,ukrainian,15
2022,5.64932030044929e-08,Dnipro,ukrainian,15
