year,frequency,term,variant,pair_id
1995,1.3345368365946797e-08,Luhansk,ukrainian,11
1996,1.313572006722552e-08,Luhansk,ukrainian,11
1997,4.758097915669168e-09,Luhansk,ukrainian,11
1998,6.649570671868332e-09,Luhansk,ukrainian,11
1999,5.675012904049481e-09,Luhansk,ukrainian,11
2000,6.016115161600055e-09,Luhansk,ukrainian,11
2001,9.488637431331881e-09,Luhansk,ukrainian,11
2002,5.110488476844921e-09,Luhansk,ukrainian,11
2003,5.056691954052894e-09,Luhansk,ukrainian,11
2004,1.0473439004954344e-08,Luhansk,ukrainian,11
2005,8.26981860768683e-09,Luhansk,ukrainian,11
2006,7.891138409377163e-09,Luhansk,ukrainian,11
2007,1.2397392445961941e-08,Luhansk,ukrainian,11
2008,8.643905147209807e-09,Luhansk,ukrainian,11
2009,9.979441273344491e-09,Luhansk,ukrainian,11
2010,8.504268400599813e-09,Luhansk,ukrainian,11
2011,3.2702658359085035e-09,Luhansk,ukrainian,11
2012,3.459762032420599e-09,Luhansk,ukrainian,11
2013,6.5835568108241205e-09,Luhansk,ukrainian,11
2014,1.7143280572895492e-08,Luhansk,ukrainian,11
2015,5.5284431255131494e-08,Luhansk,ukrainian,11
2016,4.623644045409492e-08,Luhansk,ukrainian,11
2017,4.97693655177045e-08,Luhansk,ukrainian,11
2018,4.9190902018381166e-08,Luhansk,ukrainian,11
2019,6.115572404041814e-08,Luhansk,ukrainian,11
2020,5.3411014278026414e-08,Luhansk,ukrainian,11
2021,5.3297746660518897e-08,Luhansk,ukrainian,11
2022,7.842960769721685e-08,Luhansk,ukrainian,11
