year,frequency,term,variant,pair_id
1947,0.0,Dynamo Kiev,russian,32
1948,0.0,Dynamo Kiev,russian,32
1949,0.0,Dynamo Kiev,russian,32
1950,0.0,Dynamo Kiev,russian,32
1951,0.0,Dynamo Kiev,russian,32
1952,0.0,Dynamo Kiev,russian,32
1953,0.0,Dynamo Kiev,russian,32
1954,0.0,Dynamo Kiev,russian,32
1955,0.0,Dynamo Kiev,russian,32
1956,0.0,Dynamo Kiev,russian,32
1957,0.0,Dynamo Kiev,russian,32
1958,0.0,Dynamo Kiev,russian,32
1959,0.0,Dynamo Kiev,russian,32
1960,0.0,Dynamo Kiev,russian,32
1961,6.245206435329109e-11,Dynamo Kiev,russian,32
1962,0.0,Dynamo Kiev,russian,32
1963,0.0,Dynamo Kiev,russian,32
1964,0.0,Dynamo Kiev,russian,32
1965,6.842309357990572e-11,Dynamo Kiev,russian,32
1966,1.329685805906422e-10,Dynamo Kiev,russian,32
1967,5.893019405789346e-11,Dynamo Kiev,russian,32
1968,4.595074598601201e-10,Dynamo Kiev,russian,32
1969,1.767098412042145e-10,Dynamo Kiev,russian,32
1970,2.913872199084011e-10,Dynamo Kiev,russian,32
1971,5.760213486749599e-11,Dynamo Kiev,russian,32
1972,0.0,Dynamo Kiev,russian,32
1973,1.1385214992998272e-10,Dynamo Kiev,russian,32
1974,0.0,Dynamo Kiev,russian,32
1975,3.933350589679918e-10,Dynamo Kiev,russian,32
1976,1.4428774841590553e-09,Dynamo Kiev,russian,32
1977,2.113349495402872e-10,Dynamo Kiev,russian,32
1978,1.751378375658419e-09,Dynamo Kiev,russian,32
1979,3.9071407220703236e-10,Dynamo Kiev,russian,32
1980,1.155230910931948e-09,Dynamo Kiev,russian,32
1981,6.274056274513384e-10,Dynamo Kiev,russian,32
1982,2.96542990163573e-09,Dynamo Kiev,russian,32
1983,1.1702023794413208e-09,Dynamo Kiev,russian,32
1984,7.938966706255712e-10,Dynamo Kiev,russian,32
1985,2.0851684823242067e-09,Dynamo Kiev,russian,32
1986,5.063727659404549e-09,Dynamo Kiev,russian,32
1987,5.543089987014582e-09,Dynamo Kiev,russian,32
1988,2.7401487745493114e-09,Dynamo Kiev,russian,32
1989,3.273261661718152e-09,Dynamo Kiev,russian,32
1990,4.120625618497797e-09,Dynamo Kiev,russian,32
1991,3.274769788674803e-09,Dynamo Kiev,russian,32
1992,8.466028988962648e-10,Dynamo Kiev,russian,32
1993,2.221706985050531e-10,Dynamo Kiev,russian,32
1994,1.5691935528749923e-09,Dynamo Kiev,russian,32
1995,1.1041446645876363e-09,Dynamo Kiev,russian,32
1996,7.689411329891982e-10,Dynamo Kiev,russian,32
1997,1.2899282753053853e-09,Dynamo Kiev,russian,32
1998,3.050517838332212e-09,Dynamo Kiev,russian,32
1999,1.9564867503873984e-09,Dynamo Kiev,russian,32
2000,3.4910965229784097e-09,Dynamo Kiev,russian,32
2001,3.0921736282607526e-09,Dynamo Kiev,russian,32
2002,3.242644819323459e-09,Dynamo Kiev,russian,32
2003,1.8473290674947407e-09,Dynamo Kiev,russian,32
2004,2.179394886780983e-09,Dynamo Kiev,russian,32
2005,1.5204711933947124e-09,Dynamo Kiev,russian,32
2006,4.332614267354984e-09,Dynamo Kiev,russian,32
2007,3.917373980755201e-09,Dynamo Kiev,russian,32
2008,3.526145375687406e-09,Dynamo Kiev,russian,32
2009,2.802585497008181e-09,Dynamo Kiev,russian,32
2010,4.905860606640999e-09,Dynamo Kiev,russian,32
2011,5.945364200954373e-09,Dynamo Kiev,russian,32
2012,4.904364914182224e-09,Dynamo Kiev,russian,32
2013,3.665597603230708e-09,Dynamo Kiev,russian,32
2014,3.87620735509131e-09,Dynamo Kiev,russian,32
2015,3.6113565471396214e-09,Dynamo Kiev,russian,32
2016,4.9307455896041574e-09,Dynamo Kiev,russian,32
2017,4.540063436309083e-09,Dynamo Kiev,russian,32
2018,3.4092977330146823e-09,Dynamo Kiev,russian,32
2019,3.0080899993123467e-09,Dynamo Kiev,russian,32
2020,3.0747160373323368e-09,Dynamo Kiev,russian,32
2021,2.057734871385719e-09,Dynamo Kiev,russian,32
2022,2.331606907546302e-09,Dynamo Kiev,russian,32
1900,0.0,Dynamo Kyiv,ukrainian,32
1901,0.0,Dynamo Kyiv,ukrainian,32
1902,0.0,Dynamo Kyiv,ukrainian,32
1903,0.0,Dynamo Kyiv,ukrainian,32
1904,0.0,Dynamo Kyiv,ukrainian,32
1905,0.0,Dynamo Kyiv,ukrainian,32
1906,0.0,Dynamo Kyiv,ukrainian,32
1907,0.0,Dynamo Kyiv,ukrainian,32
1908,0.0,Dynamo Kyiv,ukrainian,32
1909,0.0,Dynamo Kyiv,ukrainian,32
1910,0.0,Dynamo Kyiv,ukrainian,32
1911,0.0,Dynamo Kyiv,ukrainian,32
1912,0.0,Dynamo Kyiv,ukrainian,32
1913,0.0,Dynamo Kyiv,ukrainian,32
1914,0.0,Dynamo Kyiv,ukrainian,32
1915,0.0,Dynamo Kyiv,ukrainian,32
1916,0.0,Dynamo Kyiv,ukrainian,32
1917,0.0,Dynamo Kyiv,ukrainian,32
1918,0.0,Dynamo Kyiv,ukrainian,32
1919,0.0,Dynamo Kyiv,ukrainian,32
1920,0.0,Dynamo Kyiv,ukrainian,32
1921,0.0,Dynamo Kyiv,ukrainian,32
1922,0.0,Dynamo Kyiv,ukrainian,32
1923,0.0,Dynamo Kyiv,ukrainian,32
1924,0.0,Dynamo Kyiv,ukrainian,32
1925,0.0,Dynamo Kyiv,ukrainian,32
1926,0.0,Dynamo Kyiv,ukrainian,32
1927,0.0,Dynamo Kyiv,ukrainian,32
1928,0.0,Dynamo Kyiv,ukrainian,32
1929,0.0,Dynamo Kyiv,ukrainian,32
1930,0.0,Dynamo Kyiv,ukrainian,32
1931,0.0,Dynamo Kyiv,ukrainian,32
1932,0.0,Dynamo Kyiv,ukrainian,32
1933,0.0,Dynamo Kyiv,ukrainian,32
1934,0.0,Dynamo Kyiv,ukrainian,32
1935,0.0,Dynamo Kyiv,ukrainian,32
1936,0.0,Dynamo Kyiv,ukrainian,32
1937,0.0,Dynamo Kyiv,ukrainian,32
1938,0.0,Dynamo Kyiv,ukrainian,32
1939,0.0,Dynamo Kyiv,ukrainian,32
1940,0.0,Dynamo Kyiv,ukrainian,32
1941,0.0,Dynamo Kyiv,ukrainian,32
1942,0.0,Dynamo Kyiv,ukrainian,32
1943,0.0,Dynamo Kyiv,ukrainian,32
1944,0.0,Dynamo Kyiv,ukrainian,32
1945,0.0,Dynamo Kyiv,ukrainian,32
1946,0.0,Dynamo Kyiv,ukrainian,32
1947,0.0,Dynamo Kyiv,ukrainian,32
1948,0.0,Dynamo Kyiv,ukrainian,32
1949,0.0,Dynamo Kyiv,ukrainian,32
1950,0.0,Dynamo Kyiv,ukrainian,32
1951,0.0,Dynamo Kyiv,ukrainian,32
1952,0.0,Dynamo Kyiv,ukrainian,32
1953,0.0,Dynamo Kyiv,ukrainian,32
1954,0.0,Dynamo Kyiv,ukrainian,32
1955,0.0,Dynamo Kyiv,ukrainian,32
1956,0.0,Dynamo Kyiv,ukrainian,32
1957,0.0,Dynamo Kyiv,ukrainian,32
1958,0.0,Dynamo Kyiv,ukrainian,32
1959,0.0,Dynamo Kyiv,ukrainian,32
1960,0.0,Dynamo Kyiv,ukrainian,32
1961,0.0,Dynamo Kyiv,ukrainian,32
1962,0.0,Dynamo Kyiv,ukrainian,32
1963,0.0,Dynamo Kyiv,ukrainian,32
1964,0.0,Dynamo Kyiv,ukrainian,32
1965,0.0,Dynamo Kyiv,ukrainian,32
1966,0.0,Dynamo Kyiv,ukrainian,32
1967,0.0,Dynamo Kyiv,ukrainian,32
1968,0.0,Dynamo Kyiv,ukrainian,32
1969,0.0,Dynamo Kyiv,ukrainian,32
1970,0.0,Dynamo Kyiv,ukrainian,32
1971,0.0,Dynamo Kyiv,ukrainian,32
1972,0.0,Dynamo Kyiv,ukrainian,32
1973,0.0,Dynamo Kyiv,ukrainian,32
1974,0.0,Dynamo Kyiv,ukrainian,32
1975,0.0,Dynamo Kyiv,ukrainian,32
1976,0.0,Dynamo Kyiv,ukrainian,32
1977,0.0,Dynamo Kyiv,ukrainian,32
1978,0.0,Dynamo Kyiv,ukrainian,32
1979,0.0,Dynamo Kyiv,ukrainian,32
1980,0.0,Dynamo Kyiv,ukrainian,32
1981,0.0,Dynamo Kyiv,ukrainian,32
1982,0.0,Dynamo Kyiv,ukrainian,32
1983,0.0,Dynamo Kyiv,ukrainian,32
1984,0.0,Dynamo Kyiv,ukrainian,32
1985,0.0,Dynamo Kyiv,ukrainian,32
1986,0.0,Dynamo Kyiv,ukrainian,32
1987,0.0,Dynamo Kyiv,ukrainian,32
1988,0.0,Dynamo Kyiv,ukrainian,32
1989,0.0,Dynamo Kyiv,ukrainian,32
1990,0.0,Dynamo Kyiv,ukrainian,32
1991,0.0,Dynamo Kyiv,ukrainian,32
1992,0.0,Dynamo Kyiv,ukrainian,32
1993,4.443414039490001e-11,Dynamo Kyiv,ukrainian,32
1994,4.483410170896818e-11,Dynamo Kyiv,ukrainian,32
1995,0.0,Dynamo Kyiv,ukrainian,32
1996,0.0,Dynamo Kyiv,ukrainian,32
1997,4.606886747082761e-11,Dynamo Kyiv,ukrainian,32
1998,1.8487987529791639e-10,Dynamo Kyiv,ukrainian,32
1999,2.2749845063341212e-10,Dynamo Kyiv,ukrainian,32
2000,2.6183225032561097e-10,Dynamo Kyiv,ukrainian,32
2001,3.5851288604504816e-10,Dynamo Kyiv,ukrainian,32
2002,1.884239653193731e-09,Dynamo Kyiv,ukrainian,32
2003,1.2595425813444194e-09,Dynamo Kyiv,ukrainian,32
2004,5.982652706570946e-10,Dynamo Kyiv,ukrainian,32
2005,7.155158687766061e-10,Dynamo Kyiv,ukrainian,32
2006,2.652620900711611e-10,Dynamo Kyiv,ukrainian,32
2007,4.787901186631416e-10,Dynamo Kyiv,ukrainian,32
2008,1.5822446686186709e-09,Dynamo Kyiv,ukrainian,32
2009,2.416021827045256e-10,Dynamo Kyiv,ukrainian,32
2010,4.328700453637424e-10,Dynamo Kyiv,ukrainian,32
2011,1.3211920446565273e-09,Dynamo Kyiv,ukrainian,32
2012,1.5542002129720345e-09,Dynamo Kyiv,ukrainian,32
2013,6.389573870002607e-10,Dynamo Kyiv,ukrainian,32
2014,1.7619125047829698e-09,Dynamo Kyiv,ukrainian,32
2015,1.8056782735698107e-09,Dynamo Kyiv,ukrainian,32
2016,1.6581268580395658e-09,Dynamo Kyiv,ukrainian,32
2017,2.5642949985638097e-09,Dynamo Kyiv,ukrainian,32
2018,3.132868187094573e-09,Dynamo Kyiv,ukrainian,32
2019,1.7122974149685888e-09,Dynamo Kyiv,ukrainian,32
2020,2.4930131292677515e-09,Dynamo Kyiv,ukrainian,32
2021,2.2863719806309746e-09,Dynamo Kyiv,ukrainian,32
2022,2.162035439567944e-09,Dynamo Kyiv,ukrainian,32
