year,frequency,term,variant,pair_id
1975,4.924189767052667e-08,Chernigov,russian,38
1976,1.1027953661368883e-07,Chernigov,russian,38
1977,4.128746056153432e-08,Chernigov,russian,38
1978,4.020682453642621e-08,Chernigov,russian,38
1979,4.294293631801338e-08,Chernigov,russian,38
1980,3.536105808166212e-08,Chernigov,russian,38
1981,6.460277290898375e-08,Chernigov,russian,38
1982,4.717174562074433e-08,Chernigov,russian,38
1983,4.232106931567614e-08,Chernigov,russian,38
1984,5.3738411054382595e-08,Chernigov,russian,38
1985,3.607816267958697e-08,Chernigov,russian,38
1986,4.644293483124784e-08,Chernigov,russian,38
1987,3.566836070945101e-08,Chernigov,russian,38
1988,5.645748402116624e-08,Chernigov,russian,38
1989,3.9421895081659386e-08,Chernigov,russian,38
1990,5.894695931374372e-08,Chernigov,russian,38
1991,5.912024647614089e-08,Chernigov,russian,38
1992,5.23356753490134e-08,Chernigov,russian,38
1993,4.1708879905399954e-08,Chernigov,russian,38
1994,6.852067713225551e-08,Chernigov,russian,38
1995,5.4073154842626536e-08,Chernigov,russian,38
1996,3.28184484033045e-08,Chernigov,russian,38
1997,3.1394950639196395e-08,Chernigov,russian,38
1998,2.5958900806699603e-08,Chernigov,russian,38
1999,3.28310001407317e-08,Chernigov,russian,38
2000,3.347221166905001e-08,Chernigov,russian,38
2001,2.9957575975458894e-08,Chernigov,russian,38
2002,3.654404778785647e-08,Chernigov,russian,38
2003,6.048581724371616e-08,Chernigov,russian,38
2004,3.1301301106623214e-08,Chernigov,russian,38
2005,2.5183465979239372e-08,Chernigov,russian,38
2006,3.0454863519935316e-08,Chernigov,russian,38
2007,2.8967765075549323e-08,Chernigov,russian,38
2008,2.0323717819792364e-08,Chernigov,russian,38
2009,2.5603361208936803e-08,Chernigov,russian,38
2010,2.4252912567135354e-08,Chernigov,russian,38
2011,2.0461257577153447e-08,Chernigov,russian,38
2012,2.2924966813775427e-08,Chernigov,russian,38
2013,3.0114257754121354e-08,Chernigov,russian,38
2014,5.0915907934268034e-08,Chernigov,russian,38
2015,3.291647843184364e-08,Chernigov,russian,38
2016,3.771057421886326e-08,Chernigov,russian,38
2017,2.6306665290576348e-08,Chernigov,russian,38
2018,2.6799964913948315e-08,Chernigov,russian,38
2019,2.7426624527038257e-08,Chernigov,russian,38
2020,2.2801193821919696e-08,Chernigov,russian,38
2021,3.3429103041271446e-08,Chernigov,russian,38
2022,2.516117447726174e-08,Chernigov,russian,38
1900,3.7531300289828096e-10,Chernihiv,ukrainian,38
1901,0.0,Chernihiv,ukrainian,38
1902,0.0,Chernihiv,ukrainian,38
1903,0.0,Chernihiv,ukrainian,38
1904,0.0,Chernihiv,ukrainian,38
1905,0.0,Chernihiv,ukrainian,38
1906,0.0,Chernihiv,ukrainian,38
1907,0.0,Chernihiv,ukrainian,38
1908,0.0,Chernihiv,ukrainian,38
1909,0.0,Chernihiv,ukrainian,38
1910,0.0,Chernihiv,ukrainian,38
1911,0.0,Chernihiv,ukrainian,38
1912,0.0,Chernihiv,ukrainian,38
1913,1.7560534970595398e-10,Chernihiv,ukrainian,38
1914,0.0,Chernihiv,ukrainian,38
1915,1.7963908138796114e-10,Chernihiv,ukrainian,38
1916,0.0,Chernihiv,ukrainian,38
1917,0.0,Chernihiv,ukrainian,38
1918,6.412557151946885e-09,Chernihiv,ukrainian,38
1919,1.8210667696028082e-10,Chernihiv,ukrainian,38
1920,1.729459492283425e-10,Chernihiv,ukrainian,38
1921,4.3225584223094415e-10,Chernihiv,ukrainian,38
1922,8.58466908670863e-11,Chernihiv,ukrainian,38
1923,0.0,Chernihiv,ukrainian,38
1924,0.0,Chernihiv,ukrainian,38
1925,0.0,Chernihiv,ukrainian,38
1926,0.0,Chernihiv,ukrainian,38
1927,0.0,Chernihiv,ukrainian,38
1928,0.0,Chernihiv,ukrainian,38
1929,0.0,Chernihiv,ukrainian,38
1930,0.0,Chernihiv,ukrainian,38
1931,3.1270497302671174e-10,Chernihiv,ukrainian,38
1932,0.0,Chernihiv,ukrainian,38
1933,1.2535890381304426e-10,Chernihiv,ukrainian,38
1934,0.0,Chernihiv,ukrainian,38
1935,0.0,Chernihiv,ukrainian,38
1936,0.0,Chernihiv,ukrainian,38
1937,0.0,Chernihiv,ukrainian,38
1938,0.0,Chernihiv,ukrainian,38
1939,2.5129700542692035e-09,Chernihiv,ukrainian,38
1940,1.946527827811906e-09,Chernihiv,ukrainian,38
1941,2.1550093265432224e-08,Chernihiv,ukrainian,38
1942,2.2159836465807103e-10,Chernihiv,ukrainian,38
1943,0.0,Chernihiv,ukrainian,38
1944,1.8118561095903374e-09,Chernihiv,ukrainian,38
1945,8.146731622638015e-10,Chernihiv,ukrainian,38
1946,7.726784212458426e-10,Chernihiv,ukrainian,38
1947,1.1718862547027697e-09,Chernihiv,ukrainian,38
1948,1.7216855718871216e-09,Chernihiv,ukrainian,38
1949,1.200215593577525e-09,Chernihiv,ukrainian,38
1950,1.5467468972296672e-10,Chernihiv,ukrainian,38
1951,2.227767970097716e-09,Chernihiv,ukrainian,38
1952,4.069943493334449e-09,Chernihiv,ukrainian,38
1953,9.233237285855012e-09,Chernihiv,ukrainian,38
1954,3.832860251407055e-09,Chernihiv,ukrainian,38
1955,1.5159621113980393e-08,Chernihiv,ukrainian,38
1956,1.808375138523388e-08,Chernihiv,ukrainian,38
1957,1.0576218123503622e-08,Chernihiv,ukrainian,38
1958,6.243202843592144e-09,Chernihiv,ukrainian,38
1959,7.026360826500877e-09,Chernihiv,ukrainian,38
1960,4.080470183964735e-09,Chernihiv,ukrainian,38
1961,2.919302577453209e-09,Chernihiv,ukrainian,38
1962,5.90938586952916e-09,Chernihiv,ukrainian,38
1963,2.698213563689933e-08,Chernihiv,ukrainian,38
1964,5.741398023673128e-09,Chernihiv,ukrainian,38
1965,2.3230164458709623e-09,Chernihiv,ukrainian,38
1966,2.3816333349913066e-09,Chernihiv,ukrainian,38
1967,8.658592731691783e-10,Chernihiv,ukrainian,38
1968,5.903884048308328e-09,Chernihiv,ukrainian,38
1969,1.1149854373115886e-08,Chernihiv,ukrainian,38
1970,6.519500495016928e-09,Chernihiv,ukrainian,38
1971,2.4371713536197603e-09,Chernihiv,ukrainian,38
1972,5.366835420517191e-09,Chernihiv,ukrainian,38
1973,3.913832369306647e-09,Chernihiv,ukrainian,38
1974,4.085005667064934e-09,Chernihiv,ukrainian,38
1975,8.920260086142662e-09,Chernihiv,ukrainian,38
1976,4.994899160948307e-09,Chernihiv,ukrainian,38
1977,1.0309764597593585e-08,Chernihiv,ukrainian,38
1978,3.865134434732909e-09,Chernihiv,ukrainian,38
1979,1.2958847328548018e-09,Chernihiv,ukrainian,38
1980,5.877450970359632e-09,Chernihiv,ukrainian,38
1981,1.0463153010675796e-08,Chernihiv,ukrainian,38
1982,6.905554350566945e-09,Chernihiv,ukrainian,38
1983,3.74108921619154e-09,Chernihiv,ukrainian,38
1984,2.9788779443151725e-08,Chernihiv,ukrainian,38
1985,1.0536099992464187e-08,Chernihiv,ukrainian,38
1986,1.3562980960557525e-08,Chernihiv,ukrainian,38
1987,8.181659794104235e-09,Chernihiv,ukrainian,38
1988,4.0024485059575454e-08,Chernihiv,ukrainian,38
1989,4.8375632388797385e-09,Chernihiv,ukrainian,38
1990,9.164898173708025e-09,Chernihiv,ukrainian,38
1991,7.076006447448435e-09,Chernihiv,ukrainian,38
1992,6.644498284913425e-09,Chernihiv,ukrainian,38
1993,5.274946346389697e-08,Chernihiv,ukrainian,38
1994,1.470365429412368e-08,Chernihiv,ukrainian,38
1995,1.2206129440528457e-08,Chernihiv,ukrainian,38
1996,2.039164215261735e-08,Chernihiv,ukrainian,38
1997,2.0604263184509364e-08,Chernihiv,ukrainian,38
1998,8.780842719602333e-09,Chernihiv,ukrainian,38
1999,7.734832330186237e-09,Chernihiv,ukrainian,38
2000,1.1668841004564001e-08,Chernihiv,ukrainian,38
2001,2.4778188389973366e-08,Chernihiv,ukrainian,38
2002,1.2938458304745382e-08,Chernihiv,ukrainian,38
2003,1.0891336721385869e-08,Chernihiv,ukrainian,38
2004,1.2615733346876823e-08,Chernihiv,ukrainian,38
2005,1.4877361564913372e-08,Chernihiv,ukrainian,38
2006,1.397389048918285e-08,Chernihiv,ukrainian,38
2007,1.648934322417972e-08,Chernihiv,ukrainian,38
2008,1.825761408724702e-08,Chernihiv,ukrainian,38
2009,1.1334115868066874e-08,Chernihiv,ukrainian,38
2010,1.4488753308228297e-08,Chernihiv,ukrainian,38
2011,7.866314710724964e-09,Chernihiv,ukrainian,38
2012,1.506774971460345e-08,Chernihiv,ukrainian,38
2013,1.3009612054304398e-08,Chernihiv,ukrainian,38
2014,2.13281481364902e-08,Chernihiv,ukrainian,38
2015,1.2243066116468526e-08,Chernihiv,ukrainian,38
2016,1.6272931446792427e-08,Chernihiv,ukrainian,38
2017,1.4061821040911582e-08,Chernihiv,ukrainian,38
2018,1.469675492415945e-08,Chernihiv,ukrainian,38
2019,2.0385240162568152e-08,Chernihiv,ukrainian,38
2020,1.7374198080233327e-08,Chernihiv,ukrainian,38
2021,2.450323144387312e-08,Chernihiv,ukrainian,38
2022,3.053579078482471e-08,Chernihiv,ukrainian,38
