year,frequency,term,variant,pair_id
1962,0.0,Karpaty Lviv,ukrainian,53
1963,0.0,Karpaty Lviv,ukrainian,53
1964,0.0,Karpaty Lviv,ukrainian,53
1965,0.0,Karpaty Lviv,ukrainian,53
1966,0.0,Karpaty Lviv,ukrainian,53
1967,0.0,Karpaty Lviv,ukrainian,53
1968,0.0,Karpaty Lviv,ukrainian,53
1969,0.0,Karpaty Lviv,ukrainian,53
1970,0.0,Karpaty Lviv,ukrainian,53
1971,0.0,Karpaty Lviv,ukrainian,53
1972,0.0,Karpaty Lviv,ukrainian,53
1973,0.0,Karpaty Lviv,ukrainian,53
1974,0.0,Karpaty Lviv,ukrainian,53
1975,0.0,Karpaty Lviv,ukrainian,53
1976,0.0,Karpaty Lviv,ukrainian,53
1977,0.0,Karpaty Lviv,ukrainian,53
1978,0.0,Karpaty Lviv,ukrainian,53
1979,0.0,Karpaty Lviv,ukrainian,53
1980,0.0,Karpaty Lviv,ukrainian,53
1981,0.0,Karpaty Lviv,ukrainian,53
1982,0.0,Karpaty Lviv,ukrainian,53
1983,0.0,Karpaty Lviv,ukrainian,53
1984,0.0,Karpaty Lviv,ukrainian,53
1985,0.0,Karpaty Lviv,ukrainian,53
1986,0.0,Karpaty Lviv,ukrainian,53
1987,0.0,Karpaty Lviv,ukrainian,53
1988,0.0,Karpaty Lviv,ukrainian,53
1989,0.0,Karpaty Lviv,ukrainian,53
1990,0.0,Karpaty Lviv,ukrainian,53
1991,0.0,Karpaty Lviv,ukrainian,53
1992,0.0,Karpaty Lviv,ukrainian,53
1993,0.0,Karpaty Lviv,ukrainian,53
1994,0.0,Karpaty Lviv,ukrainian,53
1995,0.0,Karpaty Lviv,ukrainian,53
1996,0.0,Karpaty Lviv,ukrainian,53
1997,0.0,Karpaty Lviv,ukrainian,53
1998,0.0,Karpaty Lviv,ukrainian,53
1999,0.0,Karpaty Lviv,ukrainian,53
2000,0.0,Karpaty Lviv,ukrainian,53
2001,0.0,Karpaty Lviv,ukrainian,53
2002,0.0,Karpaty Lviv,ukrainian,53
2003,4.1984752480184184e-11,Karpaty Lviv,ukrainian,53
2004,0.0,Karpaty Lviv,ukrainian,53
2005,0.0,Karpaty Lviv,ukrainian,53
2006,0.0,Karpaty Lviv,ukrainian,53
2007,0.0,Karpaty Lviv,ukrainian,53
2008,0.0,Karpaty Lviv,ukrainian,53
2009,3.382430724396812e-10,Karpaty Lviv,ukrainian,53
2010,4.80966724780707e-11,Karpaty Lviv,ukrainian,53
2011,9.437085835006798e-11,Karpaty Lviv,ukrainian,53
2012,1.0361334706887604e-10,Karpaty Lviv,ukrainian,53
2013,1.0088800628249572e-10,Karpaty Lviv,ukrainian,53
2014,1.135454730238905e-09,Karpaty Lviv,ukrainian,53
2015,4.514195614535588e-11,Karpaty Lviv,ukrainian,53
2016,2.1817458950579294e-10,Karpaty Lviv,ukrainian,53
2017,1.6815049352914002e-10,Karpaty Lviv,ukrainian,53
2018,2.764295459201094e-10,Karpaty Lviv,ukrainian,53
2019,4.6278307574976196e-11,Karpaty Lviv,ukrainian,53
2020,4.5705239593019087e-10,Karpaty Lviv,ukrainian,53
2021,9.145487839257171e-11,Karpaty Lviv,ukrainian,53
2022,0.0,Karpaty Lviv,ukrainian,53
