year,frequency,term,variant,pair_id
1908,1.0103989173115835e-10,Kharkiv,ukrainian,2
1909,0.0,Kharkiv,ukrainian,2
1910,0.0,Kharkiv,ukrainian,2
1911,0.0,Kharkiv,ukrainian,2
1912,9.000809819692535e-11,Kharkiv,ukrainian,2
1913,7.024213988238159e-10,Kharkiv,ukrainian,2
1914,0.0,Kharkiv,ukrainian,2
1915,0.0,Kharkiv,ukrainian,2
1916,8.924872646476345e-11,Kharkiv,ukrainian,2
1917,0.0,Kharkiv,ukrainian,2
1918,9.230195274767539e-09,Kharkiv,ukrainian,2
1919,0.0,Kharkiv,ukrainian,2
1920,1.729459492283425e-10,Kharkiv,ukrainian,2
1921,8.645116567063127e-11,Kharkiv,ukrainian,2
1922,3.433867634683452e-10,Kharkiv,ukrainian,2
1923,0.0,Kharkiv,ukrainian,2
1924,0.0,Kharkiv,ukrainian,2
1925,3.625322264610986e-10,Kharkiv,ukrainian,2
1926,2.2544445477112873e-10,Kharkiv,ukrainian,2
1927,5.018768511888538e-09,Kharkiv,ukrainian,2
1928,1.0842521325216126e-09,Kharkiv,ukrainian,2
1929,2.000577259408942e-09,Kharkiv,ukrainian,2
1930,1.2069761856636774e-09,Kharkiv,ukrainian,2
1931,8.755739244747929e-09,Kharkiv,ukrainian,2
1932,1.1238703301330588e-09,Kharkiv,ukrainian,2
1933,1.880383626584603e-09,Kharkiv,ukrainian,2
1934,2.394228815205679e-09,Kharkiv,ukrainian,2
1935,9.004902934428571e-10,Kharkiv,ukrainian,2
1936,3.00097169336766e-09,Kharkiv,ukrainian,2
1937,7.303000981728758e-10,Kharkiv,ukrainian,2
1938,1.4683722016073375e-09,Kharkiv,ukrainian,2
1939,1.7992865863902807e-08,Kharkiv,ukrainian,2
1940,2.1514252601662065e-09,Kharkiv,ukrainian,2
1941,1.1811109423831567e-08,Kharkiv,ukrainian,2
1942,7.755942554865669e-10,Kharkiv,ukrainian,2
1943,2.34652991482065e-10,Kharkiv,ukrainian,2
1944,8.334538392773538e-09,Kharkiv,ukrainian,2
1945,3.9569840737385675e-09,Kharkiv,ukrainian,2
1946,2.897543982527395e-09,Kharkiv,ukrainian,2
1947,8.653929128854543e-09,Kharkiv,ukrainian,2
1948,1.4892580502134933e-08,Kharkiv,ukrainian,2
1949,1.0561897134664378e-08,Kharkiv,ukrainian,2
1950,5.026927318851904e-09,Kharkiv,ukrainian,2
1951,1.4321365426894772e-08,Kharkiv,ukrainian,2
1952,1.2130028537171711e-08,Kharkiv,ukrainian,2
1953,1.6064330310427977e-08,Kharkiv,ukrainian,2
1954,9.386596389049373e-09,Kharkiv,ukrainian,2
1955,4.7539398195795e-08,Kharkiv,ukrainian,2
1956,6.124457740952494e-08,Kharkiv,ukrainian,2
1957,3.593202180240951e-08,Kharkiv,ukrainian,2
1958,3.711237184234051e-08,Kharkiv,ukrainian,2
1959,3.538730908303478e-08,Kharkiv,ukrainian,2
1960,4.098472317082269e-08,Kharkiv,ukrainian,2
1961,3.245577673283151e-08,Kharkiv,ukrainian,2
1962,3.348652199974822e-08,Kharkiv,ukrainian,2
1963,6.769964500108472e-08,Kharkiv,ukrainian,2
1964,3.656016644981719e-08,Kharkiv,ukrainian,2
1965,2.398357601407497e-08,Kharkiv,ukrainian,2
1966,2.7846787986618438e-08,Kharkiv,ukrainian,2
1967,3.9071899493592355e-08,Kharkiv,ukrainian,2
1968,4.000935760473112e-08,Kharkiv,ukrainian,2
1969,5.0228468495561174e-08,Kharkiv,ukrainian,2
1970,3.1368415420729434e-08,Kharkiv,ukrainian,2
1971,1.24507666399154e-08,Kharkiv,ukrainian,2
1972,3.3220711515014045e-08,Kharkiv,ukrainian,2
1973,3.611162568972759e-08,Kharkiv,ukrainian,2
1974,2.4403929543836966e-08,Kharkiv,ukrainian,2
1975,3.764040101827959e-08,Kharkiv,ukrainian,2
1976,2.752091532443046e-08,Kharkiv,ukrainian,2
1977,2.899318651827798e-08,Kharkiv,ukrainian,2
1978,2.0692610291916935e-08,Kharkiv,ukrainian,2
1979,9.652106669477689e-09,Kharkiv,ukrainian,2
1980,2.6063123215180894e-08,Kharkiv,ukrainian,2
1981,2.222220096825822e-08,Kharkiv,ukrainian,2
1982,2.5287945959462377e-08,Kharkiv,ukrainian,2
1983,2.918049446520854e-08,Kharkiv,ukrainian,2
1984,7.317182593169491e-08,Kharkiv,ukrainian,2
1985,1.7514556915898538e-08,Kharkiv,ukrainian,2
1986,4.064327541186685e-08,Kharkiv,ukrainian,2
1987,2.5786018653661813e-08,Kharkiv,ukrainian,2
1988,9.130445022265121e-08,Kharkiv,ukrainian,2
1989,1.9350252955518954e-08,Kharkiv,ukrainian,2
1990,2.4245322194360597e-08,Kharkiv,ukrainian,2
1991,1.64129865254381e-08,Kharkiv,ukrainian,2
1992,4.0974406090299453e-08,Kharkiv,ukrainian,2
1993,1.6495452825893153e-07,Kharkiv,ukrainian,2
1994,5.014111081891315e-08,Kharkiv,ukrainian,2
1995,5.000444502911705e-08,Kharkiv,ukrainian,2
1996,6.388547291180657e-08,Kharkiv,ukrainian,2
1997,6.219513437599744e-08,Kharkiv,ukrainian,2
1998,6.163640620115984e-08,Kharkiv,ukrainian,2
1999,6.507348615514275e-08,Kharkiv,ukrainian,2
2000,7.950154667923925e-08,Kharkiv,ukrainian,2
2001,1.0184746912500486e-07,Kharkiv,ukrainian,2
2002,7.986152184003004e-08,Kharkiv,ukrainian,2
2003,7.876770524717358e-08,Kharkiv,ukrainian,2
2004,8.224029812708977e-08,Kharkiv,ukrainian,2
2005,8.747722546331715e-08,Kharkiv,ukrainian,2
2006,7.418491776434166e-08,Kharkiv,ukrainian,2
2007,9.942223044845377e-08,Kharkiv,ukrainian,2
2008,8.218034253104634e-08,Kharkiv,ukrainian,2
2009,7.771320298388673e-08,Kharkiv,ukrainian,2
2010,6.920404871380015e-08,Kharkiv,ukrainian,2
2011,5.197071217821758e-08,Kharkiv,ukrainian,2
2012,5.167009220485852e-08,Kharkiv,ukrainian,2
2013,7.66401626606239e-08,Kharkiv,ukrainian,2
2014,8.468853707199742e-08,Kharkiv,ukrainian,2
2015,8.654873084879e-08,Kharkiv,ukrainian,2
2016,1.0981155185163516e-07,Kharkiv,ukrainian,2
2017,8.800488160431996e-08,Kharkiv,ukrainian,2
2018,1.0119148186049642e-07,Kharkiv,ukrainian,2
2019,1.3213461613759137e-07,Kharkiv,ukrainian,2
2020,1.2552369810236996e-07,Kharkiv,ukrainian,2
2021,2.1168904140722589e-07,Kharkiv,ukrainian,2
2022,2.9632059295181534e-07,Kharkiv,ukrainian,2
