year,frequency,term,variant,pair_id
1971,1.5364776118076406e-09,Cherkasy,ukrainian,41
1972,6.440202593438471e-09,Cherkasy,ukrainian,41
1973,2.8179591993193753e-09,Cherkasy,ukrainian,41
1974,5.888774357032389e-09,Cherkasy,ukrainian,41
1975,4.589035373925299e-09,Cherkasy,ukrainian,41
1976,4.8969597266079745e-09,Cherkasy,ukrainian,41
1977,1.2100662694081166e-09,Cherkasy,ukrainian,41
1978,1.0369872738280606e-09,Cherkasy,ukrainian,41
1979,6.255995166348782e-10,Cherkasy,ukrainian,41
1980,2.4087913885750822e-09,Cherkasy,ukrainian,41
1981,1.6318678630611316e-09,Cherkasy,ukrainian,41
1982,1.8965959913685992e-09,Cherkasy,ukrainian,41
1983,1.7770173110776e-09,Cherkasy,ukrainian,41
1984,6.204095015505118e-09,Cherkasy,ukrainian,41
1985,1.140270655675124e-09,Cherkasy,ukrainian,41
1986,1.369998114952864e-09,Cherkasy,ukrainian,41
1987,1.930503978897491e-09,Cherkasy,ukrainian,41
1988,6.933375207296422e-09,Cherkasy,ukrainian,41
1989,1.6973905614392493e-09,Cherkasy,ukrainian,41
1990,2.041272706421182e-09,Cherkasy,ukrainian,41
1991,2.9308904192504315e-09,Cherkasy,ukrainian,41
1992,4.675758003003239e-09,Cherkasy,ukrainian,41
1993,1.5007017850621196e-08,Cherkasy,ukrainian,41
1994,9.21043508128605e-09,Cherkasy,ukrainian,41
1995,6.509935701615177e-09,Cherkasy,ukrainian,41
1996,1.0967283969876007e-08,Cherkasy,ukrainian,41
1997,1.3509599661176708e-08,Cherkasy,ukrainian,41
1998,5.200305075447886e-09,Cherkasy,ukrainian,41
1999,1.5679850307037668e-08,Cherkasy,ukrainian,41
2000,1.3001269394408155e-08,Cherkasy,ukrainian,41
2001,1.193330856352759e-08,Cherkasy,ukrainian,41
2002,7.787410716275645e-09,Cherkasy,ukrainian,41
2003,6.6125975806130555e-09,Cherkasy,ukrainian,41
2004,6.863276169610799e-09,Cherkasy,ukrainian,41
2005,9.599638417512324e-09,Cherkasy,ukrainian,41
2006,6.534849106287766e-09,Cherkasy,ukrainian,41
2007,9.156244651364887e-09,Cherkasy,ukrainian,41
2008,8.390912853428745e-09,Cherkasy,ukrainian,41
2009,7.63133733983068e-09,Cherkasy,ukrainian,41
2010,6.4344463091003945e-09,Cherkasy,ukrainian,41
2011,6.717302714065454e-09,Cherkasy,ukrainian,41
2012,5.949497339230447e-09,Cherkasy,ukrainian,41
2013,7.3710633152757055e-09,Cherkasy,ukrainian,41
2014,8.553285191226223e-09,Cherkasy,ukrainian,41
2015,9.277617785130587e-09,Cherkasy,ukrainian,41
2016,1.1805049382473953e-08,Cherkasy,ukrainian,41
2017,9.0848848444125e-09,Cherkasy,ukrainian,41
2018,9.941921952361099e-09,Cherkasy,ukrainian,41
2019,1.1779104802656093e-08,Cherkasy,ukrainian,41
2020,1.52658685692586e-08,Cherkasy,ukrainian,41
2021,1.4804929726608407e-08,Cherkasy,ukrainian,41
2022,1.5725733604199377e-08,Cherkasy,ukrainian,41
