year,frequency,term,variant,pair_id
1953,0.0,Vladimir Zelensky,russian,61
1954,0.0,Vladimir Zelensky,russian,61
1955,0.0,Vladimir Zelensky,russian,61
1956,0.0,Vladimir Zelensky,russian,61
1957,0.0,Vladimir Zelensky,russian,61
1958,0.0,Vladimir Zelensky,russian,61
1959,0.0,Vladimir Zelensky,russian,61
1960,0.0,Vladimir Zelensky,russian,61
1961,0.0,Vladimir Zelensky,russian,61
1962,0.0,Vladimir Zelensky,russian,61
1963,0.0,Vladimir Zelensky,russian,61
1964,0.0,Vladimir Zelensky,russian,61
1965,0.0,Vladimir Zelensky,russian,61
1966,0.0,Vladimir Zelensky,russian,61
1967,0.0,Vladimir Zelensky,russian,61
1968,0.0,Vladimir Zelensky,russian,61
1969,0.0,Vladimir Zelensky,russian,61
1970,0.0,Vladimir Zelensky,russian,61
1971,0.0,Vladimir Zelensky,russian,61
1972,0.0,Vladimir Zelensky,russian,61
1973,0.0,Vladimir Zelensky,russian,61
1974,0.0,Vladimir Zelensky,russian,61
1975,0.0,Vladimir Zelensky,russian,61
1976,0.0,Vladimir Zelensky,russian,61
1977,0.0,Vladimir Zelensky,russian,61
1978,0.0,Vladimir Zelensky,russian,61
1979,0.0,Vladimir Zelensky,russian,61
1980,0.0,Vladimir Zelensky,russian,61
1981,0.0,Vladimir Zelensky,russian,61
1982,0.0,Vladimir Zelensky,russian,61
1983,0.0,Vladimir Zelensky,russian,61
1984,0.0,Vladimir Zelensky,russian,61
1985,0.0,Vladimir Zelensky,russian,61
1986,4.9644389293890256e-11,Vladimir Zelensky,russian,61
1987,0.0,Vladimir Zelensky,russian,61
1988,0.0,Vladimir Zelensky,russian,61
1989,1.3830683820437173e-10,Vladimir Zelensky,russian,61
1990,0.0,Vladimir Zelensky,russian,61
1991,0.0,Vladimir Zelensky,russian,61
1992,0.0,Vladimir Zelensky,russian,61
1993,0.0,Vladimir Zelensky,russian,61
1994,0.0,Vladimir Zelensky,russian,61
1995,0.0,Vladimir Zelensky,russian,61
1996,0.0,Vladimir Zelensky,russian,61
1997,0.0,Vladimir Zelensky,russian,61
1998,0.0,Vladimir Zelensky,russian,61
1999,0.0,Vladimir Zelensky,russian,61
2000,0.0,Vladimir Zelensky,russian,61
2001,0.0,Vladimir Zelensky,russian,61
2002,0.0,Vladimir Zelensky,russian,61
2003,0.0,Vladimir Zelensky,russian,61
2004,0.0,Vladimir Zelensky,russian,61
2005,0.0,Vladimir Zelensky,russian,61
2006,8.84207013163163e-11,Vladimir Zelensky,russian,61
2007,0.0,Vladimir Zelensky,russian,61
2008,4.520699092847025e-11,Vladimir Zelensky,russian,61
2009,0.0,Vladimir Zelensky,russian,61
2010,4.80966724780707e-11,Vladimir Zelensky,russian,61
2011,1.4155629446399587e-10,Vladimir Zelensky,russian,61
2012,0.0,Vladimir Zelensky,russian,61
2013,0.0,Vladimir Zelensky,russian,61
2014,0.0,Vladimir Zelensky,russian,61
2015,0.0,Vladimir Zelensky,russian,61
2016,0.0,Vladimir Zelensky,russian,61
2017,0.0,Vladimir Zelensky,russian,61
2018,0.0,Vladimir Zelensky,russian,61
2019,2.1288022455934197e-09,Vladimir Zelensky,russian,61
2020,4.986026036490898e-10,Vladimir Zelensky,russian,61
2021,7.316390271405737e-10,Vladimir Zelensky,russian,61
2022,2.373999663518589e-09,Vladimir Zelensky,russian,61
1900,0.0,Volodymyr Zelenskyy,ukrainian,61
1901,7.756664199831675e-10,Volodymyr Zelenskyy,ukrainian,61
1902,0.0,Volodymyr Zelenskyy,ukrainian,61
1903,0.0,Volodymyr Zelenskyy,ukrainian,61
1904,0.0,Volodymyr Zelenskyy,ukrainian,61
1905,0.0,Volodymyr Zelenskyy,ukrainian,61
1906,0.0,Volodymyr Zelenskyy,ukrainian,61
1907,0.0,Volodymyr Zelenskyy,ukrainian,61
1908,0.0,Volodymyr Zelenskyy,ukrainian,61
1909,0.0,Volodymyr Zelenskyy,ukrainian,61
1910,0.0,Volodymyr Zelenskyy,ukrainian,61
1911,0.0,Volodymyr Zelenskyy,ukrainian,61
1912,0.0,Volodymyr Zelenskyy,ukrainian,61
1913,0.0,Volodymyr Zelenskyy,ukrainian,61
1914,0.0,Volodymyr Zelenskyy,ukrainian,61
1915,0.0,Volodymyr Zelenskyy,ukrainian,61
1916,0.0,Volodymyr Zelenskyy,ukrainian,61
1917,0.0,Volodymyr Zelenskyy,ukrainian,61
1918,0.0,Volodymyr Zelenskyy,ukrainian,61
1919,0.0,Volodymyr Zelenskyy,ukrainian,61
1920,0.0,Volodymyr Zelenskyy,ukrainian,61
1921,0.0,Volodymyr Zelenskyy,ukrainian,61
1922,0.0,Volodymyr Zelenskyy,ukrainian,61
1923,0.0,Volodymyr Zelenskyy,ukrainian,61
1924,0.0,Volodymyr Zelenskyy,ukrainian,61
1925,0.0,Volodymyr Zelenskyy,ukrainian,61
1926,0.0,Volodymyr Zelenskyy,ukrainian,61
1927,0.0,Volodymyr Zelenskyy,ukrainian,61
1928,0.0,Volodymyr Zelenskyy,ukrainian,61
1929,0.0,Volodymyr Zelenskyy,ukrainian,61
1930,0.0,Volodymyr Zelenskyy,ukrainian,61
1931,0.0,Volodymyr Zelenskyy,ukrainian,61
1932,0.0,Volodymyr Zelenskyy,ukrainian,61
1933,0.0,Volodymyr Zelenskyy,ukrainian,61
1934,0.0,Volodymyr Zelenskyy,ukrainian,61
1935,0.0,Volodymyr Zelenskyy,ukrainian,61
1936,0.0,Volodymyr Zelenskyy,ukrainian,61
1937,0.0,Volodymyr Zelenskyy,ukrainian,61
1938,0.0,Volodymyr Zelenskyy,ukrainian,61
1939,0.0,Volodymyr Zelenskyy,ukrainian,61
1940,0.0,Volodymyr Zelenskyy,ukrainian,61
1941,0.0,Volodymyr Zelenskyy,ukrainian,61
1942,0.0,Volodymyr Zelenskyy,ukrainian,61
1943,0.0,Volodymyr Zelenskyy,ukrainian,61
1944,0.0,Volodymyr Zelenskyy,ukrainian,61
1945,0.0,Volodymyr Zelenskyy,ukrainian,61
1946,0.0,Volodymyr Zelenskyy,ukrainian,61
1947,0.0,Volodymyr Zelenskyy,ukrainian,61
1948,0.0,Volodymyr Zelenskyy,ukrainian,61
1949,0.0,Volodymyr Zelenskyy,ukrainian,61
1950,0.0,Volodymyr Zelenskyy,ukrainian,61
1951,0.0,Volodymyr Zelenskyy,ukrainian,61
1952,0.0,Volodymyr Zelenskyy,ukrainian,61
1953,0.0,Volodymyr Zelenskyy,ukrainian,61
1954,0.0,Volodymyr Zelenskyy,ukrainian,61
1955,0.0,Volodymyr Zelenskyy,ukrainian,61
1956,0.0,Volodymyr Zelenskyy,ukrainian,61
1957,0.0,Volodymyr Zelenskyy,ukrainian,61
1958,0.0,Volodymyr Zelenskyy,ukrainian,61
1959,0.0,Volodymyr Zelenskyy,ukrainian,61
1960,0.0,Volodymyr Zelenskyy,ukrainian,61
1961,0.0,Volodymyr Zelenskyy,ukrainian,61
1962,0.0,Volodymyr Zelenskyy,ukrainian,61
1963,0.0,Volodymyr Zelenskyy,ukrainian,61
1964,0.0,Volodymyr Zelenskyy,ukrainian,61
1965,0.0,Volodymyr Zelenskyy,ukrainian,61
1966,0.0,Volodymyr Zelenskyy,ukrainian,61
1967,0.0,Volodymyr Zelenskyy,ukrainian,61
1968,0.0,Volodymyr Zelenskyy,ukrainian,61
1969,0.0,Volodymyr Zelenskyy,ukrainian,61
1970,0.0,Volodymyr Zelenskyy,ukrainian,61
1971,0.0,Volodymyr Zelenskyy,ukrainian,61
1972,0.0,Volodymyr Zelenskyy,ukrainian,61
1973,0.0,Volodymyr Zelenskyy,ukrainian,61
1974,0.0,Volodymyr Zelenskyy,ukrainian,61
1975,0.0,Volodymyr Zelenskyy,ukrainian,61
1976,0.0,Volodymyr Zelenskyy,ukrainian,61
1977,0.0,Volodymyr Zelenskyy,ukrainian,61
1978,0.0,Volodymyr Zelenskyy,ukrainian,61
1979,0.0,Volodymyr Zelenskyy,ukrainian,61
1980,0.0,Volodymyr Zelenskyy,ukrainian,61
1981,0.0,Volodymyr Zelenskyy,ukrainian,61
1982,0.0,Volodymyr Zelenskyy,ukrainian,61
1983,0.0,Volodymyr Zelenskyy,ukrainian,61
1984,0.0,Volodymyr Zelenskyy,ukrainian,61
1985,0.0,Volodymyr Zelenskyy,ukrainian,61
1986,0.0,Volodymyr Zelenskyy,ukrainian,61
1987,0.0,Volodymyr Zelenskyy,ukrainian,61
1988,0.0,Volodymyr Zelenskyy,ukrainian,61
1989,0.0,Volodymyr Zelenskyy,ukrainian,61
1990,0.0,Volodymyr Zelenskyy,ukrainian,61
1991,0.0,Volodymyr Zelenskyy,ukrainian,61
1992,0.0,Volodymyr Zelenskyy,ukrainian,61
1993,0.0,Volodymyr Zelenskyy,ukrainian,61
1994,0.0,Volodymyr Zelenskyy,ukrainian,61
1995,0.0,Volodymyr Zelenskyy,ukrainian,61
1996,0.0,Volodymyr Zelenskyy,ukrainian,61
1997,0.0,Volodymyr Zelenskyy,ukrainian,61
1998,0.0,Volodymyr Zelenskyy,ukrainian,61
1999,0.0,Volodymyr Zelenskyy,ukrainian,61
2000,0.0,Volodymyr Zelenskyy,ukrainian,61
2001,0.0,Volodymyr Zelenskyy,ukrainian,61
2002,0.0,Volodymyr Zelenskyy,ukrainian,61
2003,0.0,Volodymyr Zelenskyy,ukrainian,61
2004,0.0,Volodymyr Zelenskyy,ukrainian,61
2005,0.0,Volodymyr Zelenskyy,ukrainian,61
2006,0.0,Volodymyr Zelenskyy,ukrainian,61
2007,0.0,Volodymyr Zelenskyy,ukrainian,61
2008,4.972768863353849e-10,Volodymyr Zelenskyy,ukrainian,61
2009,0.0,Volodymyr Zelenskyy,ukrainian,61
2010,0.0,Volodymyr Zelenskyy,ukrainian,61
2011,0.0,Volodymyr Zelenskyy,ukrainian,61
2012,3.453778235629201e-11,Volodymyr Zelenskyy,ukrainian,61
2013,1.0088800628249572e-10,Volodymyr Zelenskyy,ukrainian,61
2014,3.9153610909004044e-11,Volodymyr Zelenskyy,ukrainian,61
2015,0.0,Volodymyr Zelenskyy,ukrainian,61
2016,0.0,Volodymyr Zelenskyy,ukrainian,61
2017,1.6815049352914002e-10,Volodymyr Zelenskyy,ukrainian,61
2018,0.0,Volodymyr Zelenskyy,ukrainian,61
2019,7.867312357134892e-10,Volodymyr Zelenskyy,ukrainian,61
2020,2.1190611487753586e-09,Volodymyr Zelenskyy,ukrainian,61
2021,2.1949171369328724e-09,Volodymyr Zelenskyy,ukrainian,61
2022,1.2039570229660512e-08,Volodymyr Zelenskyy,ukrainian,61
