year,frequency,term,variant,pair_id
1981,5.0203937007609056e-08,Dniester,russian,16
1982,5.8891735932320444e-08,Dniester,russian,16
1983,4.638950557023236e-08,Dniester,russian,16
1984,6.683087860892556e-08,Dniester,russian,16
1985,6.613569780711259e-08,Dniester,russian,16
1986,5.087259680180978e-08,Dniester,russian,16
1987,4.656191876506455e-08,Dniester,russian,16
1988,5.4611586364217146e-08,Dniester,russian,16
1989,4.574467737938903e-08,Dniester,russian,16
1990,7.348582187205466e-08,Dniester,russian,16
1991,9.244865140090042e-08,Dniester,russian,16
1992,8.697729754203465e-07,Dniester,russian,16
1993,4.2007383171949186e-07,Dniester,russian,16
1994,3.4020786188193597e-07,Dniester,russian,16
1995,4.810028713109205e-07,Dniester,russian,16
1996,3.08084764810701e-07,Dniester,russian,16
1997,9.817825485924914e-08,Dniester,russian,16
1998,7.61716805186552e-08,Dniester,russian,16
1999,6.725941403828983e-08,Dniester,russian,16
2000,6.698479637634591e-08,Dniester,russian,16
2001,7.566048765283995e-08,Dniester,russian,16
2002,9.499018460701336e-08,Dniester,russian,16
2003,7.503353316451467e-08,Dniester,russian,16
2004,7.48612833945117e-08,Dniester,russian,16
2005,7.222585196586806e-08,Dniester,russian,16
2006,8.298025022668298e-08,Dniester,russian,16
2007,9.763959951669676e-08,Dniester,russian,16
2008,6.210962055774871e-08,Dniester,russian,16
2009,6.488894399581113e-08,Dniester,russian,16
2010,7.74383366319853e-08,Dniester,russian,16
2011,6.377018024750214e-08,Dniester,russian,16
2012,5.3028131219434727e-08,Dniester,russian,16
2013,6.029151933262256e-08,Dniester,russian,16
2014,8.795566941444122e-08,Dniester,russian,16
2015,9.425890112879642e-08,Dniester,russian,16
2016,1.0153161866810478e-07,Dniester,russian,16
2017,6.65566517454863e-08,Dniester,russian,16
2018,8.027021891621189e-08,Dniester,russian,16
2019,7.532541701493756e-08,Dniester,russian,16
2020,7.972609239459416e-08,Dniester,russian,16
2021,8.711306520581275e-08,Dniester,russian,16
2022,8.643181814704803e-08,Dniester,russian,16
1900,1.2510432967349772e-10,Dnister,ukrainian,16
1901,0.0,Dnister,ukrainian,16
1902,1.1871924276984913e-10,Dnister,ukrainian,16
1903,4.612381032664814e-10,Dnister,ukrainian,16
1904,0.0,Dnister,ukrainian,16
1905,1.1060622556735566e-10,Dnister,ukrainian,16
1906,1.0483360707302936e-10,Dnister,ukrainian,16
1907,1.0622874802024285e-10,Dnister,ukrainian,16
1908,2.020797834623167e-10,Dnister,ukrainian,16
1909,3.0131871997518545e-10,Dnister,ukrainian,16
1910,1.8680174074248157e-10,Dnister,ukrainian,16
1911,5.144337178464298e-10,Dnister,ukrainian,16
1912,2.7002428071298823e-10,Dnister,ukrainian,16
1913,2.6340801762003707e-10,Dnister,ukrainian,16
1914,1.109786262887269e-09,Dnister,ukrainian,16
1915,5.389172441638834e-10,Dnister,ukrainian,16
1916,3.569949058590538e-10,Dnister,ukrainian,16
1917,3.5896804972956886e-10,Dnister,ukrainian,16
1918,1.0687595253244808e-09,Dnister,ukrainian,16
1919,4.5526668546180815e-10,Dnister,ukrainian,16
1920,7.78256792344223e-10,Dnister,ukrainian,16
1921,1.7290233134126254e-10,Dnister,ukrainian,16
1922,1.716933817341726e-10,Dnister,ukrainian,16
1923,2.2728820214812373e-10,Dnister,ukrainian,16
1924,1.0932915683881106e-09,Dnister,ukrainian,16
1925,7.250644529221972e-10,Dnister,ukrainian,16
1926,4.5088890954225747e-10,Dnister,ukrainian,16
1927,1.0265663874520214e-09,Dnister,ukrainian,16
1928,6.505512795129675e-10,Dnister,ukrainian,16
1929,8.423483022212963e-10,Dnister,ukrainian,16
1930,1.0058134325419132e-09,Dnister,ukrainian,16
1931,1.4592898001097865e-09,Dnister,ukrainian,16
1932,7.867091977864504e-10,Dnister,ukrainian,16
1933,6.267945051874335e-10,Dnister,ukrainian,16
1934,9.576914816733506e-10,Dnister,ukrainian,16
1935,2.026103063101914e-09,Dnister,ukrainian,16
1936,1.0315840404118148e-09,Dnister,ukrainian,16
1937,1.5649288531704997e-09,Dnister,ukrainian,16
1938,5.244186196406986e-10,Dnister,ukrainian,16
1939,1.608300825850506e-09,Dnister,ukrainian,16
1940,1.024488271994528e-09,Dnister,ukrainian,16
1941,4.144248832993469e-10,Dnister,ukrainian,16
1942,9.971926617780014e-10,Dnister,ukrainian,16
1943,4.6930598296413e-10,Dnister,ukrainian,16
1944,8.455328659451311e-10,Dnister,ukrainian,16
1945,1.163818819094331e-09,Dnister,ukrainian,16
1946,8.692632169626791e-10,Dnister,ukrainian,16
1947,4.5072551246860826e-10,Dnister,ukrainian,16
1948,9.469270922934925e-10,Dnister,ukrainian,16
1949,2.40043118715505e-09,Dnister,ukrainian,16
1950,1.7014215591970583e-09,Dnister,ukrainian,16
1951,5.56941992524429e-10,Dnister,ukrainian,16
1952,7.980281990782601e-10,Dnister,ukrainian,16
1953,7.506696375614297e-10,Dnister,ukrainian,16
1954,7.822164027615486e-10,Dnister,ukrainian,16
1955,1.177446362632395e-09,Dnister,ukrainian,16
1956,6.357568915760226e-10,Dnister,ukrainian,16
1957,4.067776115945776e-10,Dnister,ukrainian,16
1958,8.324270162063385e-10,Dnister,ukrainian,16
1959,2.2356603235351713e-09,Dnister,ukrainian,16
1960,5.940684832950183e-09,Dnister,ukrainian,16
1961,8.013771868320418e-10,Dnister,ukrainian,16
1962,2.8702731302843176e-09,Dnister,ukrainian,16
1963,1.3029601841907379e-09,Dnister,ukrainian,16
1964,5.279446324557568e-10,Dnister,ukrainian,16
1965,6.278422781669235e-10,Dnister,ukrainian,16
1966,6.106751909706887e-11,Dnister,ukrainian,16
1967,1.1905565422409836e-09,Dnister,ukrainian,16
1968,3.320934860440161e-09,Dnister,ukrainian,16
1969,1.2448866382186452e-09,Dnister,ukrainian,16
1970,1.6565944171986757e-09,Dnister,ukrainian,16
1971,1.059639709311e-09,Dnister,ukrainian,16
1972,9.123620192674764e-10,Dnister,ukrainian,16
1973,2.7135904634434382e-09,Dnister,ukrainian,16
1974,1.53850865380889e-09,Dnister,ukrainian,16
1975,2.939045229410908e-09,Dnister,ukrainian,16
1976,3.3299327739655382e-09,Dnister,ukrainian,16
1977,1.1132609278874384e-09,Dnister,ukrainian,16
1978,4.713578416470909e-10,Dnister,ukrainian,16
1979,9.83084946781787e-10,Dnister,ukrainian,16
1980,6.26285745486399e-10,Dnister,ukrainian,16
1981,1.1039106295740453e-09,Dnister,ukrainian,16
1982,8.267213025270337e-10,Dnister,ukrainian,16
1983,1.8705445525846187e-10,Dnister,ukrainian,16
1984,1.2773136992549894e-09,Dnister,ukrainian,16
1985,2.7366495181091466e-10,Dnister,ukrainian,16
1986,5.936658387106775e-10,Dnister,ukrainian,16
1987,3.217506816532989e-10,Dnister,ukrainian,16
1988,3.7368192984388315e-09,Dnister,ukrainian,16
1989,1.1457386150937054e-09,Dnister,ukrainian,16
1990,2.1662487359463967e-09,Dnister,ukrainian,16
1991,2.7634108334950724e-09,Dnister,ukrainian,16
1992,2.2148327616378083e-09,Dnister,ukrainian,16
1993,2.8623741155087146e-09,Dnister,ukrainian,16
1994,1.9825150410213155e-09,Dnister,ukrainian,16
1995,1.99366789743749e-09,Dnister,ukrainian,16
1996,5.838098005028769e-09,Dnister,ukrainian,16
1997,1.4911538670503433e-08,Dnister,ukrainian,16
1998,2.2165234092597075e-09,Dnister,ukrainian,16
1999,5.590938823019087e-09,Dnister,ukrainian,16
2000,5.0874531254407884e-09,Dnister,ukrainian,16
2001,4.972211975484697e-09,Dnister,ukrainian,16
2002,5.069928921130895e-09,Dnister,ukrainian,16
2003,4.58992044372053e-09,Dnister,ukrainian,16
2004,6.466554847150974e-09,Dnister,ukrainian,16
2005,8.186704647528131e-09,Dnister,ukrainian,16
2006,5.507357236922417e-09,Dnister,ukrainian,16
2007,7.3330985728148335e-09,Dnister,ukrainian,16
2008,1.3197766435268932e-08,Dnister,ukrainian,16
2009,6.63790844512846e-09,Dnister,ukrainian,16
2010,3.1947251510899832e-09,Dnister,ukrainian,16
2011,2.60737409440992e-09,Dnister,ukrainian,16
2012,3.233422640747108e-09,Dnister,ukrainian,16
2013,2.803524079553199e-09,Dnister,ukrainian,16
2014,2.716493918697438e-09,Dnister,ukrainian,16
2015,1.9910868509498414e-09,Dnister,ukrainian,16
2016,3.771057244250642e-09,Dnister,ukrainian,16
2017,1.8959758207870436e-09,Dnister,ukrainian,16
2018,1.642578517646598e-09,Dnister,ukrainian,16
2019,1.4778213097699222e-09,Dnister,ukrainian,16
2020,3.787184787995557e-09,Dnister,ukrainian,16
2021,1.7165135979269053e-09,Dnister,ukrainian,16
2022,2.707214896702226e-09,Dnister,ukrainian,16
