year,frequency,term,variant,pair_id
1945,1.4024017502833885e-07,Lvov,russian,4
1946,9.996526983968579e-08,Lvov,russian,4
1947,8.365465475890232e-08,Lvov,russian,4
1948,6.972826582796188e-08,Lvov,russian,4
1949,1.0593902288746904e-07,Lvov,russian,4
1950,1.4508485435271723e-07,Lvov,russian,4
1951,1.7360677873057284e-07,Lvov,russian,4
1952,1.4963028149850288e-07,Lvov,russian,4
1953,1.7025188014940795e-07,Lvov,russian,4
1954,1.5480061676953483e-07,Lvov,russian,4
1955,2.192257966271427e-07,Lvov,russian,4
1956,2.741524838256737e-07,Lvov,russian,4
1957,3.090831910412817e-07,Lvov,russian,4
1958,3.492031339646928e-07,Lvov,russian,4
1959,3.360516700467997e-07,Lvov,russian,4
1960,4.091271534889529e-07,Lvov,russian,4
1961,2.838592649823113e-07,Lvov,russian,4
1962,3.023917258815345e-07,Lvov,russian,4
1963,2.9875792506572907e-07,Lvov,russian,4
1964,3.5167713008377177e-07,Lvov,russian,4
1965,3.3470271887381386e-07,Lvov,russian,4
1966,2.9007071589148836e-07,Lvov,russian,4
1967,2.9119928512955084e-07,Lvov,russian,4
1968,2.470669926424307e-07,Lvov,russian,4
1969,2.0697594038665557e-07,Lvov,russian,4
1970,2.574133759480901e-07,Lvov,russian,4
1971,2.2072295280395338e-07,Lvov,russian,4
1972,2.388778455042484e-07,Lvov,russian,4
1973,2.487631718395278e-07,Lvov,russian,4
1974,2.2504667640532716e-07,Lvov,russian,4
1975,2.151690381424487e-07,Lvov,russian,4
1976,2.4318302394021885e-07,Lvov,russian,4
1977,2.095350737363333e-07,Lvov,russian,4
1978,2.4114666530294926e-07,Lvov,russian,4
1979,2.2106004848865268e-07,Lvov,russian,4
1980,2.4112000573950354e-07,Lvov,russian,4
1981,2.0047977500325942e-07,Lvov,russian,4
1982,2.299744181755159e-07,Lvov,russian,4
1983,1.908890681079356e-07,Lvov,russian,4
1984,1.9693439412549196e-07,Lvov,russian,4
1985,1.9749487023545953e-07,Lvov,russian,4
1986,2.2075235506235913e-07,Lvov,russian,4
1987,2.551942372974736e-07,Lvov,russian,4
1988,2.3933651505103626e-07,Lvov,russian,4
1989,2.6776336881084717e-07,Lvov,russian,4
1990,4.0304723825101973e-07,Lvov,russian,4
1991,3.3981578440034355e-07,Lvov,russian,4
1992,3.120453300198278e-07,Lvov,russian,4
1993,2.4792248609628587e-07,Lvov,russian,4
1994,2.5215115329046967e-07,Lvov,russian,4
1995,2.720339580264408e-07,Lvov,russian,4
1996,2.3548383865090727e-07,Lvov,russian,4
1997,1.6440927197436395e-07,Lvov,russian,4
1998,1.49359578927033e-07,Lvov,russian,4
1999,1.6781224587703036e-07,Lvov,russian,4
2000,1.928386978988783e-07,Lvov,russian,4
2001,1.7899962756473542e-07,Lvov,russian,4
2002,1.689705868557212e-07,Lvov,russian,4
2003,1.6418690051978047e-07,Lvov,russian,4
2004,1.985589364039697e-07,Lvov,russian,4
2005,1.4773469558804209e-07,Lvov,russian,4
2006,1.6719349105187575e-07,Lvov,russian,4
2007,1.5018672172573133e-07,Lvov,russian,4
2008,1.4707288187310041e-07,Lvov,russian,4
2009,1.0950291340350304e-07,Lvov,russian,4
2010,1.2058961829097825e-07,Lvov,russian,4
2011,1.0544397355261026e-07,Lvov,russian,4
2012,1.7011035424729926e-07,Lvov,russian,4
2013,1.311671269377257e-07,Lvov,russian,4
2014,1.645681493300799e-07,Lvov,russian,4
2015,1.6043075845573185e-07,Lvov,russian,4
2016,1.8306023719105724e-07,Lvov,russian,4
2017,1.7553576014961436e-07,Lvov,russian,4
2018,1.455410938433488e-07,Lvov,russian,4
2019,1.3626382155962347e-07,Lvov,russian,4
2020,1.184178444191275e-07,Lvov,russian,4
2021,1.2071382116118912e-07,Lvov,russian,4
2022,1.1270772404259333e-07,Lvov,russian,4
1900,2.5020865934699543e-10,Lviv,ukrainian,4
1901,9.527254540842023e-10,Lviv,ukrainian,4
1902,9.49753942158793e-10,Lviv,ukrainian,4
1903,0.0,Lviv,ukrainian,4
1904,0.0,Lviv,ukrainian,4
1905,1.8803059109728792e-09,Lviv,ukrainian,4
1906,2.096672141460587e-10,Lviv,ukrainian,4
1907,1.0622874802024285e-10,Lviv,ukrainian,4
1908,0.0,Lviv,ukrainian,4
1909,1.0043957332506182e-10,Lviv,ukrainian,4
1910,4.670043241006283e-10,Lviv,ukrainian,4
1911,1.1146064071709816e-09,Lviv,ukrainian,4
1912,3.600323927877014e-10,Lviv,ukrainian,4
1913,4.3023309359568884e-09,Lviv,ukrainian,4
1914,0.0,Lviv,ukrainian,4
1915,8.981954069398057e-11,Lviv,ukrainian,4
1916,8.924872646476345e-11,Lviv,ukrainian,4
1917,8.974201243239222e-11,Lviv,ukrainian,4
1918,8.744395763038426e-10,Lviv,ukrainian,4
1919,5.827413662728986e-09,Lviv,ukrainian,4
1920,6.05310801482517e-10,Lviv,ukrainian,4
1921,2.59353483134106e-10,Lviv,ukrainian,4
1922,2.2320139070330924e-09,Lviv,ukrainian,4
1923,3.409323101610795e-10,Lviv,ukrainian,4
1924,1.214768424739887e-10,Lviv,ukrainian,4
1925,1.3292847933499274e-09,Lviv,ukrainian,4
1926,4.5088890954225747e-10,Lviv,ukrainian,4
1927,0.0,Lviv,ukrainian,4
1928,0.0,Lviv,ukrainian,4
1929,1.0529353777766204e-10,Lviv,ukrainian,4
1930,8.046507904424516e-10,Lviv,ukrainian,4
1931,3.2000141203525345e-08,Lviv,ukrainian,4
1932,0.0,Lviv,ukrainian,4
1933,3.760767253169206e-10,Lviv,ukrainian,4
1934,3.591343056275065e-10,Lviv,ukrainian,4
1935,1.452040621074957e-08,Lviv,ukrainian,4
1936,8.440232956985483e-10,Lviv,ukrainian,4
1937,1.1476144479161121e-09,Lviv,ukrainian,4
1938,7.341861008036688e-10,Lviv,ukrainian,4
1939,8.282749064392192e-08,Lviv,ukrainian,4
1940,4.0979530879781123e-10,Lviv,ukrainian,4
1941,4.983459334084728e-08,Lviv,ukrainian,4
1942,4.4319672931614207e-10,Lviv,ukrainian,4
1943,4.6930598296413e-10,Lviv,ukrainian,4
1944,1.6669076785547077e-08,Lviv,ukrainian,4
1945,7.099294929702182e-09,Lviv,ukrainian,4
1946,1.3135533549757383e-08,Lviv,ukrainian,4
1947,1.6857134355063863e-08,Lviv,ukrainian,4
1948,3.142076110407288e-08,Lviv,ukrainian,4
1949,2.6964842803067768e-08,Lviv,ukrainian,4
1950,3.603920362138524e-08,Lviv,ukrainian,4
1951,4.224802907515368e-08,Lviv,ukrainian,4
1952,4.133785935778178e-08,Lviv,ukrainian,4
1953,6.53082636858926e-08,Lviv,ukrainian,4
1954,2.3701156592892403e-08,Lviv,ukrainian,4
1955,5.828359661563809e-08,Lviv,ukrainian,4
1956,6.739023206137063e-08,Lviv,ukrainian,4
1957,5.8711567163527434e-08,Lviv,ukrainian,4
1958,3.31583436263827e-08,Lviv,ukrainian,4
1959,5.3911350050839246e-08,Lviv,ukrainian,4
1960,3.864445474732747e-08,Lviv,ukrainian,4
1961,4.1843339460001516e-08,Lviv,ukrainian,4
1962,1.450895013022091e-07,Lviv,ukrainian,4
1963,1.2888447997738695e-07,Lviv,ukrainian,4
1964,4.69870720110066e-08,Lviv,ukrainian,4
1965,2.9508587573445766e-08,Lviv,ukrainian,4
1966,4.3113669079275496e-08,Lviv,ukrainian,4
1967,4.561995936569474e-08,Lviv,ukrainian,4
1968,6.979234257187272e-08,Lviv,ukrainian,4
1969,7.750772823555963e-08,Lviv,ukrainian,4
1970,7.27298399283427e-08,Lviv,ukrainian,4
1971,5.1445510962366825e-08,Lviv,ukrainian,4
1972,4.465207226189705e-08,Lviv,ukrainian,4
1973,3.5381042096105375e-08,Lviv,ukrainian,4
1974,5.7720598078958574e-08,Lviv,ukrainian,4
1975,1.47055388310946e-07,Lviv,ukrainian,4
1976,5.27402583827552e-08,Lviv,ukrainian,4
1977,4.4046412739362495e-08,Lviv,ukrainian,4
1978,3.158097428013207e-08,Lviv,ukrainian,4
1979,4.084271054694e-08,Lviv,ukrainian,4
1980,6.224316706493482e-08,Lviv,ukrainian,4
1981,5.17398106580913e-08,Lviv,ukrainian,4
1982,4.5664194203709485e-08,Lviv,ukrainian,4
1983,6.102651894934752e-08,Lviv,ukrainian,4
1984,1.4173619433677231e-07,Lviv,ukrainian,4
1985,5.614692355493389e-08,Lviv,ukrainian,4
1986,6.626223836292411e-08,Lviv,ukrainian,4
1987,4.55507027652402e-08,Lviv,ukrainian,4
1988,1.9102799342363141e-07,Lviv,ukrainian,4
1989,7.154500991646273e-08,Lviv,ukrainian,4
1990,1.5272053133230656e-07,Lviv,ukrainian,4
1991,7.289543191291159e-08,Lviv,ukrainian,4
1992,9.142337376033538e-08,Lviv,ukrainian,4
1993,3.222624229692883e-07,Lviv,ukrainian,4
1994,1.1552280909654655e-07,Lviv,ukrainian,4
1995,1.0452515653014416e-07,Lviv,ukrainian,4
1996,1.4332529474359035e-07,Lviv,ukrainian,4
1997,1.794057880033506e-07,Lviv,ukrainian,4
1998,1.1577072456248061e-07,Lviv,ukrainian,4
1999,1.6091814813989913e-07,Lviv,ukrainian,4
2000,1.4951459093026642e-07,Lviv,ukrainian,4
2001,2.0274192991109885e-07,Lviv,ukrainian,4
2002,1.4767688583106064e-07,Lviv,ukrainian,4
2003,1.9180421872988518e-07,Lviv,ukrainian,4
2004,1.3401241005794873e-07,Lviv,ukrainian,4
2005,2.3030820273106656e-07,Lviv,ukrainian,4
2006,1.940315854653818e-07,Lviv,ukrainian,4
2007,2.397234482032218e-07,Lviv,ukrainian,4
2008,1.450067799169119e-07,Lviv,ukrainian,4
2009,1.5104629369488975e-07,Lviv,ukrainian,4
2010,8.91373304057197e-08,Lviv,ukrainian,4
2011,1.303245085182425e-07,Lviv,ukrainian,4
2012,1.0608859213334654e-07,Lviv,ukrainian,4
2013,1.357346661734482e-07,Lviv,ukrainian,4
2014,1.8909000232270046e-07,Lviv,ukrainian,4
2015,2.4706423573661596e-07,Lviv,ukrainian,4
2016,2.0023495039822592e-07,Lviv,ukrainian,4
2017,1.7075632285923348e-07,Lviv,ukrainian,4
2018,1.8133201251657738e-07,Lviv,ukrainian,4
2019,2.3175715568868327e-07,Lviv,ukrainian,4
2020,2.8848975830442214e-07,Lviv,ukrainian,4
2021,3.3566422530384443e-07,Lviv,ukrainian,4
2022,2.4970074719021795e-07,Lviv,ukrainian,4
