year,frequency,term,variant,pair_id
1937,0.0,Varenyky,ukrainian,65
1938,0.0,Varenyky,ukrainian,65
1939,0.0,Varenyky,ukrainian,65
1940,0.0,Varenyky,ukrainian,65
1941,0.0,Varenyky,ukrainian,65
1942,0.0,Varenyky,ukrainian,65
1943,0.0,Varenyky,ukrainian,65
1944,0.0,Varenyky,ukrainian,65
1945,0.0,Varenyky,ukrainian,65
1946,0.0,Varenyky,ukrainian,65
1947,0.0,Varenyky,ukrainian,65
1948,0.0,Varenyky,ukrainian,65
1949,0.0,Varenyky,ukrainian,65
1950,0.0,Varenyky,ukrainian,65
1951,0.0,Varenyky,ukrainian,65
1952,0.0,Varenyky,ukrainian,65
1953,0.0,Varenyky,ukrainian,65
1954,0.0,Varenyky,ukrainian,65
1955,0.0,Varenyky,ukrainian,65
1956,0.0,Varenyky,ukrainian,65
1957,0.0,Varenyky,ukrainian,65
1958,0.0,Varenyky,ukrainian,65
1959,0.0,Varenyky,ukrainian,65
1960,0.0,Varenyky,ukrainian,65
1961,0.0,Varenyky,ukrainian,65
1962,0.0,Varenyky,ukrainian,65
1963,5.4290009987578713e-11,Varenyky,ukrainian,65
1964,0.0,Varenyky,ukrainian,65
1965,0.0,Varenyky,ukrainian,65
1966,0.0,Varenyky,ukrainian,65
1967,0.0,Varenyky,ukrainian,65
1968,0.0,Varenyky,ukrainian,65
1969,1.0825101232070367e-10,Varenyky,ukrainian,65
1970,5.34385279082894e-11,Varenyky,ukrainian,65
1971,0.0,Varenyky,ukrainian,65
1972,5.3668354482727665e-11,Varenyky,ukrainian,65
1973,0.0,Varenyky,ukrainian,65
1974,0.0,Varenyky,ukrainian,65
1975,0.0,Varenyky,ukrainian,65
1976,1.469087906880162e-10,Varenyky,ukrainian,65
1977,1.4520795676986609e-10,Varenyky,ukrainian,65
1978,0.0,Varenyky,ukrainian,65
1979,4.46856787683636e-11,Varenyky,ukrainian,65
1980,0.0,Varenyky,ukrainian,65
1981,9.599222805523056e-11,Varenyky,ukrainian,65
1982,4.863066546678674e-11,Varenyky,ukrainian,65
1983,2.80581669009905e-10,Varenyky,ukrainian,65
1984,1.3685504118843284e-10,Varenyky,ukrainian,65
1985,0.0,Varenyky,ukrainian,65
1986,1.3699980039305615e-10,Varenyky,ukrainian,65
1987,6.435013633065978e-10,Varenyky,ukrainian,65
1988,4.5021916750265234e-11,Varenyky,ukrainian,65
1989,1.273042921079437e-10,Varenyky,ukrainian,65
1990,1.6663451174458999e-10,Varenyky,ukrainian,65
1991,8.373972348874048e-11,Varenyky,ukrainian,65
1992,8.203084045366182e-11,Varenyky,ukrainian,65
1993,2.0445528603474372e-10,Varenyky,ukrainian,65
1994,1.6520959600363483e-10,Varenyky,ukrainian,65
1995,1.6274839809149455e-10,Varenyky,ukrainian,65
1996,2.919048891492082e-10,Varenyky,ukrainian,65
1997,1.69932068416756e-10,Varenyky,ukrainian,65
1998,2.9837815551658764e-10,Varenyky,ukrainian,65
1999,1.6814853676105912e-10,Varenyky,ukrainian,65
2000,5.248959600301362e-10,Varenyky,ukrainian,65
2001,4.143509979570581e-10,Varenyky,ukrainian,65
2002,6.895103377146938e-10,Varenyky,ukrainian,65
2003,1.9448816168665672e-10,Varenyky,ukrainian,65
2004,2.3803270465805326e-10,Varenyky,ukrainian,65
2005,3.324550079675248e-10,Varenyky,ukrainian,65
2006,2.876977545085424e-10,Varenyky,ukrainian,65
2007,6.887440617830975e-10,Varenyky,ukrainian,65
2008,2.529923492922137e-10,Varenyky,ukrainian,65
2009,4.5155840178168205e-10,Varenyky,ukrainian,65
2010,4.499612835107136e-11,Varenyky,ukrainian,65
2011,1.2815906114127529e-09,Varenyky,ukrainian,65
2012,3.556764882617358e-10,Varenyky,ukrainian,65
2013,4.4100378904232684e-10,Varenyky,ukrainian,65
2014,1.0645719861201997e-09,Varenyky,ukrainian,65
2015,7.201803597922662e-10,Varenyky,ukrainian,65
2016,6.968258192685539e-10,Varenyky,ukrainian,65
2017,2.7649649236849427e-10,Varenyky,ukrainian,65
2018,1.642578517646598e-09,Varenyky,ukrainian,65
2019,1.2604945975880355e-09,Varenyky,ukrainian,65
2020,1.1712941727637372e-10,Varenyky,ukrainian,65
2021,9.869953743191218e-10,Varenyky,ukrainian,65
2022,1.2739834742703238e-09,Varenyky,ukrainian,65
