year,frequency,term,variant,pair_id
2003,2.9173223836664874e-09,Gopak,russian,48
2004,1.6265567781559298e-09,Gopak,russian,48
2005,2.992095016196572e-09,Gopak,russian,48
2006,3.0413762619474483e-09,Gopak,russian,48
2007,2.6334330271993167e-09,Gopak,russian,48
2008,2.951577204868272e-09,Gopak,russian,48
2009,1.399831028869869e-09,Gopak,russian,48
2010,1.4398761072342836e-09,Gopak,russian,48
2011,4.06573574807112e-09,Gopak,russian,48
2012,2.0370563014182608e-09,Gopak,russian,48
2013,7.245062327854157e-10,Gopak,russian,48
2014,5.50640699703564e-10,Gopak,russian,48
2015,1.4827242766912718e-09,Gopak,russian,48
2016,2.623344208529943e-09,Gopak,russian,48
2017,1.4614813803603965e-09,Gopak,russian,48
2018,5.187089646696563e-10,Gopak,russian,48
2019,9.562373115556966e-10,Gopak,russian,48
2020,3.123451219888551e-10,Gopak,russian,48
2021,1.3302980939045028e-09,Gopak,russian,48
2022,1.0351115520279563e-09,Gopak,russian,48
1900,8.757303215922718e-10,Hopak,ukrainian,48
1901,0.0,Hopak,ukrainian,48
1902,0.0,Hopak,ukrainian,48
1903,1.4067762066360956e-08,Hopak,ukrainian,48
1904,3.439294959939332e-10,Hopak,ukrainian,48
1905,4.4242490226942266e-10,Hopak,ukrainian,48
1906,2.096672141460587e-10,Hopak,ukrainian,48
1907,2.124574960404857e-10,Hopak,ukrainian,48
1908,1.313518627199528e-09,Hopak,ukrainian,48
1909,3.0131871997518545e-10,Hopak,ukrainian,48
1910,1.4010130833241874e-09,Hopak,ukrainian,48
1911,8.573895066144033e-11,Hopak,ukrainian,48
1912,6.300566735006896e-10,Hopak,ukrainian,48
1913,1.2292374895750413e-09,Hopak,ukrainian,48
1914,3.0732540956535104e-09,Hopak,ukrainian,48
1915,3.143683979800471e-09,Hopak,ukrainian,48
1916,5.801167102248428e-09,Hopak,ukrainian,48
1917,5.743488795673102e-09,Hopak,ukrainian,48
1918,4.760837946093943e-09,Hopak,ukrainian,48
1919,5.918467049781384e-09,Hopak,ukrainian,48
1920,5.447797324364956e-09,Hopak,ukrainian,48
1921,5.965130611684799e-09,Hopak,ukrainian,48
1922,4.5498746992223005e-09,Hopak,ukrainian,48
1923,7.955087255595572e-09,Hopak,ukrainian,48
1924,5.830888660796063e-09,Hopak,ukrainian,48
1925,1.0150902340910761e-08,Hopak,ukrainian,48
1926,1.2061278198416403e-08,Hopak,ukrainian,48
1927,1.0721914911471231e-08,Hopak,ukrainian,48
1928,1.1384647002898873e-08,Hopak,ukrainian,48
1929,1.1266408250776294e-08,Hopak,ukrainian,48
1930,9.957553892547821e-09,Hopak,ukrainian,48
1931,1.0423498508771445e-08,Hopak,ukrainian,48
1932,1.1575863823054533e-08,Hopak,ukrainian,48
1933,1.1407660593931723e-08,Hopak,ukrainian,48
1934,7.900954557271689e-09,Hopak,ukrainian,48
1935,6.866238688729709e-09,Hopak,ukrainian,48
1936,8.252672323294519e-09,Hopak,ukrainian,48
1937,5.4250866021732236e-09,Hopak,ukrainian,48
1938,9.649302690206696e-09,Hopak,ukrainian,48
1939,1.0654993332082086e-08,Hopak,ukrainian,48
1940,8.913048077374697e-09,Hopak,ukrainian,48
1941,1.118947157152661e-08,Hopak,ukrainian,48
1942,1.451469255897564e-08,Hopak,ukrainian,48
1943,1.3023241152154696e-08,Hopak,ukrainian,48
1944,7.972166926606405e-09,Hopak,ukrainian,48
1945,1.0008841755393405e-08,Hopak,ukrainian,48
1946,5.988257889555371e-09,Hopak,ukrainian,48
1947,1.947134187219035e-08,Hopak,ukrainian,48
1948,8.952764751768427e-09,Hopak,ukrainian,48
1949,5.9210631953021675e-09,Hopak,ukrainian,48
1950,4.562903388460882e-09,Hopak,ukrainian,48
1951,5.808109104776804e-09,Hopak,ukrainian,48
1952,5.1073802964651804e-09,Hopak,ukrainian,48
1953,6.530826102135734e-09,Hopak,ukrainian,48
1954,8.213271840418201e-09,Hopak,ukrainian,48
1955,9.934703726344196e-09,Hopak,ukrainian,48
1956,3.74390163315752e-09,Hopak,ukrainian,48
1957,4.406757625474711e-09,Hopak,ukrainian,48
1958,5.06393105226266e-09,Hopak,ukrainian,48
1959,4.918452756186298e-09,Hopak,ukrainian,48
1960,5.100587952000524e-09,Hopak,ukrainian,48
1961,5.2661932592457106e-09,Hopak,ukrainian,48
1962,7.091263132252834e-09,Hopak,ukrainian,48
1963,4.56036097773449e-09,Hopak,ukrainian,48
1964,2.7717093065149356e-09,Hopak,ukrainian,48
1965,3.2647800018992257e-09,Hopak,ukrainian,48
1966,2.564835899221407e-09,Hopak,ukrainian,48
1967,1.4611375442896701e-09,Hopak,ukrainian,48
1968,1.9503902937145767e-09,Hopak,ukrainian,48
1969,1.840267160879705e-09,Hopak,ukrainian,48
1970,4.061328162663358e-09,Hopak,ukrainian,48
1971,1.7484055314653801e-09,Hopak,ukrainian,48
1972,3.4347746868945706e-09,Hopak,ukrainian,48
1973,3.3398035448328756e-09,Hopak,ukrainian,48
1974,4.085005667064934e-09,Hopak,ukrainian,48
1975,4.17653778228555e-09,Hopak,ukrainian,48
1976,4.554172594595229e-09,Hopak,ukrainian,48
1977,7.066786711362738e-09,Hopak,ukrainian,48
1978,5.090664778606424e-09,Hopak,ukrainian,48
1979,2.8151978526125276e-09,Hopak,ukrainian,48
1980,3.805890269603651e-09,Hopak,ukrainian,48
1981,7.247413336131103e-09,Hopak,ukrainian,48
1982,4.9603277041399e-09,Hopak,ukrainian,48
1983,7.949814140317812e-09,Hopak,ukrainian,48
1984,3.786322810839238e-09,Hopak,ukrainian,48
1985,6.248682904441694e-09,Hopak,ukrainian,48
1986,3.1509954645514426e-09,Hopak,ukrainian,48
1987,4.826260280310635e-09,Hopak,ukrainian,48
1988,6.348090053620581e-09,Hopak,ukrainian,48
1989,6.874431690562233e-09,Hopak,ukrainian,48
1990,3.2493729928972925e-09,Hopak,ukrainian,48
1991,3.223979305744251e-09,Hopak,ukrainian,48
1992,3.1992026805482965e-09,Hopak,ukrainian,48
1993,3.925541669502763e-09,Hopak,ukrainian,48
1994,2.849865454734868e-09,Hopak,ukrainian,48
1995,4.190771285550454e-09,Hopak,ukrainian,48
1996,3.669661463590046e-09,Hopak,ukrainian,48
1997,3.143743265709986e-09,Hopak,ukrainian,48
1998,2.173897950541459e-09,Hopak,ukrainian,48
1999,4.0776018117583135e-09,Hopak,ukrainian,48
2000,1.5746878245792573e-09,Hopak,ukrainian,48
2001,2.7347164532898205e-09,Hopak,ukrainian,48
2002,1.622377232557426e-09,Hopak,ukrainian,48
2003,1.9059840372648296e-09,Hopak,ukrainian,48
2004,1.7455731304849564e-09,Hopak,ukrainian,48
2005,2.8258675399683852e-09,Hopak,ukrainian,48
2006,1.2329903764651817e-09,Hopak,ukrainian,48
2007,2.1877752942600637e-09,Hopak,ukrainian,48
2008,2.1926003235250846e-09,Hopak,ukrainian,48
2009,2.844817936775712e-09,Hopak,ukrainian,48
2010,5.849496442777991e-10,Hopak,ukrainian,48
2011,1.59094015739214e-09,Hopak,ukrainian,48
2012,6.790187301319861e-10,Hopak,ukrainian,48
2013,1.8585160077577711e-09,Hopak,ukrainian,48
2014,1.101281399407128e-09,Hopak,ukrainian,48
2015,1.1014522627306178e-09,Hopak,ukrainian,48
2016,1.7215696646033507e-09,Hopak,ukrainian,48
2017,4.739939551967609e-10,Hopak,ukrainian,48
2018,1.469675492415945e-09,Hopak,ukrainian,48
2019,6.085146275758291e-10,Hopak,ukrainian,48
2020,7.808628188499256e-10,Hopak,ukrainian,48
2021,1.7594263823639267e-09,Hopak,ukrainian,48
2022,1.2341715427410804e-09,Hopak,ukrainian,48
