year,frequency,term,variant,pair_id
2006,3.9789316286231724e-10,Sergei Rebrov,russian,69
2007,8.705275389431222e-11,Sergei Rebrov,russian,69
2008,1.80827963713881e-10,Sergei Rebrov,russian,69
2009,3.382430724396812e-10,Sergei Rebrov,russian,69
2010,2.88580048746212e-10,Sergei Rebrov,russian,69
2011,9.437085557451041e-10,Sergei Rebrov,russian,69
2012,5.180667561610619e-10,Sergei Rebrov,russian,69
2013,4.035520251299829e-10,Sergei Rebrov,russian,69
2014,7.047650241176484e-10,Sergei Rebrov,russian,69
2015,9.028391229071175e-11,Sergei Rebrov,russian,69
2016,1.3090475925459089e-10,Sergei Rebrov,russian,69
2017,4.2037623382285005e-11,Sergei Rebrov,russian,69
2018,2.3035795493342448e-10,Sergei Rebrov,russian,69
2019,9.255661514995239e-11,Sergei Rebrov,russian,69
2020,4.15502181272398e-11,Sergei Rebrov,russian,69
2021,4.572743919628586e-11,Sergei Rebrov,russian,69
2022,8.478570623360326e-11,Sergei Rebrov,russian,69
