year,frequency,term,variant,pair_id
1953,5.629271981888451e-07,Crimea,russian,18
1954,6.270246331041562e-07,Crimea,russian,18
1955,5.637024287352688e-07,Crimea,russian,18
1956,6.450813430092239e-07,Crimea,russian,18
1957,6.193866965986672e-07,Crimea,russian,18
1958,7.01666635904985e-07,Crimea,russian,18
1959,6.669293952654698e-07,Crimea,russian,18
1960,7.866306646064913e-07,Crimea,russian,18
1961,6.681768809357891e-07,Crimea,russian,18
1962,6.480626666416356e-07,Crimea,russian,18
1963,7.622860493938788e-07,Crimea,russian,18
1964,8.42335680317774e-07,Crimea,russian,18
1965,8.467081329399662e-07,Crimea,russian,18
1966,7.261538712555193e-07,Crimea,russian,18
1967,7.590879818053509e-07,Crimea,russian,18
1968,8.522151233592012e-07,Crimea,russian,18
1969,6.917239829817845e-07,Crimea,russian,18
1970,6.992965495555836e-07,Crimea,russian,18
1971,1.1326488902341225e-06,Crimea,russian,18
1972,6.091358386584034e-07,Crimea,russian,18
1973,8.506062272317649e-07,Crimea,russian,18
1974,5.590621867668233e-07,Crimea,russian,18
1975,5.702779048988305e-07,Crimea,russian,18
1976,5.838155630044639e-07,Crimea,russian,18
1977,5.486440386448521e-07,Crimea,russian,18
1978,5.168438974578748e-07,Crimea,russian,18
1979,5.230458555161022e-07,Crimea,russian,18
1980,4.979935397386726e-07,Crimea,russian,18
1981,4.643624151867698e-07,Crimea,russian,18
1982,4.5960842953718384e-07,Crimea,russian,18
1983,4.0450527194479946e-07,Crimea,russian,18
1984,5.454585902953113e-07,Crimea,russian,18
1985,4.848430421589001e-07,Crimea,russian,18
1986,4.4652804831457615e-07,Crimea,russian,18
1987,4.675037246215652e-07,Crimea,russian,18
1988,4.774574335897341e-07,Crimea,russian,18
1989,4.369931900782831e-07,Crimea,russian,18
1990,4.7299207039941393e-07,Crimea,russian,18
1991,5.679228252120083e-07,Crimea,russian,18
1992,1.0268209962305264e-06,Crimea,russian,18
1993,7.424589512083912e-07,Crimea,russian,18
1994,1.5125351637834683e-06,Crimea,russian,18
1995,1.1748807082767598e-06,Crimea,russian,18
1996,8.220041536333156e-07,Crimea,russian,18
1997,6.165560080262367e-07,Crimea,russian,18
1998,6.225021138561715e-07,Crimea,russian,18
1999,7.271583513102087e-07,Crimea,russian,18
2000,5.951512775936862e-07,Crimea,russian,18
2001,5.924804895585112e-07,Crimea,russian,18
2002,6.497215281342505e-07,Crimea,russian,18
2003,5.179219897399889e-07,Crimea,russian,18
2004,7.052115620354016e-07,Crimea,russian,18
2005,5.497974484569568e-07,Crimea,russian,18
2006,5.883829885533487e-07,Crimea,russian,18
2007,6.915395260875812e-07,Crimea,russian,18
2008,6.285172844400222e-07,Crimea,russian,18
2009,5.466114316732273e-07,Crimea,russian,18
2010,5.814849828311708e-07,Crimea,russian,18
2011,5.785718713013921e-07,Crimea,russian,18
2012,4.539078588550183e-07,Crimea,russian,18
2013,5.665953608513519e-07,Crimea,russian,18
2014,8.507765301146719e-07,Crimea,russian,18
2015,1.16012586204306e-06,Crimea,russian,18
2016,1.2876521395810414e-06,Crimea,russian,18
2017,1.3307775361681706e-06,Crimea,russian,18
2018,1.3332982007341343e-06,Crimea,russian,18
2019,1.202077214657038e-06,Crimea,russian,18
2020,1.0330815030101803e-06,Crimea,russian,18
2021,1.299186237702088e-06,Crimea,russian,18
2022,1.3237485063655186e-06,Crimea,russian,18
1900,1.5012520115931238e-09,Krym,ukrainian,18
1901,1.0718161913558788e-09,Krym,ukrainian,18
1902,1.4246308577270383e-09,Krym,ukrainian,18
1903,3.6899048261318512e-09,Krym,ukrainian,18
1904,1.4903611678107609e-09,Krym,ukrainian,18
1905,1.216668432668655e-09,Krym,ukrainian,18
1906,4.08851086319828e-09,Krym,ukrainian,18
1907,2.018346156873463e-09,Krym,ukrainian,18
1908,1.414558470358429e-09,Krym,ukrainian,18
1909,3.3145060029937667e-09,Krym,ukrainian,18
1910,3.922836722125567e-09,Krym,ukrainian,18
1911,1.2089191869790739e-08,Krym,ukrainian,18
1912,4.320388491407812e-09,Krym,ukrainian,18
1913,2.634080287222673e-09,Krym,ukrainian,18
1914,3.5854632596254987e-09,Krym,ukrainian,18
1915,1.8862102990624408e-09,Krym,ukrainian,18
1916,1.5172283429620848e-09,Krym,ukrainian,18
1917,4.48710069100855e-10,Krym,ukrainian,18
1918,3.8863981477454956e-10,Krym,ukrainian,18
1919,1.7300134658171373e-09,Krym,ukrainian,18
1920,6.05310801482517e-10,Krym,ukrainian,18
1921,3.890302302522741e-09,Krym,ukrainian,18
1922,9.443136272935249e-10,Krym,ukrainian,18
1923,2.954746669558972e-09,Krym,ukrainian,18
1924,1.3362452255805124e-09,Krym,ukrainian,18
1925,3.5044780410942167e-09,Krym,ukrainian,18
1926,1.8035556381690299e-09,Krym,ukrainian,18
1927,4.562517030848312e-10,Krym,ukrainian,18
1928,2.7106303868151826e-09,Krym,ukrainian,18
1929,4.317035173784234e-09,Krym,ukrainian,18
1930,1.0058134325419132e-09,Krym,ukrainian,18
1931,2.6058746271928612e-09,Krym,ukrainian,18
1932,1.5734183955729009e-09,Krym,ukrainian,18
1933,2.7578959116425494e-09,Krym,ukrainian,18
1934,1.3168257595452815e-09,Krym,ukrainian,18
1935,3.6019611737714285e-09,Krym,ukrainian,18
1936,2.0631680808236297e-09,Krym,ukrainian,18
1937,5.946729331185452e-09,Krym,ukrainian,18
1938,1.2586047759555186e-09,Krym,ukrainian,18
1939,2.7140076852560924e-09,Krym,ukrainian,18
1940,4.405299680598773e-09,Krym,ukrainian,18
1941,3.0045803622869016e-09,Krym,ukrainian,18
1942,3.5455738345291365e-09,Krym,ukrainian,18
1943,9.034140546759772e-09,Krym,ukrainian,18
1944,1.0387974924697119e-08,Krym,ukrainian,18
1945,8.845023380388284e-09,Krym,ukrainian,18
1946,1.9316960475634914e-08,Krym,ukrainian,18
1947,1.0366686176155326e-08,Krym,ukrainian,18
1948,2.496444162503053e-09,Krym,ukrainian,18
1949,4.8008623743101e-09,Krym,ukrainian,18
1950,5.722963436483042e-09,Krym,ukrainian,18
1951,4.853351498468328e-09,Krym,ukrainian,18
1952,9.017718127779517e-09,Krym,ukrainian,18
1953,5.3297544155839205e-09,Krym,ukrainian,18
1954,6.1012879193356184e-09,Krym,ukrainian,18
1955,1.2142415961591269e-08,Krym,ukrainian,18
1956,2.6701789224148342e-08,Krym,ukrainian,18
1957,1.9864307532202474e-08,Krym,ukrainian,18
1958,1.4775579870729416e-08,Krym,ukrainian,18
1959,9.581401450020621e-09,Krym,ukrainian,18
1960,8.821016450610841e-08,Krym,ukrainian,18
1961,2.673165333533234e-08,Krym,ukrainian,18
1962,1.6208600683853547e-08,Krym,ukrainian,18
1963,3.0239537096576896e-08,Krym,ukrainian,18
1964,9.192835648264008e-08,Krym,ukrainian,18
1965,4.545578136117001e-08,Krym,ukrainian,18
1966,5.630425192748589e-08,Krym,ukrainian,18
1967,1.345869975466485e-07,Krym,ukrainian,18
1968,3.916594337738388e-08,Krym,ukrainian,18
1969,3.837498496750413e-08,Krym,ukrainian,18
1970,3.975826601276822e-08,Krym,ukrainian,18
1971,3.449127206067715e-08,Krym,ukrainian,18
1972,5.168262617871733e-08,Krym,ukrainian,18
1973,4.284341770244282e-08,Krym,ukrainian,18
1974,3.527959435700723e-08,Krym,ukrainian,18
1975,5.0479389557267496e-08,Krym,ukrainian,18
1976,2.9773516985187598e-08,Krym,ukrainian,18
1977,2.487896288982938e-08,Krym,ukrainian,18
1978,3.176952034777969e-08,Krym,ukrainian,18
1979,1.3584446456604837e-08,Krym,ukrainian,18
1980,2.418426525707673e-08,Krym,ukrainian,18
1981,2.6541851383399262e-08,Krym,ukrainian,18
1982,2.7865370455515404e-08,Krym,ukrainian,18
1983,2.3475333676969967e-08,Krym,ukrainian,18
1984,1.8794757750129065e-08,Krym,ukrainian,18
1985,2.9054094241587336e-08,Krym,ukrainian,18
1986,2.662362952321473e-08,Krym,ukrainian,18
1987,4.035672773738952e-08,Krym,ukrainian,18
1988,2.759843553690189e-08,Krym,ukrainian,18
1989,1.9392686567698547e-08,Krym,ukrainian,18
1990,3.320192476508055e-08,Krym,ukrainian,18
1991,2.185606717830524e-08,Krym,ukrainian,18
1992,3.986698970948055e-08,Krym,ukrainian,18
1993,2.7397009105811776e-08,Krym,ukrainian,18
1994,1.9494732939051573e-08,Krym,ukrainian,18
1995,1.6844460049014742e-08,Krym,ukrainian,18
1996,1.509565272783675e-08,Krym,ukrainian,18
1997,1.542133531984291e-08,Krym,ukrainian,18
1998,1.666655080612145e-08,Krym,ukrainian,18
1999,1.904282243003763e-08,Krym,ukrainian,18
2000,1.1547711231685298e-08,Krym,ukrainian,18
2001,1.3052056324625028e-08,Krym,ukrainian,18
2002,1.0504892955509604e-08,Krym,ukrainian,18
2003,1.3458580916392293e-08,Krym,ukrainian,18
2004,1.7654091521990267e-08,Krym,ukrainian,18
2005,2.0986222537544563e-08,Krym,ukrainian,18
2006,1.9686746455249704e-08,Krym,ukrainian,18
2007,1.989254805323526e-08,Krym,ukrainian,18
2008,1.690832185374802e-08,Krym,ukrainian,18
2009,6.321817735965851e-09,Krym,ukrainian,18
2010,8.054306555038693e-09,Krym,ukrainian,18
2011,9.899182806805129e-09,Krym,ukrainian,18
2012,1.2448676756093846e-08,Krym,ukrainian,18
2013,1.0804592776025856e-08,Krym,ukrainian,18
2014,1.9235715242871265e-08,Krym,ukrainian,18
2015,9.701253134153376e-09,Krym,ukrainian,18
2016,1.2091977197314918e-08,Krym,ukrainian,18
2017,2.9071630436305895e-08,Krym,ukrainian,18
2018,8.039989118913127e-09,Krym,ukrainian,18
2019,1.2344154143306696e-08,Krym,ukrainian,18
2020,8.589490896326879e-09,Krym,ukrainian,18
2021,1.2659287840222078e-08,Krym,ukrainian,18
2022,1.3894382533408134e-08,Krym,ukrainian,18
