year,frequency,term,variant,pair_id
1967,1.6500454336210169e-09,Sergei Korolev,russian,85
1968,1.7805914520607757e-09,Sergei Korolev,russian,85
1969,8.246459071159506e-10,Sergei Korolev,russian,85
1970,1.340381250436451e-09,Sergei Korolev,russian,85
1971,3.6865366315197434e-09,Sergei Korolev,russian,85
1972,9.951074408931504e-10,Sergei Korolev,russian,85
1973,4.5540859971993086e-10,Sergei Korolev,russian,85
1974,8.667529471928503e-10,Sergei Korolev,russian,85
1975,3.202871079466263e-09,Sergei Korolev,russian,85
1976,8.550385399708205e-10,Sergei Korolev,russian,85
1977,1.320843434626795e-09,Sergei Korolev,russian,85
1978,1.1847559600042246e-09,Sergei Korolev,russian,85
1979,7.325888784492918e-10,Sergei Korolev,russian,85
1980,1.7328463108867709e-09,Sergei Korolev,russian,85
1981,2.300487356166059e-09,Sergei Korolev,russian,85
1982,3.283154637045982e-09,Sergei Korolev,russian,85
1983,1.0684456652754193e-09,Sergei Korolev,russian,85
1984,2.034360235825261e-09,Sergei Korolev,russian,85
1985,1.6879935227365195e-09,Sergei Korolev,russian,85
1986,2.7800857171911275e-09,Sergei Korolev,russian,85
1987,2.646700636432797e-09,Sergei Korolev,russian,85
1988,3.2294609209060354e-09,Sergei Korolev,russian,85
1989,4.748534454535047e-09,Sergei Korolev,russian,85
1990,3.214993604672145e-09,Sergei Korolev,russian,85
1991,1.7283506847931562e-09,Sergei Korolev,russian,85
1992,1.292183360313004e-09,Sergei Korolev,russian,85
1993,2.621614259012972e-09,Sergei Korolev,russian,85
1994,3.362557565722568e-09,Sergei Korolev,russian,85
1995,1.6782998324416099e-09,Sergei Korolev,russian,85
1996,3.2566918051202265e-09,Sergei Korolev,russian,85
1997,3.96192278984131e-09,Sergei Korolev,russian,85
1998,2.1261186144982958e-09,Sergei Korolev,russian,85
1999,4.5954688943083966e-09,Sergei Korolev,russian,85
2000,5.716670692379466e-09,Sergei Korolev,russian,85
2001,5.377693401698025e-09,Sergei Korolev,russian,85
2002,3.198825204719924e-09,Sergei Korolev,russian,85
2003,4.156490707174498e-09,Sergei Korolev,russian,85
2004,3.888724453560144e-09,Sergei Korolev,russian,85
2005,3.1751017370851287e-09,Sergei Korolev,russian,85
2006,7.162076709477105e-09,Sergei Korolev,russian,85
2007,1.1447436776279574e-08,Sergei Korolev,russian,85
2008,5.198804053918593e-09,Sergei Korolev,russian,85
2009,7.103104326944276e-09,Sergei Korolev,russian,85
2010,9.523141386580392e-09,Sergei Korolev,russian,85
2011,6.653145590007625e-09,Sergei Korolev,russian,85
2012,5.595120811108245e-09,Sergei Korolev,russian,85
2013,3.901003076123288e-09,Sergei Korolev,russian,85
2014,6.930189311304957e-09,Sergei Korolev,russian,85
2015,3.7919241080430766e-09,Sergei Korolev,russian,85
2016,4.756206095635207e-09,Sergei Korolev,russian,85
2017,6.431756460756333e-09,Sergei Korolev,russian,85
2018,9.260389788323664e-09,Sergei Korolev,russian,85
2019,1.1477020223082945e-08,Sergei Korolev,russian,85
2020,4.861375302311899e-09,Sergei Korolev,russian,85
2021,7.910847088510309e-09,Sergei Korolev,russian,85
2022,6.867642010632835e-09,Sergei Korolev,russian,85
