year,frequency,term,variant,pair_id
1933,0.0,Uzhhorod,ukrainian,42
1934,0.0,Uzhhorod,ukrainian,42
1935,0.0,Uzhhorod,ukrainian,42
1936,7.50242923341915e-10,Uzhhorod,ukrainian,42
1937,0.0,Uzhhorod,ukrainian,42
1938,0.0,Uzhhorod,ukrainian,42
1939,1.0051880161565663e-10,Uzhhorod,ukrainian,42
1940,0.0,Uzhhorod,ukrainian,42
1941,0.0,Uzhhorod,ukrainian,42
1942,0.0,Uzhhorod,ukrainian,42
1943,0.0,Uzhhorod,ukrainian,42
1944,0.0,Uzhhorod,ukrainian,42
1945,0.0,Uzhhorod,ukrainian,42
1946,2.897544149060849e-10,Uzhhorod,ukrainian,42
1947,0.0,Uzhhorod,ukrainian,42
1948,0.0,Uzhhorod,ukrainian,42
1949,2.400430965110445e-10,Uzhhorod,ukrainian,42
1950,0.0,Uzhhorod,ukrainian,42
1951,2.3868942933269466e-10,Uzhhorod,ukrainian,42
1952,2.394084375190175e-10,Uzhhorod,ukrainian,42
1953,4.504017991902032e-10,Uzhhorod,ukrainian,42
1954,0.0,Uzhhorod,ukrainian,42
1955,1.2510367186635563e-09,Uzhhorod,ukrainian,42
1956,3.4613429900076653e-09,Uzhhorod,ukrainian,42
1957,3.0508320314481807e-09,Uzhhorod,ukrainian,42
1958,2.6360189586682736e-09,Uzhhorod,ukrainian,42
1959,6.643104732972915e-09,Uzhhorod,ukrainian,42
1960,1.578181851868976e-08,Uzhhorod,ukrainian,42
1961,3.6061973407441883e-09,Uzhhorod,ukrainian,42
1962,4.727508606805486e-09,Uzhhorod,ukrainian,42
1963,7.0034111843142455e-09,Uzhhorod,ukrainian,42
1964,1.346258837742198e-08,Uzhhorod,ukrainian,42
1965,5.776148892522315e-09,Uzhhorod,ukrainian,42
1966,1.3434854340133029e-09,Uzhhorod,ukrainian,42
1967,3.030507400580973e-09,Uzhhorod,ukrainian,42
1968,8.961252184747082e-09,Uzhhorod,ukrainian,42
1969,1.2448866382186452e-09,Uzhhorod,ukrainian,42
1970,2.3512951585757946e-09,Uzhhorod,ukrainian,42
1971,1.9232460957141484e-08,Uzhhorod,ukrainian,42
1972,3.7031164801248906e-09,Uzhhorod,ukrainian,42
1973,9.236644338272981e-09,Uzhhorod,ukrainian,42
1974,1.9098727044308816e-09,Uzhhorod,ukrainian,42
1975,6.909333993831979e-09,Uzhhorod,ukrainian,42
1976,3.4768414813868276e-09,Uzhhorod,ukrainian,42
1977,2.8654369543801295e-08,Uzhhorod,ukrainian,42
1978,8.67298410867079e-09,Uzhhorod,ukrainian,42
1979,2.6811406428350892e-09,Uzhhorod,ukrainian,42
1980,8.527121231338697e-09,Uzhhorod,ukrainian,42
1981,6.1435025955347555e-09,Uzhhorod,ukrainian,42
1982,6.759662607436212e-09,Uzhhorod,ukrainian,42
1983,5.003706782247264e-09,Uzhhorod,ukrainian,42
1984,7.070843466294718e-09,Uzhhorod,ukrainian,42
1985,4.059363511998981e-09,Uzhhorod,ukrainian,42
1986,1.5983311341116746e-09,Uzhhorod,ukrainian,42
1987,2.2062902615971325e-09,Uzhhorod,ukrainian,42
1988,1.026499685252702e-08,Uzhhorod,ukrainian,42
1989,1.7822601172667873e-09,Uzhhorod,ukrainian,42
1990,6.1238183413081515e-09,Uzhhorod,ukrainian,42
1991,2.260972520318205e-09,Uzhhorod,ukrainian,42
1992,2.9120947875327374e-09,Uzhhorod,ukrainian,42
1993,2.5843148065973764e-08,Uzhhorod,ukrainian,42
1994,8.136572304806577e-09,Uzhhorod,ukrainian,42
1995,4.231458294867707e-09,Uzhhorod,ukrainian,42
1996,1.0675378803171043e-08,Uzhhorod,ukrainian,42
1997,1.6101063593509934e-08,Uzhhorod,ukrainian,42
1998,8.05621080957053e-09,Uzhhorod,ukrainian,42
1999,2.034597379463321e-08,Uzhhorod,ukrainian,42
2000,1.5262358488143946e-08,Uzhhorod,ukrainian,42
2001,6.173829447675416e-09,Uzhhorod,ukrainian,42
2002,6.201536706385014e-08,Uzhhorod,ukrainian,42
2003,1.2758422762715327e-08,Uzhhorod,ukrainian,42
2004,7.061636608796107e-09,Uzhhorod,ukrainian,42
2005,1.1095686147655215e-08,Uzhhorod,ukrainian,42
2006,6.534849106287766e-09,Uzhhorod,ukrainian,42
2007,2.1553637097326828e-08,Uzhhorod,ukrainian,42
2008,1.1764143437176244e-08,Uzhhorod,ukrainian,42
2009,6.592752566092486e-09,Uzhhorod,ukrainian,42
2010,5.8944928937876284e-09,Uzhhorod,ukrainian,42
2011,5.082169796111202e-09,Uzhhorod,ukrainian,42
2012,8.85957796015191e-09,Uzhhorod,ukrainian,42
2013,6.615056946657205e-09,Uzhhorod,ukrainian,42
2014,1.2040676011793039e-08,Uzhhorod,ukrainian,42
2015,2.385067787713524e-08,Uzhhorod,ukrainian,42
2016,9.468632988784975e-09,Uzhhorod,ukrainian,42
2017,5.5694289180507894e-09,Uzhhorod,ukrainian,42
2018,7.60773222197031e-09,Uzhhorod,ukrainian,42
2019,8.736531498243494e-09,Uzhhorod,ukrainian,42
2020,6.168816124585419e-09,Uzhhorod,ukrainian,42
2021,1.0384907156435474e-08,Uzhhorod,ukrainian,42
2022,1.8910691679252523e-08,Uzhhorod,ukrainian,42
