year,frequency,term,variant,pair_id
1952,0.0,Metalist Kharkiv,ukrainian,52
1953,0.0,Metalist Kharkiv,ukrainian,52
1954,0.0,Metalist Kharkiv,ukrainian,52
1955,0.0,Metalist Kharkiv,ukrainian,52
1956,0.0,Metalist Kharkiv,ukrainian,52
1957,0.0,Metalist Kharkiv,ukrainian,52
1958,0.0,Metalist Kharkiv,ukrainian,52
1959,0.0,Metalist Kharkiv,ukrainian,52
1960,0.0,Metalist Kharkiv,ukrainian,52
1961,0.0,Metalist Kharkiv,ukrainian,52
1962,0.0,Metalist Kharkiv,ukrainian,52
1963,0.0,Metalist Kharkiv,ukrainian,52
1964,0.0,Metalist Kharkiv,ukrainian,52
1965,0.0,Metalist Kharkiv,ukrainian,52
1966,0.0,Metalist Kharkiv,ukrainian,52
1967,0.0,Metalist Kharkiv,ukrainian,52
1968,0.0,Metalist Kharkiv,ukrainian,52
1969,0.0,Metalist Kharkiv,ukrainian,52
1970,0.0,Metalist Kharkiv,ukrainian,52
1971,0.0,Metalist Kharkiv,ukrainian,52
1972,0.0,Metalist Kharkiv,ukrainian,52
1973,0.0,Metalist Kharkiv,ukrainian,52
1974,0.0,Metalist Kharkiv,ukrainian,52
1975,0.0,Metalist Kharkiv,ukrainian,52
1976,0.0,Metalist Kharkiv,ukrainian,52
1977,0.0,Metalist Kharkiv,ukrainian,52
1978,0.0,Metalist Kharkiv,ukrainian,52
1979,0.0,Metalist Kharkiv,ukrainian,52
1980,0.0,Metalist Kharkiv,ukrainian,52
1981,0.0,Metalist Kharkiv,ukrainian,52
1982,0.0,Metalist Kharkiv,ukrainian,52
1983,0.0,Metalist Kharkiv,ukrainian,52
1984,0.0,Metalist Kharkiv,ukrainian,52
1985,0.0,Metalist Kharkiv,ukrainian,52
1986,0.0,Metalist Kharkiv,ukrainian,52
1987,0.0,Metalist Kharkiv,ukrainian,52
1988,0.0,Metalist Kharkiv,ukrainian,52
1989,0.0,Metalist Kharkiv,ukrainian,52
1990,0.0,Metalist Kharkiv,ukrainian,52
1991,0.0,Metalist Kharkiv,ukrainian,52
1992,0.0,Metalist Kharkiv,ukrainian,52
1993,0.0,Metalist Kharkiv,ukrainian,52
1994,0.0,Metalist Kharkiv,ukrainian,52
1995,0.0,Metalist Kharkiv,ukrainian,52
1996,0.0,Metalist Kharkiv,ukrainian,52
1997,0.0,Metalist Kharkiv,ukrainian,52
1998,0.0,Metalist Kharkiv,ukrainian,52
1999,0.0,Metalist Kharkiv,ukrainian,52
2000,0.0,Metalist Kharkiv,ukrainian,52
2001,0.0,Metalist Kharkiv,ukrainian,52
2002,0.0,Metalist Kharkiv,ukrainian,52
2003,4.1984752480184184e-11,Metalist Kharkiv,ukrainian,52
2004,0.0,Metalist Kharkiv,ukrainian,52
2005,0.0,Metalist Kharkiv,ukrainian,52
2006,0.0,Metalist Kharkiv,ukrainian,52
2007,8.705275389431222e-11,Metalist Kharkiv,ukrainian,52
2008,9.04139818569405e-11,Metalist Kharkiv,ukrainian,52
2009,9.66408758573678e-11,Metalist Kharkiv,ukrainian,52
2010,4.80966724780707e-11,Metalist Kharkiv,ukrainian,52
2011,9.437085835006798e-11,Metalist Kharkiv,ukrainian,52
2012,2.417644695551502e-10,Metalist Kharkiv,ukrainian,52
2013,1.6814667713749287e-10,Metalist Kharkiv,ukrainian,52
2014,3.1322888727203235e-10,Metalist Kharkiv,ukrainian,52
2015,9.028391229071175e-11,Metalist Kharkiv,ukrainian,52
2016,1.745396743801919e-10,Metalist Kharkiv,ukrainian,52
2017,4.6241385720513506e-10,Metalist Kharkiv,ukrainian,52
2018,2.3035795493342448e-10,Metalist Kharkiv,ukrainian,52
2019,2.7766983157206937e-10,Metalist Kharkiv,ukrainian,52
2020,5.817030745980389e-10,Metalist Kharkiv,ukrainian,52
2021,9.145487839257171e-11,Metalist Kharkiv,ukrainian,52
2022,1.6957141246720653e-10,Metalist Kharkiv,ukrainian,52
