year,frequency,term,variant,pair_id
1985,5.212921205810517e-09,Kharkov University,russian,29
1986,3.872262510640212e-09,Kharkov University,russian,29
1987,5.543089987014582e-09,Kharkov University,russian,29
1988,6.018540776864256e-09,Kharkov University,russian,29
1989,7.053648776178534e-09,Kharkov University,russian,29
1990,6.4752692097158615e-09,Kharkov University,russian,29
1991,5.0031205844902615e-09,Kharkov University,russian,29
1992,5.8371041333771245e-09,Kharkov University,russian,29
1993,4.798887065504687e-09,Kharkov University,russian,29
1994,6.231940297141136e-09,Kharkov University,russian,29
1995,4.195749525592873e-09,Kharkov University,russian,29
1996,4.4327195247717555e-09,Kharkov University,russian,29
1997,4.330473757363507e-09,Kharkov University,russian,29
1998,3.836257533862408e-09,Kharkov University,russian,29
1999,3.412476745623394e-09,Kharkov University,russian,29
2000,3.0110707260888603e-09,Kharkov University,russian,29
2001,3.31624416816112e-09,Kharkov University,russian,29
2002,4.381952578569326e-09,Kharkov University,russian,29
2003,4.114505625096854e-09,Kharkov University,russian,29
2004,2.8631266246748055e-09,Kharkov University,russian,29
2005,3.1303819536532274e-09,Kharkov University,russian,29
2006,2.6526210117339133e-09,Kharkov University,russian,29
2007,3.308004536961562e-09,Kharkov University,russian,29
2008,2.9384543687172027e-09,Kharkov University,russian,29
2009,2.8509057337089416e-09,Kharkov University,russian,29
2010,2.212446892357889e-09,Kharkov University,russian,29
2011,3.8220195897054055e-09,Kharkov University,russian,29
2012,3.5573914924924566e-09,Kharkov University,russian,29
2013,2.7576054772993075e-09,Kharkov University,russian,29
2014,2.9365208042975155e-09,Kharkov University,russian,29
2015,2.93422708352864e-09,Kharkov University,russian,29
2016,3.3162537160791317e-09,Kharkov University,russian,29
2017,2.858558278973078e-09,Kharkov University,russian,29
2018,5.805020464322297e-09,Kharkov University,russian,29
2019,3.146924942853957e-09,Kharkov University,russian,29
2020,2.160611245471955e-09,Kharkov University,russian,29
2021,1.6919152745487054e-09,Kharkov University,russian,29
2022,1.6109283906828864e-09,Kharkov University,russian,29
1900,0.0,Kharkiv University,ukrainian,29
1901,0.0,Kharkiv University,ukrainian,29
1902,0.0,Kharkiv University,ukrainian,29
1903,0.0,Kharkiv University,ukrainian,29
1904,0.0,Kharkiv University,ukrainian,29
1905,0.0,Kharkiv University,ukrainian,29
1906,0.0,Kharkiv University,ukrainian,29
1907,0.0,Kharkiv University,ukrainian,29
1908,0.0,Kharkiv University,ukrainian,29
1909,0.0,Kharkiv University,ukrainian,29
1910,0.0,Kharkiv University,ukrainian,29
1911,0.0,Kharkiv University,ukrainian,29
1912,0.0,Kharkiv University,ukrainian,29
1913,0.0,Kharkiv University,ukrainian,29
1914,0.0,Kharkiv University,ukrainian,29
1915,0.0,Kharkiv University,ukrainian,29
1916,0.0,Kharkiv University,ukrainian,29
1917,0.0,Kharkiv University,ukrainian,29
1918,0.0,Kharkiv University,ukrainian,29
1919,0.0,Kharkiv University,ukrainian,29
1920,0.0,Kharkiv University,ukrainian,29
1921,0.0,Kharkiv University,ukrainian,29
1922,0.0,Kharkiv University,ukrainian,29
1923,0.0,Kharkiv University,ukrainian,29
1924,0.0,Kharkiv University,ukrainian,29
1925,0.0,Kharkiv University,ukrainian,29
1926,0.0,Kharkiv University,ukrainian,29
1927,0.0,Kharkiv University,ukrainian,29
1928,0.0,Kharkiv University,ukrainian,29
1929,0.0,Kharkiv University,ukrainian,29
1930,0.0,Kharkiv University,ukrainian,29
1931,0.0,Kharkiv University,ukrainian,29
1932,0.0,Kharkiv University,ukrainian,29
1933,0.0,Kharkiv University,ukrainian,29
1934,0.0,Kharkiv University,ukrainian,29
1935,0.0,Kharkiv University,ukrainian,29
1936,0.0,Kharkiv University,ukrainian,29
1937,0.0,Kharkiv University,ukrainian,29
1938,0.0,Kharkiv University,ukrainian,29
1939,0.0,Kharkiv University,ukrainian,29
1940,0.0,Kharkiv University,ukrainian,29
1941,1.1278571826478512e-10,Kharkiv University,ukrainian,29
1942,0.0,Kharkiv University,ukrainian,29
1943,0.0,Kharkiv University,ukrainian,29
1944,0.0,Kharkiv University,ukrainian,29
1945,0.0,Kharkiv University,ukrainian,29
1946,1.0491833790648997e-10,Kharkiv University,ukrainian,29
1947,0.0,Kharkiv University,ukrainian,29
1948,1.8728221751196372e-10,Kharkiv University,ukrainian,29
1949,2.6084942539306155e-10,Kharkiv University,ukrainian,29
1950,2.527027198606646e-10,Kharkiv University,ukrainian,29
1951,8.654210126302075e-10,Kharkiv University,ukrainian,29
1952,3.4753860900238465e-10,Kharkiv University,ukrainian,29
1953,4.085682903109955e-10,Kharkiv University,ukrainian,29
1954,4.255104602002291e-10,Kharkiv University,ukrainian,29
1955,8.254774641613949e-09,Kharkiv University,ukrainian,29
1956,8.555659292142082e-09,Kharkiv University,ukrainian,29
1957,1.6990735485222785e-09,Kharkiv University,ukrainian,29
1958,9.826353064568139e-10,Kharkiv University,ukrainian,29
1959,1.1829370816229812e-09,Kharkiv University,ukrainian,29
1960,7.859335404702961e-10,Kharkiv University,ukrainian,29
1961,8.743288870682875e-10,Kharkiv University,ukrainian,29
1962,2.453852399053602e-10,Kharkiv University,ukrainian,29
1963,1.1853762416080826e-09,Kharkiv University,ukrainian,29
1964,1.3690054645465466e-09,Kharkiv University,ukrainian,29
1965,2.0526927380082327e-10,Kharkiv University,ukrainian,29
1966,5.983585849023143e-10,Kharkiv University,ukrainian,29
1967,5.893019405789346e-11,Kharkiv University,ukrainian,29
1968,1.3785224073359359e-09,Kharkiv University,ukrainian,29
1969,1.6492918142319013e-09,Kharkiv University,ukrainian,29
1970,6.410518782473673e-10,Kharkiv University,ukrainian,29
1971,5.760213486749599e-11,Kharkiv University,ukrainian,29
1972,1.1707146363448828e-10,Kharkiv University,ukrainian,29
1973,3.984825247549395e-10,Kharkiv University,ukrainian,29
1974,1.1556706286386387e-10,Kharkiv University,ukrainian,29
1975,2.2476288885631135e-10,Kharkiv University,ukrainian,29
1976,5.343990874817628e-11,Kharkiv University,ukrainian,29
1977,2.7473543440237336e-09,Kharkiv University,ukrainian,29
1978,0.0,Kharkiv University,ukrainian,29
1979,0.0,Kharkiv University,ukrainian,29
1980,1.2602519028348524e-09,Kharkiv University,ukrainian,29
1981,5.2283802287611536e-11,Kharkiv University,ukrainian,29
1982,2.118164255104915e-10,Kharkiv University,ukrainian,29
1983,5.596619834236094e-10,Kharkiv University,ukrainian,29
1984,5.309184203383666e-09,Kharkiv University,ukrainian,29
1985,1.0425842411621034e-09,Kharkiv University,ukrainian,29
1986,4.4679951405335316e-10,Kharkiv University,ukrainian,29
1987,7.990039740946031e-10,Kharkiv University,ukrainian,29
1988,6.50785336731019e-09,Kharkiv University,ukrainian,29
1989,9.220455648994985e-11,Kharkiv University,ukrainian,29
1990,1.6301376914995558e-09,Kharkiv University,ukrainian,29
1991,9.096582515022433e-11,Kharkiv University,ukrainian,29
1992,1.336741412005793e-10,Kharkiv University,ukrainian,29
1993,1.3641280993681448e-08,Kharkiv University,ukrainian,29
1994,3.586728136717454e-10,Kharkiv University,ukrainian,29
1995,3.974920670390958e-10,Kharkiv University,ukrainian,29
1996,9.498685171749344e-10,Kharkiv University,ukrainian,29
1997,5.06757524831869e-10,Kharkiv University,ukrainian,29
1998,3.6975975059583277e-10,Kharkiv University,ukrainian,29
1999,9.554934621291977e-10,Kharkiv University,ukrainian,29
2000,1.4400773906686481e-09,Kharkiv University,ukrainian,29
2001,4.1677123974181995e-09,Kharkiv University,ukrainian,29
2002,7.011123903666316e-10,Kharkiv University,ukrainian,29
2003,9.236645337473703e-10,Kharkiv University,ukrainian,29
2004,6.837317378938224e-10,Kharkiv University,ukrainian,29
2005,1.6546304326681138e-09,Kharkiv University,ukrainian,29
2006,1.1494690754787484e-09,Kharkiv University,ukrainian,29
2007,1.0881594514344783e-09,Kharkiv University,ukrainian,29
2008,9.49346823375663e-10,Kharkiv University,ukrainian,29
2009,1.4496130962271536e-09,Kharkiv University,ukrainian,29
2010,1.6833835436713684e-09,Kharkiv University,ukrainian,29
2011,3.302980111641318e-10,Kharkiv University,ukrainian,29
2012,1.139746852452106e-09,Kharkiv University,ukrainian,29
2013,1.1770266983290867e-09,Kharkiv University,ukrainian,29
2014,2.27090946047781e-09,Kharkiv University,ukrainian,29
2015,4.514195683924527e-10,Kharkiv University,ukrainian,29
2016,8.290634290197829e-10,Kharkiv University,ukrainian,29
2017,6.305643784898507e-10,Kharkiv University,ukrainian,29
2018,3.2250113690679427e-10,Kharkiv University,ukrainian,29
2019,5.553396631441387e-10,Kharkiv University,ukrainian,29
2020,1.6204585451262687e-09,Kharkiv University,ukrainian,29
2021,1.1431859903154873e-09,Kharkiv University,ukrainian,29
2022,5.934999602885682e-09,Kharkiv University,ukrainian,29
