year,frequency,term,variant,pair_id
1995,2.962020850816316e-08,Chernovtsy,russian,39
1996,2.748076077807582e-08,Chernovtsy,russian,39
1997,2.561725942484827e-08,Chernovtsy,russian,39
1998,1.7860063650232405e-08,Chernovtsy,russian,39
1999,1.6604667862907263e-08,Chernovtsy,russian,39
2000,1.7038930266721763e-08,Chernovtsy,russian,39
2001,1.5165246836090773e-08,Chernovtsy,russian,39
2002,1.3344052973707221e-08,Chernovtsy,russian,39
2003,1.2252754366670615e-08,Chernovtsy,russian,39
2004,8.01376742742832e-09,Chernovtsy,russian,39
2005,9.184069504897252e-09,Chernovtsy,russian,39
2006,1.0233820013638706e-08,Chernovtsy,russian,39
2007,1.0533732108797267e-08,Chernovtsy,russian,39
2008,7.842761995391356e-09,Chernovtsy,russian,39
2009,5.283233406316867e-09,Chernovtsy,russian,39
2010,5.6695119710070685e-09,Chernovtsy,russian,39
2011,8.043086197062621e-09,Chernovtsy,russian,39
2012,1.7428147813802752e-08,Chernovtsy,russian,39
2013,5.764549726450241e-09,Chernovtsy,russian,39
2014,6.167175659044233e-09,Chernovtsy,russian,39
2015,3.092539113680459e-09,Chernovtsy,russian,39
2016,8.361909387133437e-09,Chernovtsy,russian,39
2017,4.265945818815453e-09,Chernovtsy,russian,39
2018,3.4580600605238487e-09,Chernovtsy,russian,39
2019,4.694255650861123e-09,Chernovtsy,russian,39
2020,5.58316903820355e-09,Chernovtsy,russian,39
2021,5.921971801825521e-09,Chernovtsy,russian,39
2022,5.334805930345965e-09,Chernovtsy,russian,39
1900,2.5020865934699543e-10,Chernivtsi,ukrainian,39
1901,0.0,Chernivtsi,ukrainian,39
1902,0.0,Chernivtsi,ukrainian,39
1903,0.0,Chernivtsi,ukrainian,39
1904,0.0,Chernivtsi,ukrainian,39
1905,0.0,Chernivtsi,ukrainian,39
1906,0.0,Chernivtsi,ukrainian,39
1907,0.0,Chernivtsi,ukrainian,39
1908,0.0,Chernivtsi,ukrainian,39
1909,0.0,Chernivtsi,ukrainian,39
1910,0.0,Chernivtsi,ukrainian,39
1911,0.0,Chernivtsi,ukrainian,39
1912,0.0,Chernivtsi,ukrainian,39
1913,1.7560534970595398e-10,Chernivtsi,ukrainian,39
1914,0.0,Chernivtsi,ukrainian,39
1915,0.0,Chernivtsi,ukrainian,39
1916,0.0,Chernivtsi,ukrainian,39
1917,0.0,Chernivtsi,ukrainian,39
1918,1.9431990738727478e-10,Chernivtsi,ukrainian,39
1919,2.7316002237931514e-10,Chernivtsi,ukrainian,39
1920,0.0,Chernivtsi,ukrainian,39
1921,0.0,Chernivtsi,ukrainian,39
1922,8.58466908670863e-11,Chernivtsi,ukrainian,39
1923,0.0,Chernivtsi,ukrainian,39
1924,0.0,Chernivtsi,ukrainian,39
1925,0.0,Chernivtsi,ukrainian,39
1926,0.0,Chernivtsi,ukrainian,39
1927,0.0,Chernivtsi,ukrainian,39
1928,0.0,Chernivtsi,ukrainian,39
1929,0.0,Chernivtsi,ukrainian,39
1930,0.0,Chernivtsi,ukrainian,39
1931,4.169399547837571e-10,Chernivtsi,ukrainian,39
1932,3.3716107683545715e-10,Chernivtsi,ukrainian,39
1933,3.760767253169206e-10,Chernivtsi,ukrainian,39
1934,0.0,Chernivtsi,ukrainian,39
1935,0.0,Chernivtsi,ukrainian,39
1936,0.0,Chernivtsi,ukrainian,39
1937,0.0,Chernivtsi,ukrainian,39
1938,0.0,Chernivtsi,ukrainian,39
1939,0.0,Chernivtsi,ukrainian,39
1940,0.0,Chernivtsi,ukrainian,39
1941,1.9685182373052612e-09,Chernivtsi,ukrainian,39
1942,0.0,Chernivtsi,ukrainian,39
1943,2.34652991482065e-10,Chernivtsi,ukrainian,39
1944,0.0,Chernivtsi,ukrainian,39
1945,8.146731622638015e-10,Chernivtsi,ukrainian,39
1946,9.658480265573033e-11,Chernivtsi,ukrainian,39
1947,2.7043528527670446e-10,Chernivtsi,ukrainian,39
1948,1.7216855718871216e-09,Chernivtsi,ukrainian,39
1949,1.0401868255627278e-09,Chernivtsi,ukrainian,39
1950,6.186987588918669e-10,Chernivtsi,ukrainian,39
1951,1.1934471189078977e-09,Chernivtsi,ukrainian,39
1952,9.5763375007607e-10,Chernivtsi,ukrainian,39
1953,1.5764063387990745e-09,Chernivtsi,ukrainian,39
1954,3.911082013807743e-10,Chernivtsi,ukrainian,39
1955,2.35489272526479e-09,Chernivtsi,ukrainian,39
1956,3.5319827063062803e-09,Chernivtsi,ukrainian,39
1957,1.4915179091801178e-09,Chernivtsi,ukrainian,39
1958,1.5954851884103505e-09,Chernivtsi,ukrainian,39
1959,4.59907267824633e-09,Chernivtsi,ukrainian,39
1960,4.980574175306174e-09,Chernivtsi,ukrainian,39
1961,4.1213685797458766e-09,Chernivtsi,ukrainian,39
1962,6.303344957103718e-09,Chernivtsi,ukrainian,39
1963,1.0532262173512663e-08,Chernivtsi,ukrainian,39
1964,2.9036955062622383e-09,Chernivtsi,ukrainian,39
1965,1.69517422321519e-09,Chernivtsi,ukrainian,39
1966,2.198430770761206e-09,Chernivtsi,ukrainian,39
1967,5.086923327013437e-09,Chernivtsi,ukrainian,39
1968,4.269773423715151e-09,Chernivtsi,ukrainian,39
1969,6.7656884539246676e-09,Chernivtsi,ukrainian,39
1970,1.271836946870053e-08,Chernivtsi,ukrainian,39
1971,3.549793126111922e-09,Chernivtsi,ukrainian,39
1972,4.561810040826231e-09,Chernivtsi,ukrainian,39
1973,3.3398035448328756e-09,Chernivtsi,ukrainian,39
1974,3.5014333654714846e-09,Chernivtsi,ukrainian,39
1975,5.4140305572047964e-09,Chernivtsi,ukrainian,39
1976,4.652112028935562e-09,Chernivtsi,ukrainian,39
1977,3.6301988082243497e-09,Chernivtsi,ukrainian,39
1978,4.242220796868423e-09,Chernivtsi,ukrainian,39
1979,3.530168601884043e-09,Chernivtsi,ukrainian,39
1980,7.659956224870257e-09,Chernivtsi,ukrainian,39
1981,2.735778492635177e-09,Chernivtsi,ukrainian,39
1982,3.744561105634148e-09,Chernivtsi,ukrainian,39
1983,3.4605074361593324e-09,Chernivtsi,ukrainian,39
1984,1.2408190031010236e-08,Chernivtsi,ukrainian,39
1985,3.329590159140139e-09,Chernivtsi,ukrainian,39
1986,1.7809974606208812e-09,Chernivtsi,ukrainian,39
1987,2.2522546050396386e-09,Chernivtsi,ukrainian,39
1988,1.7063307211628853e-08,Chernivtsi,ukrainian,39
1989,4.158606792259434e-09,Chernivtsi,ukrainian,39
1990,7.331918627784262e-09,Chernivtsi,ukrainian,39
1991,4.982513512885589e-09,Chernivtsi,ukrainian,39
1992,9.433546388493141e-09,Chernivtsi,ukrainian,39
1993,3.1690568391695706e-08,Chernivtsi,ukrainian,39
1994,1.437323504660526e-08,Chernivtsi,ukrainian,39
1995,1.1351700912598517e-08,Chernivtsi,ukrainian,39
1996,2.3477493726886678e-08,Chernivtsi,ukrainian,39
1997,1.5378851969671814e-08,Chernivtsi,ukrainian,39
1998,1.317126496758192e-08,Chernivtsi,ukrainian,39
1999,3.358767131089735e-08,Chernivtsi,ukrainian,39
2000,1.8452110950306633e-08,Chernivtsi,ukrainian,39
2001,2.283073996522944e-08,Chernivtsi,ukrainian,39
2002,2.0685309465307e-08,Chernivtsi,ukrainian,39
2003,2.1004721517670077e-08,Chernivtsi,ukrainian,39
2004,1.7416059705510634e-08,Chernivtsi,ukrainian,39
2005,2.6097717764628214e-08,Chernivtsi,ukrainian,39
2006,1.3028598644382328e-08,Chernivtsi,ukrainian,39
2007,3.5247488483491907e-08,Chernivtsi,ukrainian,39
2008,2.6901517458099988e-08,Chernivtsi,ukrainian,39
2009,1.882998645896805e-08,Chernivtsi,ukrainian,39
2010,2.1058188082179186e-08,Chernivtsi,ukrainian,39
2011,2.5366656331016202e-08,Chernivtsi,ukrainian,39
2012,1.739581279025515e-08,Chernivtsi,ukrainian,39
2013,1.8112656263724602e-08,Chernivtsi,ukrainian,39
2014,2.0850926318871643e-08,Chernivtsi,ukrainian,39
2015,1.9868505063413977e-08,Chernivtsi,ukrainian,39
2016,2.5167707917717053e-08,Chernivtsi,ukrainian,39
2017,2.0895233987516804e-08,Chernivtsi,ukrainian,39
2018,2.3385130276665222e-08,Chernivtsi,ukrainian,39
2019,2.999107806544998e-08,Chernivtsi,ukrainian,39
2020,2.346492777860476e-08,Chernivtsi,ukrainian,39
2021,3.879320686905885e-08,Chernivtsi,ukrainian,39
2022,2.894331174729814e-08,Chernivtsi,ukrainian,39
